	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000173898	0.95521	1.240048	1.924697	0.75244	1.226979	1.441986	1.477924	1.223111	1.76627
ENSG00000173715	2.138267	2.303571	2.565147	1.662497	2.029137	2.038796	3.035885	2.466216	2.627233
ENSG00000173653	3.627451	3.987407	3.896214	3.900124	3.72666	3.711616	3.94179	3.70181	4.173064
ENSG00000173599	3.615745	3.455357	4.296296	3.157364	3.624475	3.686541	4.190284	3.75058	4.216275
ENSG00000173621	3.262371	3.16716	3.538055	2.9009	3.381044	3.211554	3.294606	2.989478	3.401386
ENSG00000173156	2.048239	2.095827	1.714281	1.58399	1.482013	1.500709	2.490176	1.969122	2.136142
ENSG00000173120	5.452349	5.543719	4.932084	5.263119	4.522756	4.723554	5.292698	5.197493	4.921787
ENSG00000173020	2.639993	2.671581	2.658134	1.712557	2.36763	2.314514	2.518425	2.001722	2.7127
ENSG00000172932	3.345044	2.902019	3.444761	3.386655	3.346893	3.205683	2.785778	3.063405	3.184626
ENSG00000172830	1.709496	1.648226	0.690975	0.99423	0.589916	1.080634	0.880604	0.612761	0.920997
ENSG00000175482	4.611348	4.285575	4.344444	4.214315	4.249296	4.129537	4.532573	4.262014	4.102844
ENSG00000172613	1.862613	2.032384	2.06715	2.12671	1.991737	2.153039	2.750487	2.564053	2.658901
ENSG00000172531	8.046023	7.93106	8.150038	8.00093	8.195573	8.096561	8.311105	8.253573	8.284238
ENSG00000175634	4.626982	4.757161	4.929217	4.265519	4.978071	4.721498	4.923039	4.427129	4.765105
ENSG00000172725	4.133557	3.932858	2.962968	2.667026	2.089393	1.778964	4.565099	3.321912	2.234
ENSG00000172663	5.225974	4.983691	5.215911	4.787438	4.955584	4.783908	5.827989	5.384224	5.392344
ENSG00000110711	4.792096	4.848403	5.069944	4.644859	5.26083	4.949401	5.423561	5.429858	5.524997
ENSG00000110697	1.694736	1.048104	1.753714	0.973849	1.24828	1.575463	1.064273	0.846089	1.795058
ENSG00000167797	6.186794	6.055485	6.295854	5.888015	6.385487	6.206054	6.549412	6.004378	6.481807
ENSG00000084207	11.684632	11.828686	12.166026	12.424855	12.321839	12.305959	11.874745	12.210297	12.071683
ENSG00000167792	6.745086	6.605938	6.808879	6.786393	6.76429	6.971783	6.677853	6.534631	6.681473
ENSG00000167799	1.245881	1.07354	1.574464	-0.061735	0.253152	0.485545	0.482079	0.464721	1.459651
ENSG00000110057	0.653217	0.701709	0.17561	-0.683182	0.073876	-0.01997	-0.509645	-0.298054	-0.527759
ENSG00000110717	8.134135	8.194992	8.284007	8.188249	8.079671	8.228371	8.529287	8.416836	8.451372
ENSG00000110719	2.024826	1.882136	1.189766	-0.339253	0.073876	-0.134468	0.880604	0.584344	0.84043
ENSG00000110721	5.313116	4.960018	4.734369	5.058168	4.783884	5.070649	4.740227	4.257522	4.71326
ENSG00000110066	4.851527	4.975281	5.081612	4.520395	5.004913	4.68609	5.521896	4.762885	5.070485
ENSG00000171067	5.065998	5.202673	5.039688	5.237702	5.247669	5.023032	5.467692	5.325341	5.233158
ENSG00000162337	0.904797	1.048104	1.451953	0.371204	0.994649	1.575463	1.209959	0.916171	1.20463
ENSG00000110075	6.502876	6.536753	6.404109	6.350052	6.324119	6.39592	6.135556	6.35231	6.416147
ENSG00000069482	4.203003	3.739825	3.436707	3.494316	2.75011	3.057084	2.599997	2.754633	2.180456
ENSG00000132749	3.739564	3.396105	2.882242	2.62843	2.609041	2.839264	1.992687	2.571311	2.223449
ENSG00000110090	1.808796	1.327222	-0.56743	1.442835	0.374353	0.946242	-0.567851	0.334277	-0.047116
ENSG00000197345	8.032513	8.158871	8.215638	7.702506	7.55767	7.590621	8.040919	7.939985	7.516189
ENSG00000132740	3.449851	3.430964	3.484369	3.092676	3.469859	3.661022	3.779112	3.496005	3.715585
ENSG00000172935	2.560809	2.679885	2.911594	1.89705	2.452669	2.258896	2.658286	1.946972	2.335473
ENSG00000162341	2.950719	2.957724	2.876299	2.48458	2.829986	3.017413	2.525402	2.585719	2.594854
ENSG00000110092	6.984631	6.495592	6.570228	5.606246	6.377051	6.116578	5.062667	4.761299	5.227889
ENSG00000149716	3.480294	3.683118	3.789585	3.653354	3.553521	3.181955	3.634964	3.581162	3.348959
ENSG00000162344	4.168698	4.148675	4.276127	2.654275	3.722861	3.377428	0.858675	2.592869	1.61303
ENSG00000131620	2.459669	1.777675	2.252911	0.910919	1.269271	1.24995	1.00561	0.721144	1.327952
ENSG00000168040	5.268958	4.914996	4.665397	4.822055	4.306262	4.268389	4.928313	5.253839	4.619803
ENSG00000131626	5.154958	4.606295	4.190111	4.765374	4.812766	4.856902	4.68833	4.290879	4.549739
ENSG00000085733	6.227102	6.107975	6.225722	6.317061	6.760589	6.808019	6.225589	6.061547	6.319761
ENSG00000162105	4.700862	4.546241	4.335809	3.93744	4.030083	4.157181	3.153131	3.791553	3.796115
ENSG00000172893	6.814575	7.178459	7.502573	7.023926	7.489987	7.434959	7.733648	7.260644	7.489193
ENSG00000172890	4.02564	4.163557	4.211511	4.440956	4.017732	4.248537	4.073762	3.919343	3.91563
ENSG00000158483	3.005571	3.297007	3.499913	3.409598	3.265659	3.535574	3.880536	3.630639	3.723095
ENSG00000254469	2.450911	2.397205	2.252911	2.895492	2.983943	2.357514	3.32691	2.810905	2.594854
ENSG00000137522	3.97156	3.956977	4.173245	4.354918	4.027005	4.120203	4.209905	4.423123	4.462703
ENSG00000137497	5.728081	5.850962	6.011996	5.354634	5.687535	5.678465	5.762328	5.645493	6.027739
ENSG00000184154	2.861018	3.004761	3.195527	2.95389	3.002866	2.969708	3.286416	3.233176	3.173706
ENSG00000149357	7.658776	7.858377	8.145104	8.037294	8.205306	8.165862	8.02347	8.214559	8.228278
ENSG00000110200	7.216083	7.405438	7.593447	7.579336	7.462056	7.516371	7.485942	7.445295	7.39684
ENSG00000165458	4.100342	4.084438	4.558119	3.547003	3.804217	3.796099	4.571854	4.044573	4.551849
ENSG00000162129	2.655321	3.09447	3.190746	2.634935	3.076167	2.609538	3.625255	3.223995	3.017577
ENSG00000186642	2.692944	2.783711	3.260847	2.541084	3.196113	2.78517	2.339986	2.865064	2.835567
ENSG00000186635	4.949594	4.566538	4.413781	4.341061	4.19822	4.628006	4.314298	4.446994	4.583134
ENSG00000214530	0.421845	0.053699	0.795441	0.097455	-0.50559	0.231889	0.670094	0.334277	0.600599
ENSG00000168010	1.888787	1.867668	2.158128	2.823284	2.357865	2.808602	2.439369	2.641952	2.749936
ENSG00000137478	1.417512	1.542896	1.603532	1.147674	1.698664	1.629092	1.00561	1.566012	1.878126
ENSG00000110237	1.399419	1.26234	0.548765	1.649706	0.834868	1.575463	0.965133	1.958089	0.098566
ENSG00000054967	1.849346	2.006205	1.451953	0.910919	1.445594	1.226945	1.310315	1.608966	1.809239
ENSG00000054965	4.168698	4.169467	4.067683	3.428443	3.660672	3.707467	3.393246	3.647905	3.788977
ENSG00000021300	3.321216	3.069403	3.845406	2.851486	3.624475	3.211554	3.306805	3.822298	4.216275
ENSG00000175582	5.75501	5.751047	5.652185	5.376149	5.427661	5.384409	5.672477	5.512305	5.504445
ENSG00000175581	5.882597	6.076868	5.992212	6.174202	6.205935	6.072091	6.443822	6.164718	6.116663
ENSG00000181924	7.918033	8.147875	8.124883	8.077845	8.116335	8.139541	8.1237	8.08189	8.029311
ENSG00000175575	5.461098	5.312239	5.595437	5.614498	5.839126	5.702638	5.966435	5.499996	5.537829
ENSG00000175567	6.409352	6.751924	6.373849	6.63359	6.190199	6.457744	7.133763	7.486189	7.394784
ENSG00000168014	4.028586	3.987407	4.057215	3.881097	3.620396	4.023388	3.77619	3.718251	3.831284
ENSG00000214517	5.55807	5.444851	5.689944	5.909636	5.695311	5.626673	5.662227	5.873246	5.595221
ENSG00000165434	6.051414	6.133142	5.639961	5.987311	5.693371	5.852951	5.301869	5.865887	5.740124
ENSG00000175536	1.709496	1.123107	1.335497	0.547047	0.449843	0.859155	2.13632	0.190854	1.138776
ENSG00000077514	6.064391	5.841739	5.947566	6.016873	5.925131	6.136003	6.462572	6.196162	6.08058
ENSG00000166439	2.736834	2.2488	2.542809	1.970895	2.424876	2.9835	2.417034	2.125219	2.51923
ENSG00000166435	1.822439	1.613963	1.913134	1.48665	1.729285	1.746979	1.909804	1.818668	1.823282
ENSG00000118363	8.722783	8.738612	8.774365	8.926055	8.890134	8.868422	8.684212	8.853392	8.740744
ENSG00000137486	2.138267	1.468147	1.048933	2.433256	1.310358	1.294888	1.064273	1.396576	0.533849
ENSG00000149273	12.275592	12.531019	12.532911	12.615452	12.572151	12.62517	12.313631	12.505999	12.683153
ENSG00000158555	2.647677	2.873339	2.441807	2.568527	1.966254	2.368067	1.448862	1.664317	0.84043
ENSG00000149257	8.532916	8.198609	8.645446	8.760705	8.686851	8.443838	8.788569	9.04169	8.986347
ENSG00000198382	3.19054	2.568005	1.970045	2.292231	2.318127	2.038796	3.240518	3.39327	3.344097
ENSG00000137492	4.031526	3.71175	3.802178	3.515622	3.797008	3.890621	4.054599	3.705113	4.099962
ENSG00000179240	1.027672	0.995844	1.208808	1.597375	1.552205	1.272594	1.601908	1.636907	1.795058
ENSG00000158636	4.308568	4.566538	4.376375	4.31294	4.293511	4.231301	3.813718	3.873105	4.321434
ENSG00000137507	0.825713	0.60035	0.287315	0.601201	-0.435985	0.405847	0.125965	0.694802	-0.209178
ENSG00000182704	3.886437	3.865284	3.827038	3.179781	3.22326	3.181955	4.671133	3.705113	3.314577
ENSG00000078124	4.802459	4.454829	4.436172	4.321031	4.416215	4.537414	4.275513	4.279845	4.49596
ENSG00000149260	3.555748	3.42109	3.340705	3.31555	2.958321	3.163899	3.423438	3.518709	3.429199
ENSG00000137474	1.504719	2.180206	1.936169	0.059274	0.556152	0.946242	1.448862	1.087946	1.795058
ENSG00000149269	7.057109	6.907211	6.796345	6.87114	6.794469	6.751207	6.611378	6.741003	6.559365
ENSG00000074201	7.964343	8.113224	8.191013	8.027285	8.185083	8.096958	8.184189	8.012598	8.098607
ENSG00000178301	1.875759	1.171027	1.499122	1.712557	1.092114	1.629092	1.866505	2.064791	1.891517
ENSG00000048649	7.423342	7.216777	7.132112	6.972207	7.10438	7.082456	7.085014	7.063714	7.135344
ENSG00000087884	5.131858	4.895517	4.979978	5.409728	5.113366	5.390892	5.309972	5.398576	5.242333
ENSG00000149262	4.597528	4.586553	4.709516	4.765374	5.078113	4.902986	4.820414	4.827961	4.934781
ENSG00000151364	5.309488	5.363408	5.297114	5.728374	5.524687	5.668895	5.576657	5.845077	5.828934
ENSG00000151366	4.141743	3.544465	3.484369	3.536618	3.745508	3.549549	3.810866	3.355932	3.6813
ENSG00000159063	6.876789	6.68594	6.769744	6.558591	6.705343	6.52942	6.859287	6.703923	6.762965
ENSG00000033327	1.538178	1.305917	1.514508	2.031315	1.068358	0.7012	0.858675	1.756349	1.706913
ENSG00000137513	5.844656	5.430157	5.524064	6.00813	6.007858	5.861378	5.910244	5.852544	5.810547
ENSG00000149256	2.397221	1.746386	2.046129	0.547047	1.38918	1.746979	1.506411	1.444794	1.61303
ENSG00000137509	6.304488	6.381203	6.181826	5.929616	5.998461	6.036149	5.869702	6.142352	6.190298
ENSG00000165490	5.085932	4.857583	4.854103	5.521021	5.295775	5.20474	5.335998	5.354031	5.01803
ENSG00000137502	2.887221	2.97132	2.840119	2.716933	2.892201	2.661938	2.77411	2.549426	2.643153
ENSG00000165494	4.955797	4.745339	5.091905	4.52215	4.957202	4.973789	4.831715	4.778647	5.13524
ENSG00000137494	2.786406	2.663228	2.840119	2.85706	2.633532	2.846829	2.831529	2.51972	2.961539
ENSG00000137500	6.977026	6.813136	7.10664	7.166565	7.035983	7.037714	7.242811	7.055003	6.964902
ENSG00000150672	0.3483	1.284293	-0.275159	1.700204	0.294694	0.828917	-0.070413	1.185767	-0.209178
ENSG00000171204	6.822659	6.559998	6.736095	6.592406	6.587025	6.433457	6.537815	6.559479	6.488431
ENSG00000171202	6.263191	6.360686	6.06912	5.987311	6.050922	6.013641	6.49047	6.542038	6.394559
ENSG00000137504	4.390998	4.078168	4.085822	3.752401	4.200954	3.908805	3.836336	3.51495	4.318958
ENSG00000137501	1.752893	2.2488	1.386562	1.675176	0.374353	1.316843	1.244193	0.916171	0.812543
ENSG00000073921	5.516707	5.446069	5.50974	5.744255	5.647011	5.521887	5.139705	5.398576	5.600327
ENSG00000074266	6.208388	6.060264	6.271156	6.232732	6.346513	6.323893	5.977924	6.225787	6.095121
ENSG00000149196	7.589898	7.397277	7.620807	7.654092	7.750774	7.694632	7.673877	7.622792	7.676349
ENSG00000150687	3.475984	3.264245	3.992758	2.879147	2.633532	3.024101	3.752601	3.437631	3.606129
ENSG00000174804	2.568926	1.853054	1.687381	2.250481	1.408231	1.359774	1.799019	1.717624	1.61303
ENSG00000166575	4.943363	4.961722	4.995139	5.080977	5.082567	5.080308	4.714512	5.227665	5.103945
ENSG00000123892	4.672893	4.686793	4.806457	4.679882	4.660213	4.664849	4.483263	4.893127	4.900419
ENSG00000109861	9.037161	9.150378	9.189196	9.194641	9.094335	9.231516	8.942607	9.303032	9.257076
ENSG00000086991	0.825713	1.240048	1.189766	0.461803	-0.50559	0.034042	0.453103	0.400973	0.31279
ENSG00000077616	0.558562	1.194402	1.335497	0.728309	1.068358	0.859155	0.790812	1.185767	1.459651
ENSG00000110172	7.193621	6.883138	7.069034	7.074153	7.109482	6.910838	6.427621	6.486973	6.571896
ENSG00000165323	4.809327	4.235747	3.615014	1.427929	1.683105	2.177244	3.381759	2.7289	3.065625
ENSG00000180773	4.954249	4.452407	3.928161	3.787858	3.72666	3.728094	4.648944	4.340575	4.15652
ENSG00000166002	5.658472	5.342634	5.473786	5.005175	5.238385	5.186969	5.47131	5.057204	5.034722
ENSG00000166004	5.74071	4.766939	5.007426	5.207472	5.035866	5.102596	5.474017	5.121657	4.757812
ENSG00000166012	7.192964	6.676114	6.757672	6.605299	6.597437	6.528833	6.595306	6.524851	6.759318
ENSG00000182919	5.411182	5.411577	5.594532	5.904934	5.823245	5.692178	5.439346	5.388339	5.292407
ENSG00000042429	4.965053	4.676454	4.811138	4.273879	4.718612	4.489891	5.006434	4.435108	4.994952
ENSG00000110218	4.208209	3.779008	3.734804	3.236487	3.664638	3.744386	3.531342	2.894297	3.248464
ENSG00000020922	5.328736	5.062027	4.999246	5.183266	5.022019	5.004551	4.90309	5.050728	4.741266
ENSG00000168876	4.163347	4.027006	4.038711	4.096717	3.951095	3.948019	4.322332	4.020912	3.998414
ENSG00000196371	2.312741	1.853054	1.090593	1.830599	1.068358	1.519764	1.775804	1.691217	2.136142
ENSG00000166025	5.053036	5.031526	4.873624	4.914515	4.802003	5.0247	4.882861	5.159471	4.809872
ENSG00000150316	7.560177	7.67268	7.656137	7.549089	7.594521	7.590621	7.66067	7.666866	7.672718
ENSG00000186280	1.487695	1.409427	1.300421	1.21868	1.651477	1.929047	2.446737	2.442663	1.917933
ENSG00000149218	1.538178	0.634934	0.663633	1.201254	-1.013127	1.155644	-0.157116	0.36801	0.725493
ENSG00000149212	4.834795	4.385434	4.704494	4.416623	4.601421	4.6945	4.07614	4.17655	4.827397
ENSG00000077458	4.181989	4.04319	3.701581	4.267613	3.973651	4.023388	4.383124	4.044573	3.813807
ENSG00000166037	6.735653	6.521238	6.638089	6.695578	6.723995	6.713947	6.663695	6.533702	6.545667
ENSG00000087053	5.616995	5.794718	5.73989	5.801032	5.762548	5.715091	5.939919	5.958753	5.957852
ENSG00000184384	1.634136	0.453078	-0.633727	0.845119	0.747811	0.446246	-0.900371	-0.246096	-2.784338
ENSG00000149231	4.50326	4.260876	3.764065	4.304804	3.699853	3.97243	4.172617	4.363751	3.752748
ENSG00000183340	2.544437	2.417213	2.601624	2.868146	3.052145	2.934641	2.639117	2.211365	2.493115
ENSG00000165895	3.13695	2.704517	2.784089	2.332807	2.29784	2.489023	1.962161	1.717624	2.147348
ENSG00000170647	2.397221	2.058097	1.499122	1.252915	1.427033	1.316843	1.419203	0.555355	1.183011
ENSG00000110318	1.634136	1.07354	0.984097	1.57048	1.635399	1.441986	1.227177	1.295019	1.288004
ENSG00000137691	2.560809	2.006205	2.1184	2.723051	2.558777	2.292524	1.799019	2.054469	1.943873
ENSG00000137693	6.599647	6.904999	6.837072	6.400554	7.211629	6.997924	6.364343	6.969688	7.092864
ENSG00000110330	5.094392	5.257802	5.183791	5.174363	5.161877	5.129206	5.192161	5.143734	5.102506
ENSG00000152558	5.87607	5.260574	5.604452	5.049673	5.566625	5.390892	5.877902	6.230379	6.199076
ENSG00000137692	7.126463	6.805565	6.718348	6.212217	7.037131	6.818637	7.021665	6.562214	6.733059
ENSG00000187240	4.422695	4.046405	4.121429	3.861817	3.695983	4.107664	4.36768	4.108333	4.389084
ENSG00000170962	2.616691	2.045298	2.187223	2.189922	2.124374	1.557135	2.379024	2.585719	2.856203
ENSG00000152578	3.819979	3.460187	3.776881	3.015012	3.093925	2.941722	2.02258	3.109005	2.72771
ENSG00000170903	4.65394	4.285575	4.546939	4.509816	4.500737	4.358465	4.900409	4.603868	4.755983
ENSG00000182359	3.662009	3.225057	2.846212	3.311495	3.064206	3.296874	3.37405	3.233176	2.814631
ENSG00000149313	5.826998	5.964088	5.880123	6.044009	6.187445	6.118141	6.316377	6.403022	6.277672
ENSG00000152402	0.385541	0.60035	0.770025	-0.289133	0.025346	0.405847	-0.628504	-0.298054	-1.035188
ENSG00000152404	5.408923	5.186735	5.453973	5.243035	5.291934	5.243941	5.509634	5.371807	5.302468
ENSG00000137760	4.168698	3.973962	4.062459	4.060933	4.10497	4.069378	4.025369	4.142845	3.985983
ENSG00000110675	1.34374	1.098536	0.795441	1.319039	1.552205	1.557135	-0.453696	0.113416	-1.140277
ENSG00000110660	4.462451	4.593164	4.466156	4.502721	4.872287	4.862511	4.674275	4.612689	4.85671
ENSG00000179331	1.738572	1.69814	1.766622	2.172143	1.714056	1.611436	1.909804	2.085216	0.972313
ENSG00000166266	5.077423	4.50243	4.255671	4.280117	4.385302	4.63894	4.790321	4.425128	4.549739
ENSG00000075239	6.174877	6.318091	6.278497	6.040951	6.115374	6.200898	6.231467	6.266041	6.108085
ENSG00000149308	5.182992	4.745339	4.876604	4.826324	4.855034	4.858774	4.870586	4.965152	4.705699
ENSG00000149311	4.783402	4.566538	4.803329	4.541322	5.041977	4.760069	4.85544	4.409014	4.849866
ENSG00000178202	3.232023	2.894903	2.882242	2.943447	2.673447	3.003943	3.866868	3.616675	4.076704
ENSG00000110723	2.388075	1.882136	1.335497	2.356616	1.310358	1.00151	1.00561	2.105356	2.067009
ENSG00000178105	6.266938	6.162331	6.093658	6.27967	6.360641	6.39592	6.193098	6.291534	5.965786
ENSG00000149289	1.265991	0.331835	1.26447	-0.020261	0.806429	0.974141	1.138954	0.96107	0.920997
ENSG00000137710	6.754458	6.17193	6.756459	5.967475	6.258712	6.38492	6.939825	6.42071	7.008573
ENSG00000137714	3.764516	3.081991	2.990738	2.840271	3.409686	3.329637	3.434599	3.200783	3.654059
ENSG00000204381	2.17063	1.468147	1.048933	1.81922	1.729285	1.663768	-1.550768	0.555355	-0.209178
ENSG00000170145	2.536181	2.494578	2.834	2.932927	3.015344	2.90596	2.689679	2.735377	2.828622
ENSG00000137713	6.331577	6.356807	6.346168	6.629117	6.499798	6.452175	6.687604	6.401496	6.366063
ENSG00000086848	1.470466	0.701709	1.131084	1.165756	1.886987	1.359774	1.064273	0.66797	1.52984
ENSG00000137720	4.71556	4.354639	4.70617	4.548231	4.741325	4.743954	5.350802	4.970652	4.900419
ENSG00000109846	2.576997	1.746386	2.215742	3.958338	4.225327	3.97243	1.00561	1.946972	1.385872
ENSG00000150764	4.551164	4.271905	4.316188	3.811021	3.938045	4.049847	3.330898	3.77907	4.102844
ENSG00000150768	6.568106	6.572318	6.614186	6.795858	6.83331	6.838693	6.93361	6.905093	6.88807
ENSG00000150773	1.417512	0.60035	1.499122	1.0537	1.161122	1.155644	1.26101	1.025902	0.867789
ENSG00000150776	4.887669	4.925511	4.83278	4.546507	5.088484	5.042926	5.031153	4.962394	5.237097
ENSG00000150779	7.774943	7.865903	7.832808	8.036219	7.957482	7.870304	8.274564	8.151642	7.936469
ENSG00000204370	4.980348	4.709281	4.417878	4.384171	4.609674	4.614775	4.38696	4.290879	4.45821
ENSG00000150787	4.811039	4.807298	4.866147	4.631909	5.041977	4.68609	5.303899	5.041611	5.019556
ENSG00000149294	3.710509	3.493549	3.091643	3.240758	3.009119	3.280209	3.227742	3.623674	3.813807
ENSG00000149292	2.931961	3.155297	3.223884	2.241983	2.657613	2.582607	3.68878	3.278226	3.106392
ENSG00000086827	5.587334	5.609322	5.739071	5.740489	5.689483	5.726413	5.623738	5.807923	5.869256
ENSG00000048028	5.923527	5.688627	5.41863	5.838854	5.55385	5.620067	5.529723	5.474092	5.560012
ENSG00000166736	4.264268	4.27465	4.168389	3.916235	3.447011	3.830845	1.728221	3.913644	3.646181
ENSG00000180425	1.634136	1.26234	1.208808	0.519188	0.862758	0.888772	2.394349	1.76903	1.366823
ENSG00000076053	4.691599	4.490676	4.419922	4.450206	4.819898	4.779962	4.938802	4.743739	5.043747
ENSG00000076043	7.863808	7.79169	7.833766	7.743904	7.963532	7.72394	7.830655	7.596575	7.453804
ENSG00000182985	4.907007	4.49774	5.075141	4.374486	4.17338	4.248537	2.892158	4.190758	4.117164
ENSG00000137656	4.817867	4.907943	5.004704	4.745974	4.936027	4.864375	4.937495	5.037687	5.268229
ENSG00000109917	5.358307	5.115049	5.093187	4.901085	4.834055	4.688197	5.421692	5.290583	5.189102
ENSG00000160584	3.646752	3.584826	3.472601	3.327646	3.49235	3.834654	2.566568	2.641952	2.896611
ENSG00000168092	6.765536	6.732094	6.605231	6.354	6.703899	6.7831	6.473435	6.410629	6.778365
ENSG00000149577	3.267368	2.873339	3.106949	2.979673	3.015344	2.854354	2.241744	2.327364	2.594854
ENSG00000149591	7.209932	8.139431	7.526724	7.727259	7.489149	7.288842	7.525408	7.121407	6.459501
ENSG00000160613	4.919757	5.252244	5.006066	4.780121	5.298331	4.992666	5.020082	4.865347	5.197213
ENSG00000167257	3.846931	3.562543	3.965027	3.574334	3.797008	3.948019	3.647808	3.837428	4.053064
ENSG00000186318	2.4421	2.16845	2.384343	1.907833	2.147233	2.012131	1.8991	2.064791	2.611134
ENSG00000110274	3.866819	3.695458	4.088395	3.469055	3.99586	3.827025	3.833528	3.380931	4.047093
ENSG00000137726	4.687877	4.036738	4.432127	4.319012	4.567929	4.9824	3.790739	4.626691	4.853292
ENSG00000177098	0.230436	-1.913177	0.984097	1.092027	1.788645	1.500709	-1.807026	-1.232412	0.144031
ENSG00000160588	2.181259	2.303571	1.877877	1.886185	2.029137	1.957276	0.880604	1.664317	1.183011
ENSG00000149573	2.181259	2.180206	1.740689	2.440701	1.966254	2.627217	0.836407	2.125219	1.98193
ENSG00000110344	4.922927	5.02665	4.722824	5.026359	4.97488	4.992666	4.90977	4.928883	4.988735
ENSG00000254873	2.263579	1.823373	1.006034	0.627534	1.714056	1.441986	0.670094	1.087946	1.83719
ENSG00000167283	9.942217	9.788954	9.812003	10.049219	9.879282	9.825802	9.892633	9.986969	9.864409
ENSG00000118058	6.081513	5.667902	5.899298	5.272537	5.724104	5.924403	5.635877	5.257219	5.894417
ENSG00000149582	2.975355	2.704517	2.535286	3.111456	2.96477	2.913184	2.762347	2.481706	2.889954
ENSG00000118096	4.105931	4.50243	4.541317	4.757943	5.203368	4.868097	4.849892	4.91896	4.863521
ENSG00000095139	6.688937	6.908537	6.8572	7.038718	6.837708	6.929661	6.92671	7.096469	6.870426
ENSG00000019144	5.255191	5.113517	5.270173	4.604	5.018924	5.138481	4.737225	4.652585	4.647692
ENSG00000110367	6.216807	6.182928	5.968666	6.274471	6.154682	6.028685	6.218073	6.038165	6.122353
ENSG00000186174	4.069208	4.087563	4.185312	4.068161	4.225327	4.509088	4.134341	3.24684	3.905765
ENSG00000186166	4.203003	4.354639	4.322758	4.235871	4.397271	4.184305	4.949216	4.56076	4.633815
ENSG00000118181	10.554642	10.420983	10.443987	10.695765	10.380279	10.455882	10.508975	10.484211	10.416599
ENSG00000196655	7.010936	7.229209	6.924978	6.889958	6.744752	6.918935	6.905476	7.112728	6.855983
ENSG00000137700	4.717387	4.768887	4.789166	4.830581	4.785706	5.002859	5.05425	5.090422	5.254044
ENSG00000149428	6.778281	6.721071	6.855691	6.625855	6.720188	6.893137	6.903469	6.835965	6.939743
ENSG00000160695	3.65821	3.553532	3.600668	3.719115	3.624475	3.780384	3.660539	4.02356	3.824318
ENSG00000256269	7.182422	7.305997	7.221549	7.243869	7.365148	7.404206	7.526278	7.270711	7.081955
ENSG00000188486	5.11394	4.686793	4.745822	4.115445	4.516185	4.549054	4.949216	4.558936	4.911964
ENSG00000172269	6.459876	6.173402	6.167906	6.543544	6.137661	6.207524	5.920865	6.170106	6.104495
ENSG00000172273	5.237477	5.206989	5.563432	5.634113	5.789134	5.551123	5.128294	5.652354	5.468037
ENSG00000160703	2.303042	2.427113	2.400996	1.875238	2.065592	1.929047	2.695876	2.53465	2.72771
ENSG00000248712	2.263579	1.389311	2.271143	2.198731	1.859567	2.025525	2.00272	2.497032	2.234
ENSG00000110395	5.940049	5.750061	5.647831	5.541073	5.652015	5.792538	5.333019	5.327486	5.563154
ENSG00000076706	4.051939	4.133638	3.086505	4.185802	3.270873	3.428736	2.40195	2.823117	2.689888
ENSG00000173456	6.776968	7.074815	7.01089	6.94727	7.005815	6.851441	7.100571	7.082567	7.059143
ENSG00000036672	1.602854	1.284293	1.981163	1.529174	1.226979	1.914722	0.197596	1.329672	0.920997
ENSG00000154096	8.526288	8.397557	8.290586	8.498122	8.268406	8.405453	8.35619	8.488674	8.382354
ENSG00000110400	4.829737	4.573241	4.900224	4.723261	4.868853	4.992666	4.658495	4.631907	4.837811
ENSG00000137709	1.118953	1.924689	1.403189	1.0537	0.412592	1.02837	0.423532	0.66797	-0.209178
ENSG00000181264	3.768046	3.813385	4.386863	3.339643	3.741758	3.838454	3.957351	3.644469	4.218933
ENSG00000196914	3.823376	3.674831	3.681274	3.764317	3.760411	3.748431	3.582412	3.654755	3.824318
ENSG00000149403	0.770475	0.634934	-1.020434	0.519188	0.747811	1.155644	-1.550768	-0.246096	0.46386
ENSG00000154114	2.893698	2.775984	2.535286	2.554871	2.357865	2.469554	2.454069	2.386165	3.083238
ENSG00000109929	6.487971	6.193118	6.564234	5.993651	6.266563	6.271456	6.795788	6.194988	6.420772
ENSG00000137642	6.412174	6.24721	6.175185	5.502465	5.757914	5.718188	5.647115	5.876912	6.22112
ENSG00000154127	2.608839	2.407244	1.779416	2.498915	2.245838	2.212805	1.601908	1.924477	1.98193
ENSG00000109971	11.466977	11.774112	12.008724	11.850919	12.124475	11.762709	11.625677	11.493997	11.647973
ENSG00000166250	3.075607	2.844077	3.362126	2.776982	3.270873	3.285785	3.040762	3.273784	3.602062
ENSG00000023171	2.519525	2.427113	2.400996	2.462807	2.37733	2.439851	1.941445	2.394373	2.553331
ENSG00000166261	4.710066	4.670215	4.701136	4.703282	4.789343	4.690301	4.520403	4.674656	4.757812
ENSG00000110002	4.71556	4.485947	4.750703	5.237702	4.798397	4.838049	4.865096	5.310238	5.111117
ENSG00000154144	5.116711	5.039615	4.970247	5.521021	5.26083	5.293223	5.420757	5.430855	5.375764
ENSG00000064199	2.544437	2.456414	2.65119	3.139176	3.527622	3.707467	2.613155	3.113984	2.999139
