	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000183856	3.201957	3.627292	3.901946	3.940037	4.22468	4.209263	3.480692	3.456937	3.697862
ENSG00000163382	7.826575	7.773846	7.295476	7.047654	6.76945	6.695629	7.21917	7.034298	6.4228
ENSG00000160818	8.435263	8.507561	8.501667	8.400138	8.697289	8.638189	8.32038	8.060026	7.875474
ENSG00000132692	3.213306	2.651906	2.191356	3.424146	3.021858	3.209955	1.8083	1.425356	0.981747
ENSG00000132688	8.177436	8.380123	8.365808	7.970796	8.253784	8.376005	7.533346	7.388009	7.452614
ENSG00000143320	7.234464	7.232962	7.40149	6.755863	6.643606	6.788223	5.646198	5.66876	5.677006
ENSG00000143319	6.978808	7.19695	6.936896	6.912674	7.070767	7.08579	6.622932	6.669103	6.630841
ENSG00000143303	3.580585	2.962154	3.052064	3.026167	2.684879	3.163777	2.617694	2.863851	3.004327
ENSG00000143314	6.413709	6.56933	6.385866	6.325523	6.224908	6.244839	6.205543	5.981046	5.617145
ENSG00000143321	8.730589	8.590586	8.629466	8.179903	8.906308	8.729051	7.880573	7.807007	8.035994
ENSG00000143294	6.175576	6.064511	6.138505	5.768413	5.872101	5.849005	5.721862	5.492527	5.433716
ENSG00000132694	4.14903	4.590627	4.450853	3.042637	3.914741	3.763826	2.904199	2.857286	2.876467
ENSG00000117036	5.936313	5.93692	5.888395	5.79701	5.686371	5.717037	5.128199	5.590772	5.366556
ENSG00000183853	5.200913	4.877372	5.061007	4.75705	4.850373	4.922372	4.181909	4.233697	4.235492
ENSG00000162706	2.750856	2.243768	3.760348	2.466612	3.460217	3.27346	1.870075	1.477653	2.196469
ENSG00000158716	5.296048	4.936169	4.81719	5.724	6.608221	6.190763	5.629327	5.367599	5.369197
ENSG00000158710	6.679175	6.775516	5.859749	7.748501	6.630788	6.986008	6.426198	6.57672	5.646842
ENSG00000085552	4.82165	4.605194	4.922247	3.711911	4.160985	4.324687	3.001256	2.769111	3.410441
ENSG00000143315	5.348456	5.192396	5.537876	5.022222	5.320482	5.213781	4.904393	4.719653	4.863964
ENSG00000162729	5.310651	4.89921	4.937993	3.836789	4.4239	4.523236	3.888494	3.296354	3.552026
ENSG00000018625	6.735361	6.679549	6.763503	5.629034	5.790264	6.168385	5.475864	5.718505	6.150739
ENSG00000162734	6.535122	6.522132	6.711318	6.311999	6.788644	6.671668	5.798529	5.765715	6.156868
ENSG00000132716	6.359196	6.430354	5.990831	6.215424	5.793268	5.850047	5.759889	5.789185	5.34256
ENSG00000162735	5.744309	5.144994	5.365789	4.646456	5.151291	5.058395	5.038229	4.788554	5.063095
ENSG00000122218	7.651742	7.830737	7.660437	7.642636	7.658995	7.71714	7.297418	7.228022	7.272072
ENSG00000162736	5.726598	5.343399	5.263279	5.001309	5.362888	5.217015	4.965099	4.614584	4.878871
ENSG00000162738	7.822876	7.552135	7.93704	7.398177	7.43272	7.356747	6.852593	6.982077	7.036459
ENSG00000158764	4.633829	4.905109	4.742048	4.314745	4.652838	4.628991	1.975011	3.736328	3.538007
ENSG00000158769	6.807337	6.525327	6.351006	6.214213	6.273045	6.521511	5.516994	5.465805	5.665231
ENSG00000215845	4.635939	4.30854	4.12192	4.294257	4.203759	4.363144	3.613042	3.829825	3.849346
ENSG00000143256	7.812186	7.647588	7.578676	7.373976	7.543615	7.629449	6.915836	6.980945	6.876225
ENSG00000158793	5.148669	5.149971	5.15562	4.833188	4.994812	5.137326	4.513408	4.666198	4.761111
ENSG00000158796	6.467422	6.51893	6.60487	6.223874	6.387461	6.338383	5.891574	5.87861	5.940354
ENSG00000143222	8.613807	8.704053	8.941121	8.344349	8.660609	8.57469	8.124556	8.195493	8.285029
ENSG00000143258	3.946322	3.957553	4.022043	3.521366	3.67956	3.36959	3.512032	3.757635	3.726988
ENSG00000143224	5.998311	5.831422	5.925989	5.751814	5.635946	5.839594	5.489705	5.570849	5.382334
ENSG00000158850	5.23889	5.241401	5.106304	4.884343	4.901381	4.861678	4.16229	4.336394	4.496964
ENSG00000158859	3.757677	3.74598	3.7172	2.899272	3.095097	3.43215	1.963721	2.466753	2.254775
ENSG00000158864	8.978212	9.089601	9.046918	8.807188	8.679945	8.914525	8.340842	8.46663	8.249446
ENSG00000158882	3.999731	3.923084	3.646129	3.32888	3.57638	3.448751	3.290472	3.180176	3.697862
ENSG00000158887	1.005323	0.913456	0.189253	1.131826	0.860838	0.011871	-0.206051	0.300617	0.329429
ENSG00000143252	6.207848	6.298376	6.139186	5.842402	6.119545	5.993672	5.284962	5.48083	5.455011
ENSG00000081721	6.562557	6.478622	6.631743	6.233471	6.371469	6.590461	6.519748	6.415713	6.364416
ENSG00000118217	5.588525	5.524189	5.388886	5.127625	5.046084	5.377359	4.625114	4.860891	4.695264
ENSG00000198929	2.078586	1.986229	2.757748	1.068893	2.220794	2.198307	1.845681	1.333747	1.618834
ENSG00000239887	4.595311	4.337911	4.806937	3.630718	4.413525	4.42318	3.424155	3.524788	4.170339
ENSG00000152332	4.616837	4.502587	4.28839	3.725577	3.965338	4.159705	3.805556	3.512306	3.706244
ENSG00000117143	4.971196	4.932323	4.626311	4.600843	4.60577	4.551692	4.625114	4.359804	4.376089
ENSG00000132196	6.551981	6.654088	7.002758	6.609688	6.812037	6.846286	6.46725	6.135518	6.156103
ENSG00000143248	5.935457	6.075015	5.929931	7.633831	6.896411	7.046793	5.385684	6.028564	5.5407
ENSG00000143228	6.203587	5.755095	5.767591	6.003915	6.212992	6.175883	5.784962	5.812278	5.725232
ENSG00000185630	7.925845	7.714059	7.992943	7.100397	7.757135	7.850922	6.800795	6.711121	7.244641
ENSG00000143198	8.286222	8.102944	8.134103	8.093121	8.262481	8.410489	7.356073	7.629618	7.76572
ENSG00000143149	7.226785	7.34461	7.377152	7.211094	7.318506	7.420205	6.903333	6.9562	7.060358
ENSG00000143183	7.955081	7.760351	7.998585	7.858412	7.8483	7.838377	7.388096	7.495487	7.33626
ENSG00000143179	7.191715	7.109818	6.9843	6.657257	6.977884	6.964042	6.450161	6.328225	6.454865
ENSG00000143157	5.869739	5.754006	5.917278	5.016675	5.517419	5.625086	5.248212	5.072634	5.265247
ENSG00000152382	6.390151	6.539934	6.50111	6.31765	6.652456	6.356092	6.411212	6.293391	6.0759
ENSG00000143190	6.879458	7.036024	6.955194	6.731095	6.774526	6.975544	6.470245	6.383524	6.643444
ENSG00000143162	4.945907	4.37522	4.556628	3.99749	4.230602	4.409111	3.339338	3.390292	3.962132
ENSG00000197965	7.021801	6.597533	6.950156	6.324962	6.307772	6.615184	6.075228	6.100509	6.396495
ENSG00000143158	3.908422	3.588717	3.513704	3.278779	3.398429	3.476002	2.831531	2.56671	3.304013
ENSG00000143164	3.983252	3.687856	3.713546	3.020635	3.408912	3.529006	2.728571	2.475353	2.976877
ENSG00000143147	4.365397	4.013231	4.039664	3.449072	3.617638	3.87446	3.369594	3.487015	3.814879
ENSG00000143155	5.800883	5.645432	5.706392	5.599651	5.58022	5.620208	5.598636	5.543508	5.412102
ENSG00000213064	5.757936	6.230309	5.882711	5.589411	6.077449	6.110438	4.850245	5.212933	5.375781
ENSG00000143153	5.123325	5.241401	5.683224	5.136604	5.788258	5.980412	4.073173	4.078669	4.806649
ENSG00000143156	5.606927	5.568226	5.771112	6.232873	6.272328	6.214418	5.091067	5.206492	5.122235
ENSG00000117475	4.606114	4.657384	4.483408	4.574655	4.472187	4.24138	3.894452	4.021099	3.606778
ENSG00000117477	4.733752	4.617223	5.056687	4.678427	5.105298	5.128766	4.15238	4.669949	4.688934
ENSG00000117479	5.537519	5.129961	5.109089	4.876708	4.464669	4.619247	4.423558	4.302967	4.19139
ENSG00000000460	5.657656	5.791642	5.690678	5.632665	5.458083	5.560358	5.185206	5.099305	5.117529
ENSG00000171806	4.01278	3.687856	3.634581	3.127437	3.811847	3.832906	3.432368	3.211397	3.389774
ENSG00000000457	2.974089	3.185389	3.422629	2.850214	2.937479	2.954966	2.558887	2.915319	2.669141
ENSG00000075945	3.207642	2.844297	2.778885	2.41694	2.824552	2.899687	2.735226	2.606397	2.543794
ENSG00000120370	4.741612	4.685075	4.79142	4.565185	4.472187	4.472723	4.041306	4.044403	3.933859
ENSG00000010932	-1.291318	-0.892514	-1.549582	-1.640895	-1.494364	-1.735224	-3.310344	-2.521872	-0.795899
ENSG00000117523	9.532242	9.514875	9.315595	9.024705	9.136833	9.302157	8.916123	8.810062	8.708295
ENSG00000117533	4.289688	3.953763	3.731727	3.673649	3.470263	3.254701	2.646222	2.965015	2.883876
ENSG00000010165	6.893636	7.127586	7.033863	7.021927	7.236273	7.123761	6.65969	6.459172	6.484406
ENSG00000197959	2.550675	2.339809	2.000611	2.598716	2.290486	2.198307	0.932669	0.869117	1.211088
ENSG00000135845	6.587302	6.553143	6.570938	6.221465	6.433115	6.394447	5.750887	5.907493	5.858113
ENSG00000094975	5.537519	5.055892	5.017209	4.887385	5.132437	5.226674	4.723779	4.494927	4.437792
ENSG00000117592	9.707999	9.806343	9.554761	10.050287	9.854025	9.949747	9.558842	9.453411	9.341928
ENSG00000076321	5.247195	5.10967	5.020171	4.918953	5.01554	5.090488	4.276192	4.532496	4.465214
ENSG00000120334	5.23889	5.420927	5.454944	5.16697	5.216898	5.327363	4.478136	4.575124	4.089343
ENSG00000117593	5.649324	5.325915	5.182306	4.730186	5.124508	5.142438	4.842561	4.589058	4.755064
ENSG00000185278	4.58224	4.72786	4.608712	4.082253	4.585118	4.333653	4.070545	3.809565	4.056939
ENSG00000135870	5.331631	5.852945	5.797244	4.8221	5.682056	5.559085	4.987569	4.986522	5.349265
ENSG00000152061	7.433481	7.440131	7.582938	7.115722	7.428539	7.306019	6.216286	6.183539	6.49291
ENSG00000116161	10.182329	10.171811	10.20093	9.934305	10.034168	9.980935	9.685743	9.783892	9.444753
ENSG00000120333	8.220956	8.062609	8.164034	7.979733	8.022679	8.056255	7.306104	7.441652	7.304868
ENSG00000235750	4.776459	4.738912	4.381151	4.814127	4.279981	4.859611	4.157343	5.023639	4.475058
ENSG00000143207	5.297381	4.86532	4.801783	4.651834	4.676893	4.81975	4.122233	3.961137	4.314372
ENSG00000152092	3.263299	3.191838	3.949328	2.208914	3.225364	3.27966	2.241247	2.863851	3.668135
ENSG00000075391	5.499784	5.482715	4.907928	5.212567	4.752928	4.991986	4.250872	4.166253	3.864404
ENSG00000116191	5.515913	5.097701	5.151574	4.845757	4.859956	5.199138	4.44807	4.589058	4.763121
ENSG00000116199	5.353594	5.164798	5.118792	4.707985	5.089092	5.067382	4.564748	4.443264	4.619627
ENSG00000186283	6.081172	5.804323	6.05216	5.639899	5.454292	5.642027	5.610448	5.291729	5.338521
ENSG00000143322	5.429756	5.339047	4.990277	4.84732	4.738454	5.343729	4.574059	4.364441	4.319845
ENSG00000057252	3.155646	2.999393	3.409136	2.649782	3.177115	3.190345	3.044765	3.013055	3.264827
ENSG00000169905	6.204298	6.739653	6.442708	5.98131	6.409816	6.447036	5.66636	5.80973	5.879581
ENSG00000143337	6.277081	6.291637	6.389878	5.774178	6.00242	6.039145	5.808818	5.892322	5.778869
ENSG00000135837	6.116357	5.925356	5.590629	5.194255	5.483104	5.785074	5.120595	4.802289	5.043382
ENSG00000116260	5.263664	4.673602	5.225286	4.697622	4.815337	5.078092	4.246221	4.371369	4.865836
ENSG00000121454	3.173187	3.814444	4.26111	2.635375	3.533908	2.993192	2.819056	2.697416	3.195072
ENSG00000135847	7.559436	7.756006	7.705289	7.08954	7.427573	7.426854	6.934028	6.808341	6.653232
ENSG00000143324	5.395295	4.916835	4.79142	4.680183	4.840726	5.097523	4.174583	4.021099	4.389163
ENSG00000135823	5.97683	5.549518	5.542004	5.301935	5.590618	5.626302	4.902916	4.779902	4.848901
ENSG00000162783	4.048068	3.444953	3.571375	3.505611	3.445016	3.554796	2.296287	2.038048	2.524963
ENSG00000135821	9.536837	9.705447	9.360686	9.828801	9.123368	9.015486	8.877071	9.003341	8.475438
ENSG00000143333	6.515201	6.899381	6.344523	6.429901	6.348507	6.291602	5.212887	5.306262	5.147076
ENSG00000135829	8.373219	8.529685	8.511434	8.294792	8.545363	8.517641	8.058266	8.121581	8.239374
ENSG00000135862	7.184165	6.711878	6.426615	6.100818	6.051756	6.200599	5.598636	5.292946	5.507512
ENSG00000058085	3.799691	3.923084	2.847185	3.817776	2.937479	3.229302	2.465923	2.17104	1.705007
ENSG00000157064	4.785991	4.326234	4.176034	3.942965	4.346935	4.235014	2.933429	3.339385	3.363517
ENSG00000116698	6.321675	5.943622	6.143946	5.827429	6.120343	6.110438	5.957798	5.564818	5.622691
ENSG00000162704	7.834865	7.854304	7.912145	7.712711	7.764042	7.657392	7.529523	7.427596	7.281919
ENSG00000198860	6.615376	6.418717	6.376074	6.278783	6.499609	6.598542	6.016342	5.837511	5.867486
ENSG00000116667	6.507731	6.462711	6.777135	5.535154	6.254273	5.803478	5.22594	5.234623	5.208847
ENSG00000116406	4.646443	4.031323	4.53194	3.722173	4.371263	4.420377	3.68699	3.465595	4.04046
ENSG00000135842	5.507871	5.239846	5.106304	4.385318	4.787486	5.067382	4.722105	4.544804	4.628474
ENSG00000121481	6.076519	6.028035	6.340382	5.955448	6.265133	6.212799	5.605009	5.659357	5.90711
ENSG00000121486	5.020482	4.449756	4.79142	4.264141	4.996551	4.706967	4.658758	4.236229	4.572264
ENSG00000116668	3.490174	3.309186	2.999011	3.407287	3.183235	3.357919	2.800138	3.099034	3.037921
ENSG00000116679	8.58379	8.461268	8.400316	8.392528	7.983324	8.101358	7.025096	7.816344	7.497977
ENSG00000047410	7.995493	7.623639	7.564037	7.148112	7.567792	7.56397	7.290657	6.981699	6.961851
ENSG00000157181	5.771435	5.723174	5.74986	5.332397	5.827862	5.447871	5.335107	5.133664	5.120668
ENSG00000116741	4.920167	5.057658	4.303055	5.0125	4.64399	4.774372	4.332136	4.604819	4.017068
ENSG00000116750	7.214837	6.924767	7.039347	6.82335	7.033143	6.841579	6.924597	6.574221	6.338363
ENSG00000116747	6.907676	6.932008	6.74572	6.011605	6.631348	6.756348	5.947089	5.789185	6.3471
ENSG00000023572	5.407697	4.838856	5.079581	4.959996	5.084194	5.072747	5.1644	4.563072	4.639458
ENSG00000134371	6.473334	6.160516	6.423263	5.875724	6.227871	5.993672	5.92543	5.727532	5.731405
ENSG00000162687	3.026498	2.407864	3.046265	2.831378	3.028672	3.052324	1.689969	2.350031	2.580732
ENSG00000066279	7.508236	6.994668	6.643315	6.605537	6.480478	6.762448	6.447124	6.169035	6.232808
ENSG00000177888	1.921395	1.812994	1.822063	1.540256	1.281737	1.775451	1.334388	1.256027	1.754343
ENSG00000213047	2.162947	1.196035	1.285603	1.090177	1.532433	1.174725	1.086317	1.109047	0.568869
ENSG00000151414	3.471391	3.119265	2.600425	2.482796	2.549298	2.471747	1.85793	2.17104	2.28866
ENSG00000116833	2.687166	2.462222	2.201828	3.552369	2.549298	3.030432	2.093694	2.160414	2.266158
ENSG00000162702	8.163791	7.979322	7.968428	7.626565	7.942639	7.876967	7.525929	7.399067	7.716777
ENSG00000118193	5.891096	5.548262	5.373915	5.346837	5.377641	5.609174	5.052954	4.694094	4.818296
ENSG00000118197	4.198408	3.983804	3.82613	3.449072	3.899953	3.849671	4.099202	3.809565	3.593284
ENSG00000118200	5.154568	5.012834	4.877223	4.460794	4.893937	5.128766	4.394424	4.084301	4.417516
ENSG00000163362	4.110096	4.314462	4.281001	3.342247	3.709552	3.853832	3.496447	2.965015	3.102849
ENSG00000116852	4.588791	4.084276	3.89228	3.792029	3.881252	4.003668	2.850044	3.042288	2.703042
ENSG00000116857	8.026182	8.111898	8.193849	8.000959	8.035421	8.023152	7.859597	7.873373	7.812813
ENSG00000118194	3.190518	3.401102	3.063593	3.173034	2.885878	3.109126	1.351814	0.920402	1.527186
ENSG00000159166	5.371432	5.522911	5.262028	4.687183	4.972015	4.926329	4.227462	4.616529	4.330729
ENSG00000174307	3.378674	2.93934	3.555132	3.394511	2.727381	3.157058	0.028749	0.760732	0.925423
ENSG00000159176	5.179374	5.489275	5.17568	5.184393	4.825155	4.789657	4.542156	4.744767	4.630678
ENSG00000134369	6.745167	6.579817	6.570433	5.887169	6.300753	6.48509	5.731047	5.623056	5.987539
ENSG00000198700	8.121687	8.212054	8.074449	7.918954	7.867193	7.94144	7.480112	7.641367	7.601024
ENSG00000134375	8.77039	8.854657	8.682889	8.718672	8.811581	8.768434	8.167936	8.419227	8.206883
ENSG00000176393	6.100401	5.934037	6.130305	5.713752	6.017913	6.116512	5.107831	5.457148	5.859053
ENSG00000163435	4.830889	4.934247	4.655175	4.680183	4.233553	4.330671	4.081031	3.561596	3.083676
ENSG00000077152	7.002306	6.929116	6.584507	7.433994	7.143586	7.154869	7.557485	7.7541	7.572367
ENSG00000077157	2.870375	2.193238	2.340974	2.022211	2.290486	2.682936	1.369033	1.314706	2.310815
ENSG00000143858	3.690238	3.723901	3.661385	3.026167	3.164797	3.260981	0.407698	2.049611	1.44943
ENSG00000117139	7.800711	7.251602	7.026518	6.974428	7.036527	7.232423	6.665363	6.830294	6.819888
ENSG00000183155	5.163372	5.214733	5.345861	5.053712	5.106909	5.090488	5.006947	4.882065	4.738814
ENSG00000117153	6.095809	5.932113	6.281741	5.820282	6.03324	6.017979	5.752528	5.765715	5.829624
ENSG00000159346	7.470604	7.30128	7.398364	7.135371	7.135718	7.040417	6.9173	6.938039	6.773277
ENSG00000159348	4.614699	4.588185	4.584907	4.61743	4.206766	4.727521	4.388104	4.488569	4.209193
ENSG00000163444	7.884293	7.837951	7.901745	7.490865	7.49524	7.456571	7.670735	7.492049	7.262868
ENSG00000188770	3.833179	4.084276	4.973568	3.35988	4.064819	4.139395	1.717117	3.001194	2.86902
ENSG00000058668	4.119175	3.573981	3.760348	3.385931	3.696775	4.01486	2.761542	3.076603	3.336773
ENSG00000058673	5.936313	5.761612	5.648237	5.243767	5.293862	5.371566	4.82707	4.999995	5.084151
ENSG00000257315	0.717233	-1.129208	-0.038294	-1.166921	-1.088373	-0.112506	-0.31183	-1.084505	-2.337078
ENSG00000182004	9.966301	9.80936	9.970784	9.922673	9.93582	9.847819	9.492755	9.323553	9.319053
ENSG00000143842	5.042918	5.041681	5.338762	4.528625	4.970247	5.197502	4.16722	4.012262	4.843212
ENSG00000174567	2.919704	2.688849	2.833781	2.591272	2.885878	3.037766	2.681107	3.190659	3.096486
ENSG00000143850	4.318875	4.332084	4.612641	3.310862	3.819725	3.961871	1.870075	2.712043	3.037921
ENSG00000158615	5.876001	5.719831	5.613361	5.391456	5.492992	5.767537	4.965099	4.956125	5.314051
ENSG00000133056	4.035336	3.74598	3.815941	3.1067	3.701046	3.43215	2.910092	3.271882	3.552026
ENSG00000198625	5.675203	5.84376	5.971836	5.267316	5.86069	5.777428	5.001437	5.010387	5.451276
ENSG00000163531	3.844172	3.728343	3.40007	3.310862	3.543455	3.828684	2.837728	3.137469	3.480528
ENSG00000117222	5.766628	5.841711	5.832209	5.425347	5.790264	5.789426	5.013806	5.21036	5.314051
ENSG00000133059	5.698608	5.895049	5.832209	5.137882	5.483104	5.671794	5.185206	5.273355	5.300274
ENSG00000163545	3.925773	4.098075	4.225628	3.895395	4.084572	4.007408	4.073173	3.142877	3.570509
ENSG00000117266	3.598007	3.487511	3.538703	2.786448	2.46138	3.073888	1.619778	2.181588	2.719698
ENSG00000158711	5.302704	5.702999	5.485266	4.510978	5.250803	5.031095	4.607087	4.618471	4.99631
ENSG00000158715	2.220321	1.143775	1.709148	0.934142	1.370232	1.252429	0.23063	0.643539	0.896414
ENSG00000069275	10.618459	10.644413	10.83953	9.965683	10.906953	10.828451	9.742068	10.023212	10.24919
ENSG00000117280	5.100587	4.752063	4.794882	5.363322	5.155967	5.57933	3.855278	4.43447	4.810542
ENSG00000133065	4.557965	4.269442	4.248538	3.735742	4.024483	4.166412	3.550272	3.487015	3.767603
ENSG00000196550	2.568459	2.180324	2.242972	1.32374	1.79473	1.860628	1.334388	1.608498	1.907583
ENSG00000163486	4.697845	4.135354	4.517342	4.090197	4.277122	4.448164	3.673194	4.01816	4.197349
ENSG00000143466	4.398087	4.419853	4.560702	4.242917	4.509198	4.480817	3.776816	4.061638	3.951595
ENSG00000143486	5.621908	5.817936	5.690678	5.609819	5.624747	5.620208	5.40355	5.332531	5.154753
ENSG00000162889	4.051234	4.311504	3.917913	3.931219	4.06813	4.047924	3.583843	3.56965	3.755538
ENSG00000180667	4.510455	4.23551	4.091269	3.71534	3.552939	3.785771	3.47275	3.491261	3.834128
ENSG00000123836	4.262632	4.034914	3.964782	3.70503	3.815791	3.973391	3.303964	3.512306	3.490269
ENSG00000196352	5.007503	4.460478	4.146523	4.139522	3.881252	4.051552	3.846085	3.866244	3.856894
ENSG00000117322	2.947153	2.575056	2.893142	1.781776	2.346096	2.046614	0.734354	1.235924	1.508136
ENSG00000117335	7.115131	6.911153	6.680294	6.855945	6.848115	6.887969	6.539369	6.517583	6.241485
ENSG00000162757	4.501225	4.578374	4.582905	4.189683	4.352377	4.196213	4.065272	4.189957	3.912285
ENSG00000117595	3.738167	3.650887	3.40461	3.742479	3.398429	3.807387	2.624879	2.934156	2.694641
ENSG00000117597	5.356155	5.570703	5.671028	5.37962	5.53068	5.386005	4.969339	4.940683	4.814424
ENSG00000143469	2.987371	3.395526	2.956354	2.23781	2.057149	2.335557	2.340602	2.094958	2.416761
ENSG00000117625	4.295039	4.340815	4.521528	3.236452	3.831463	3.663093	4.065272	3.524788	3.883008
ENSG00000082512	4.151982	4.104925	4.336704	3.493681	3.387869	3.409713	3.05544	3.674192	3.611248
ENSG00000170385	4.697845	4.957141	4.705718	3.236452	3.929379	3.667828	4.181909	3.892165	4.592753
ENSG00000117650	5.613367	5.508776	5.65015	5.0885	5.169902	5.204036	5.100118	5.446254	5.036751
ENSG00000123684	4.054392	4.111742	4.506823	3.264808	3.77585	3.398363	3.598516	3.57366	4.047074
ENSG00000143493	5.567675	5.644257	5.699943	4.951299	5.135597	5.0439	5.245883	4.827696	4.843212
ENSG00000143476	7.019378	6.979838	6.89516	6.451648	6.478613	6.403701	6.621137	6.480153	6.207198
ENSG00000066027	4.814216	4.640982	4.394907	3.871008	4.160985	3.999918	4.255509	3.988429	4.338838
ENSG00000065600	5.282643	5.379156	5.312427	5.083202	5.056123	4.976804	4.831735	5.136378	5.168467
ENSG00000117691	3.178987	3.064093	2.88016	2.208914	2.676226	2.692261	2.489731	2.500847	2.580732
ENSG00000162772	2.419638	3.29128	3.251734	3.540821	3.50976	3.448751	2.222424	2.733709	3.004327
ENSG00000117697	7.255888	7.270766	7.241302	6.866392	6.777563	6.810874	6.854886	7.071285	6.962726
ENSG00000203705	5.306683	5.357808	5.083834	4.935216	4.873266	4.849227	5.191269	5.120018	4.886268
ENSG00000162769	6.841564	6.748976	6.902802	5.644403	6.351228	6.389439	6.185638	5.737396	6.232808
ENSG00000143494	7.302793	7.079274	7.109158	6.55668	6.779079	6.853577	6.474229	6.220454	6.326858
ENSG00000174606	5.896386	6.01809	6.028823	5.181917	5.418423	5.233077	5.822945	5.636536	5.377094
ENSG00000136643	5.03014	4.857229	4.830748	4.408802	4.18253	4.579597	4.101779	4.317388	4.308879
ENSG00000152104	6.335373	6.374049	6.051437	5.656046	5.619115	5.788339	5.304111	5.089536	5.367877
ENSG00000117724	9.411038	9.291119	9.198492	8.58004	8.544918	8.684335	8.757641	8.758811	8.648794
ENSG00000136636	6.203587	5.788454	5.420613	4.735261	4.899524	4.80693	4.834836	4.882065	4.965218
ENSG00000092978	5.411397	5.141667	5.276962	4.653622	4.547657	4.720702	4.229821	4.552952	4.77313
ENSG00000067533	7.467349	7.509856	7.565812	6.69985	6.917215	6.817813	6.801588	6.678443	6.727687
ENSG00000143353	5.468159	5.149971	5.231688	4.674909	4.589733	4.732049	4.84102	5.100695	4.98602
ENSG00000136628	8.744589	8.486077	8.529604	7.956742	7.938123	8.038771	8.099147	7.892361	7.873382
ENSG00000162813	4.699863	4.678202	4.604772	4.144617	4.064819	4.132561	4.129829	3.81635	4.089343
ENSG00000067704	7.198512	7.111945	6.895966	6.241222	6.414376	6.387288	6.639877	6.361658	6.469711
ENSG00000118873	6.971725	6.701747	6.702588	5.887169	5.842437	6.123422	6.105079	6.008708	6.137629
ENSG00000116141	4.094837	3.883795	4.116396	3.069677	3.201441	3.116072	3.272284	3.110121	3.663838
ENSG00000162817	1.935168	2.706971	2.743482	1.906997	2.122305	2.471747	2.222424	2.449399	2.976877
ENSG00000117791	2.066122	1.537246	2.070848	1.615582	1.643137	1.647067	1.402865	1.544558	2.534409
ENSG00000186205	4.879784	4.332084	4.479109	3.187919	3.594863	3.87855	3.676655	3.334666	4.155112
ENSG00000143498	5.245815	5.253782	5.301514	4.574655	4.521327	4.42318	4.431775	4.396489	4.412402
ENSG00000154305	5.953334	5.801163	5.88515	5.151867	5.219879	5.520342	5.495596	5.385959	5.354608
ENSG00000186063	3.788354	3.650887	3.372525	2.868807	2.922923	3.260981	2.721885	3.042288	3.17105
ENSG00000162819	5.471707	5.633638	5.581636	4.706263	5.510134	5.45884	4.381755	4.507559	4.908231
ENSG00000154309	5.117297	5.014654	4.965909	4.477044	4.723833	4.709265	4.484075	4.414487	4.176385
ENSG00000162909	3.143833	2.93934	3.320618	2.856438	3.042204	2.947197	3.720914	3.367375	4.188402
ENSG00000143514	4.997691	4.869349	5.09932	4.052743	4.592035	4.626561	4.517274	4.160932	4.71409
ENSG00000143756	5.734496	5.603723	5.590629	4.695887	5.089092	4.85339	5.193687	4.920358	5.182053
ENSG00000143753	7.15577	7.517577	7.106722	6.839543	6.735493	6.846286	6.966206	6.455373	6.49533
ENSG00000143748	6.389526	6.391662	6.536705	6.040594	6.095409	5.99084	6.053427	6.073152	5.727293
ENSG00000143771	8.921501	8.728239	8.803825	8.207555	7.963236	7.936298	8.488963	8.192563	8.017379
ENSG00000162923	6.403217	5.976676	6.076549	5.462545	5.480621	5.702113	5.176675	5.203907	5.746723
ENSG00000185842	5.577589	5.430502	5.311218	4.725093	4.681224	4.738815	4.750303	4.896544	4.567671
ENSG00000143815	7.216248	7.092259	7.070752	6.430944	6.373478	6.499769	6.537942	6.631126	6.6209
ENSG00000154380	8.348824	8.212451	8.021858	7.269401	7.441682	7.450745	7.202458	7.26414	7.51209
ENSG00000143742	9.59412	9.72392	9.473497	9.127845	9.140573	8.881405	9.186623	9.386313	9.109107
ENSG00000143819	1.130322	1.672505	0.348535	1.508988	0.396405	0.880557	1.262499	1.314706	0.708928
ENSG00000196187	4.461326	4.229254	2.510619	3.919376	2.586717	2.755901	3.737582	3.399358	2.534409
ENSG00000143811	6.431431	6.262065	5.977941	5.882602	5.465635	5.594329	5.574718	5.68831	5.737552
ENSG00000143751	5.109726	5.383388	5.30273	5.114701	5.022384	4.789657	5.06489	5.121389	4.86209
ENSG00000163041	10.566273	10.713971	10.868704	10.106041	10.048854	10.234793	10.079347	10.263291	10.257814
ENSG00000182827	5.079037	4.792934	4.614602	4.052743	4.113703	4.294391	3.972566	4.006341	4.272652
ENSG00000183814	5.220729	5.253782	5.151574	4.687183	4.559468	4.510114	4.862455	4.587076	4.789001
ENSG00000143799	10.758524	10.633906	10.76973	10.045358	10.141396	10.154737	9.781684	9.676238	9.861429
ENSG00000143801	4.939088	5.032729	5.110479	4.05003	3.862305	4.202753	4.201265	4.515919	4.244152
ENSG00000163050	5.90078	5.947438	5.921244	5.154395	5.215406	5.349634	5.060922	5.097913	5.120668
