	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000140284	2.348743	1.887294	3.270214	0.927902	2.508537	1.68354	2.022679	1.348068	2.199595
ENSG00000104064	6.092622	6.104335	6.146344	6.003651	6.076596	6.140258	6.041098	6.19981	6.073169
ENSG00000138592	6.347774	6.159559	5.976674	6.075575	5.936467	6.103116	6.098553	6.13803	6.035464
ENSG00000092439	5.503824	5.204905	5.368051	5.137891	5.37551	5.268007	5.056007	5.088466	5.345223
ENSG00000138600	3.431048	3.076332	2.821528	2.558062	2.877594	2.851433	3.075256	2.77939	2.987014
ENSG00000081014	3.137272	2.71598	2.655721	2.515893	2.061015	2.820607	2.728151	2.701129	2.654354
ENSG00000104093	1.905585	1.562522	1.622052	1.753931	1.73368	1.890646	2.119352	1.749043	2.210464
ENSG00000104112	7.599945	7.574776	7.837065	7.449785	7.827555	7.697275	6.640327	7.332205	7.448191
ENSG00000140280	-0.022014	0.264569	0.50623	-0.087447	0.936592	0.786241	-1.3133	0.091477	-0.133974
ENSG00000128872	1.905585	1.468463	1.454401	1.600971	2.132432	1.90541	1.084229	1.478911	1.223768
ENSG00000138594	5.277006	4.986449	4.804519	4.987854	4.927485	5.106485	5.256373	5.096131	5.128825
ENSG00000166477	6.840725	6.764643	6.761979	6.893959	6.751203	6.82973	7.000017	6.924565	6.693368
ENSG00000069956	6.901733	6.934336	6.871187	6.785731	6.812737	6.789008	6.914701	6.823908	6.829143
ENSG00000137875	0.205713	0.619974	1.50209	0.564032	0.609538	0.20468	0.217548	0.091477	1.385961
ENSG00000069966	5.400631	5.469344	5.297729	5.34476	5.264649	5.236241	5.374685	5.30347	5.429039
ENSG00000128833	3.564351	3.338071	3.405937	3.430364	3.119422	3.526986	3.595666	3.39519	3.480124
ENSG00000197535	3.767105	3.755475	3.140615	3.525532	3.176854	3.153069	3.476625	3.471825	3.313695
ENSG00000128989	7.339325	7.27755	7.204476	7.326613	7.24743	7.187755	7.404758	7.366678	7.341612
ENSG00000047346	1.521518	0.721332	0.625863	1.560055	0.229997	1.292365	0.585628	0.864485	1.34709
ENSG00000169856	-2.250031	-6.940705	-2.933025	-2.741677	-2.437456	-3.02833	-3.955385	-2.651214	-2.459352
ENSG00000166415	0.72984	0.753595	-0.013719	-0.374183	-0.993516	-0.056318	-1.038352	-0.638159	-0.740144
ENSG00000137876	8.079977	8.047594	7.893847	8.066342	7.93757	8.121483	7.85132	8.0811	8.026515
ENSG00000069974	3.366558	3.786992	3.74674	3.407481	3.547247	3.619435	3.8758	3.723508	3.771887
ENSG00000069943	3.408346	3.12647	2.930114	2.960424	2.693072	2.312297	2.811536	2.986036	3.012079
ENSG00000260916	3.843559	2.674453	2.591036	3.291455	2.89823	3.089842	2.995992	2.996995	2.94858
ENSG00000261652	0.575366	0.393014	0.114547	1.011212	0.093495	0.251657	-1.934607	0.049981	0.250014
ENSG00000256061	3.202065	2.71598	3.003747	3.218833	3.095793	3.096291	3.041113	3.1274	2.746849
ENSG00000171016	0.205713	-0.557922	-0.310546	-1.032682	-0.89554	-1.102043	-0.547905	-0.571875	0.683535
ENSG00000166450	1.635378	1.067728	1.37124	0.478789	1.483542	2.208968	1.818977	2.646493	3.822357
ENSG00000069869	1.416219	0.988611	0.442475	1.679477	0.272772	1.50117	1.971799	2.133717	1.423812
ENSG00000181827	4.288541	4.122713	4.339091	3.972719	3.894022	3.928579	3.87303	3.67315	3.914972
ENSG00000151575	3.431048	2.956713	3.654789	3.54663	3.573147	3.349411	3.766603	3.522008	3.048879
ENSG00000138587	3.202065	2.164273	2.243644	4.036252	4.068039	3.910395	3.260477	3.762567	3.439127
ENSG00000137871	4.255851	4.397424	4.281042	4.481861	4.932496	4.852118	3.39014	3.506752	3.649433
ENSG00000140262	5.835306	5.334536	5.520561	5.114532	5.275206	5.246424	5.458382	5.325375	5.457831
ENSG00000128849	5.558461	5.624595	5.350789	5.510521	5.106633	5.290677	4.879547	5.123894	4.926167
ENSG00000255529	3.580688	3.430775	3.194827	2.684004	3.295693	3.498055	3.065583	2.785724	3.613033
ENSG00000137845	6.284978	6.090982	5.97808	6.278369	6.100539	6.199114	6.034915	6.297239	6.178636
ENSG00000128923	5.858103	5.716463	5.442252	5.204674	5.414235	5.622074	5.75922	5.009486	5.653717
ENSG00000157450	4.018649	3.990208	3.911794	3.801913	3.750075	3.921333	3.602372	3.879706	4.023729
ENSG00000137776	7.778298	7.51868	7.515052	7.51234	7.517694	7.578506	7.275677	7.320528	7.567917
ENSG00000157456	7.530422	7.644987	7.714001	7.521249	7.55337	7.537035	8.040038	8.129525	8.112867
ENSG00000157483	4.000549	3.877611	4.269606	4.282495	4.705436	4.813501	4.242798	4.339727	4.692255
ENSG00000140307	8.112118	8.049626	7.880941	7.975101	7.798575	7.844359	7.79974	8.002554	7.736485
ENSG00000140299	5.644513	5.408588	5.193865	4.688972	5.022974	4.972685	5.412379	5.381864	5.368459
ENSG00000182718	6.48483	6.820442	5.838767	6.621447	5.789557	5.755385	5.785239	5.799963	5.254925
ENSG00000128915	5.869783	5.76178	5.877704	5.869848	5.758855	5.724496	5.881416	6.010656	5.902707
ENSG00000069667	3.289142	2.551385	2.864732	2.427667	2.416162	2.172812	2.128673	1.931492	2.512254
ENSG00000129003	2.823936	2.234537	2.224818	1.614355	1.73368	2.479494	2.406666	2.182538	2.638345
ENSG00000171914	4.094561	3.600024	3.836285	3.57771	3.295693	3.760104	4.126657	3.74317	3.673199
ENSG00000140416	8.663608	9.070465	9.139696	8.85292	9.069163	8.869612	8.856124	8.785331	8.802934
ENSG00000103642	4.248201	3.369638	3.42668	3.403632	3.381254	3.140644	3.409387	3.419833	3.554521
ENSG00000185088	8.571075	8.432836	8.786479	9.008172	8.737229	8.631472	6.97569	7.382436	7.377618
ENSG00000166128	5.308	5.099023	4.878657	5.116885	5.167404	5.109676	4.830413	5.117631	5.118764
ENSG00000138613	3.74915	3.484628	3.328692	3.827998	3.606972	3.735527	3.190997	3.78803	3.790116
ENSG00000074410	2.702294	2.885706	2.196109	2.494337	2.42567	2.681711	1.084229	1.861256	1.799875
ENSG00000140455	4.122726	3.648014	4.386448	3.790167	3.999657	4.239469	2.965107	4.119224	4.005122
ENSG00000103657	4.407792	4.100934	3.943806	3.827998	3.900855	3.815873	3.833678	3.84979	3.70044
ENSG00000035664	-1.278237	-0.639368	-0.42481	0.15164	-1.212016	-0.056318	-1.7871	-0.857508	-0.439031
ENSG00000166797	8.155707	8.194195	7.957595	8.147559	8.08324	7.993888	8.240471	8.12047	8.022859
ENSG00000028528	4.866657	4.82882	4.99016	4.928815	5.070722	4.94079	4.882305	4.832656	4.89113
ENSG00000157734	2.871188	2.740334	2.507824	2.746122	2.327644	2.377287	2.174393	2.33716	2.334881
ENSG00000166794	9.522005	9.535909	9.363756	9.665158	9.472918	9.513915	9.767805	9.64425	9.551401
ENSG00000169118	3.857035	3.802496	3.467291	3.881564	3.680297	3.804103	3.677327	3.690132	3.550249
ENSG00000166803	8.415124	8.361849	8.270757	8.415397	8.152339	8.345252	8.66917	8.743236	8.594449
ENSG00000103671	4.886505	4.712589	4.659589	4.660223	4.661848	4.62566	5.0621	5.036296	5.018737
ENSG00000180357	5.269467	4.877211	4.895123	4.756928	4.790689	5.057753	5.054785	4.694735	4.985902
ENSG00000180304	9.068688	9.264345	9.674776	9.442835	9.646165	9.541204	8.762122	9.152891	9.573802
ENSG00000166831	6.350754	6.43791	6.126829	6.265171	6.621724	6.587465	5.965742	5.92502	6.4537
ENSG00000140451	5.013782	5.057629	4.8513	5.141362	4.830604	4.937202	4.545592	4.66412	4.860405
ENSG00000241839	3.253921	3.300346	3.292987	3.071344	3.248254	3.453542	3.099159	3.161896	3.653421
ENSG00000166839	1.619652	1.015468	1.454401	1.319771	1.622318	1.700571	0.664643	0.790824	1.180201
ENSG00000090487	5.55433	5.072092	4.941984	4.666661	4.604398	5.031073	4.550801	4.547822	4.719142
ENSG00000103707	4.863322	5.16348	4.956321	4.647259	4.920777	4.897135	5.450971	5.344809	5.052353
ENSG00000103710	2.936115	2.365565	1.732801	2.106285	1.76398	1.782832	0.108721	1.987517	1.785409
ENSG00000090470	4.917384	4.753047	4.9463	4.577218	4.907266	4.775831	5.089804	4.655499	5.015642
ENSG00000166855	5.296919	4.834487	4.823414	4.570367	4.830604	4.872926	5.010096	4.801738	4.958763
ENSG00000138617	0.842516	0.753595	1.318941	0.419026	1.135108	1.175414	1.34634	1.222956	0.940135
ENSG00000174498	5.875588	5.643012	5.54922	5.68161	5.953	5.846187	5.509222	5.63699	5.682301
ENSG00000103742	2.367696	1.972002	2.876842	1.429848	2.603753	2.366657	2.466696	2.319806	3.072901
ENSG00000074603	4.997142	4.716686	4.157428	4.222578	4.325888	4.623429	4.58506	4.449519	4.508509
ENSG00000074696	8.392167	8.353815	8.349315	8.04781	8.176828	8.162008	8.36424	8.364925	8.369423
ENSG00000138614	5.285752	5.274654	5.462482	5.19357	5.539942	5.483812	5.69871	5.758701	5.747185
ENSG00000074621	1.681552	1.325542	1.354017	0.564032	1.309584	0.753974	2.253205	1.749043	2.097902
ENSG00000174485	1.179315	1.16689	1.149604	0.745293	1.350094	1.04814	-0.957231	-0.333556	0.831681
ENSG00000103769	8.086427	8.070387	7.897195	8.133537	7.955732	7.997123	7.974352	8.18449	8.107789
ENSG00000157890	0.508627	0.548216	0.654283	-0.17684	0.642529	0.848687	-0.050463	-0.082188	0.774235
ENSG00000166938	5.072721	5.424958	5.50699	3.836589	4.447556	4.198095	5.203326	5.160911	5.225758
ENSG00000075131	5.697908	5.663321	5.375538	5.690325	5.493228	5.605216	6.008021	6.021431	5.720821
ENSG00000169032	4.85998	4.442652	4.142459	4.297094	3.715608	4.186053	4.135931	4.136673	4.274782
ENSG00000174446	5.690401	5.464479	5.04351	5.424807	5.191292	5.17967	5.143664	5.17907	4.800522
ENSG00000174444	9.69635	9.422352	9.686433	9.602471	9.556302	9.702724	9.544887	9.55222	9.740257
ENSG00000174442	7.145661	6.96566	7.026355	7.228298	7.175636	7.288342	7.263829	7.186028	7.095609
ENSG00000188501	4.34223	4.371671	4.194186	4.003564	4.139118	3.877076	3.145809	3.353159	3.439127
ENSG00000166949	3.109393	2.811023	2.334259	2.764247	2.178152	2.479494	2.444477	2.42093	2.56402
ENSG00000103591	4.012641	3.564092	5.297729	4.038736	5.442612	5.659571	3.87303	3.943415	5.732179
ENSG00000103599	0.758844	0.654557	-0.310546	-0.32226	0.093495	0.156121	0.145916	0.631157	0.446687
ENSG00000189227	2.208606	0.433408	0.863488	0.695786	0.314314	0.20468	2.052367	1.525072	1.366656
ENSG00000137764	1.825594	1.237031	1.438148	1.352088	1.446657	1.90541	1.648028	0.957191	1.870103
ENSG00000033800	5.846327	5.90511	5.703372	6.08582	5.705211	5.829833	5.330943	5.699548	5.766647
ENSG00000129007	1.825594	1.346847	1.129501	1.44491	0.674784	1.150842	1.362231	1.696225	1.423812
ENSG00000128973	4.479245	4.687757	4.842064	4.237793	4.62518	4.59183	4.929731	4.400834	4.834292
ENSG00000169018	5.538736	5.131612	5.001266	4.791216	5.000881	5.074181	5.0621	4.682906	5.364815
ENSG00000103647	0.869361	1.093165	1.548253	-0.374183	0.469464	1.441639	0.833745	0.318132	1.041004
ENSG00000140350	6.536518	6.359501	6.169296	6.375405	6.199469	6.202854	6.708731	6.693552	6.346927
ENSG00000138604	4.237937	4.417701	3.938038	4.144004	4.055845	4.072895	4.117324	4.40701	4.583584
ENSG00000137819	3.274152	2.748362	2.316585	2.91247	2.222468	2.851433	0.87863	2.31105	1.664147
ENSG00000137807	6.254754	6.543175	6.379126	6.380799	6.338721	6.454487	6.368656	6.37806	6.180019
ENSG00000137818	12.102597	12.356368	12.178787	12.516628	12.501029	12.54274	12.235254	12.358864	12.402554
ENSG00000140332	4.942884	4.716686	4.762711	4.469026	4.699569	4.656534	4.566318	4.631084	4.709597
ENSG00000137831	6.018855	5.548482	5.267002	5.327595	5.359477	5.578979	5.775629	5.737619	5.72272
ENSG00000166173	3.584744	2.406723	2.452257	2.709173	2.821074	2.690262	2.572935	2.74079	3.203765
ENSG00000137821	3.829956	3.51788	3.908849	3.787215	4.231463	4.189073	3.842201	3.822325	3.960751
ENSG00000129028	3.004313	1.887294	2.523315	2.115727	2.347789	1.648864	2.421909	1.896801	2.166487
ENSG00000187720	1.434311	1.067728	0.762674	0.862102	0.575773	1.100405	0.585628	1.540136	1.856329
ENSG00000066933	3.994464	3.93852	3.820697	3.679911	3.813016	4.127438	3.943381	3.662864	3.745974
ENSG00000166192	3.063633	2.495249	3.185121	2.740029	2.645039	2.707214	3.465634	3.0818	2.882156
ENSG00000067225	8.232353	8.302432	8.125752	8.92904	8.31082	8.576027	8.267092	8.480959	8.27308
ENSG00000137817	2.270339	2.578655	2.717629	1.998121	2.435116	1.73404	2.344029	1.931492	2.354612
ENSG00000213614	5.288241	5.127001	5.419665	5.364697	5.225718	5.197775	5.533986	5.422062	5.303956
ENSG00000166233	5.220786	4.728908	4.898097	5.14943	4.841301	4.857823	4.618523	4.755695	4.811272
ENSG00000140463	6.530223	6.441009	6.309914	6.358602	6.21874	6.29123	6.549125	6.696077	6.218889
ENSG00000159322	4.697198	3.962872	4.211024	3.553595	3.67632	3.632805	4.914993	4.241769	4.230083
ENSG00000067141	4.322937	4.141122	4.438442	4.365972	4.38557	4.388785	4.064882	4.078529	4.499675
ENSG00000138622	1.650934	1.766011	2.676654	1.666686	2.120772	2.60238	1.377948	1.241507	1.870103
ENSG00000156642	5.916385	5.881581	5.870909	5.852304	5.854358	6.139478	5.642073	5.744139	5.848074
ENSG00000103855	6.051456	5.955389	6.269723	5.764986	6.131373	6.241186	6.281509	6.069597	6.563217
ENSG00000205363	-2.501935	-2.668571	-2.378273	-3.950345	-3.666985	-4.433365	-1.530837	-1.116293	-1.357515
ENSG00000129038	0.787277	-0.147213	0.682153	0.839485	1.014271	1.292365	-0.957231	0.659026	0.586747
ENSG00000140464	3.966763	3.648014	3.726807	3.63793	3.680297	3.792236	3.658146	3.749664	4.350434
ENSG00000137868	3.596842	3.66083	3.785799	3.174341	3.780037	3.751959	4.028	3.713576	3.998867
ENSG00000138623	2.789211	2.62299	2.419516	2.625715	3.065702	3.370847	2.209953	3.066274	3.012079
ENSG00000138629	7.403008	7.440632	7.467297	7.461405	7.452619	7.445608	7.864629	7.757331	7.68042
ENSG00000179361	5.702581	5.854875	5.848793	5.522107	5.902821	5.865193	5.693223	5.650068	5.93665
ENSG00000179335	4.810622	4.493686	4.470761	4.777896	4.639551	4.504825	4.249222	4.790758	4.644964
ENSG00000179151	5.242768	5.304905	5.454424	5.394095	5.50112	5.616477	5.501172	5.647462	5.532274
ENSG00000103653	2.992151	2.756345	2.85252	2.373595	2.677238	2.574937	3.080069	2.753772	2.955057
ENSG00000140474	3.279166	3.168955	3.393346	2.93398	3.525304	3.32216	3.799072	3.251571	3.633369
ENSG00000140497	5.340742	5.585921	5.752671	5.948574	5.658596	5.713002	5.692438	5.768329	5.762037
ENSG00000178802	4.950761	4.971096	4.556076	4.9113	4.136225	4.230702	5.305485	5.423079	4.581493
ENSG00000178761	4.65153	4.621559	4.782158	4.329917	4.614826	4.304965	4.752671	4.739472	5.046299
ENSG00000178741	8.332371	7.832004	8.029873	7.689562	7.317736	7.379729	8.466213	8.18434	8.264142
ENSG00000178718	4.260929	3.959418	4.083593	3.01695	3.897443	3.55066	3.74858	3.463947	4.156116
ENSG00000198794	4.180141	4.141122	4.122255	4.685806	4.40733	4.607716	4.379855	4.461438	4.754848
ENSG00000138621	4.94604	5.18582	5.407195	4.889446	5.134442	4.977933	5.560916	5.499248	5.406766
ENSG00000167173	4.330202	4.318743	4.11716	3.962289	3.727189	4.195094	3.182072	4.230205	4.285101
ENSG00000140365	7.219246	7.436601	7.590526	7.390243	7.571419	7.548251	7.717774	7.60112	7.692342
ENSG00000140398	1.45218	0.753595	1.678489	0.793157	1.605684	0.54357	1.540404	1.478911	2.210464
ENSG00000140400	3.675005	3.817835	3.675735	3.647727	3.703934	3.78027	4.179184	3.929181	3.998867
ENSG00000169375	5.675266	5.719528	5.447336	5.52033	5.401041	5.661747	5.4519	5.669893	5.794002
ENSG00000169410	4.706533	4.510304	4.390678	3.995915	4.236874	4.447972	4.289253	4.00443	4.419977
ENSG00000169371	5.855588	5.992192	6.22838	5.742305	6.204311	5.92438	6.109185	5.990919	6.141493
ENSG00000177971	8.341537	8.43548	8.457469	8.293026	8.523208	8.380355	8.556388	8.554787	8.429236
ENSG00000173548	3.84694	3.93852	3.730149	3.604785	3.361573	3.555348	3.509104	3.679967	3.786488
ENSG00000173546	2.121959	1.093165	1.088434	0.324468	0.98884	0.817802	-0.327967	0.840347	1.442372
ENSG00000140367	3.805839	3.114098	3.30648	2.782148	3.336589	3.254578	3.370633	2.804561	3.677122
ENSG00000167196	6.864271	6.567766	6.445169	6.843704	6.5556	6.681603	5.912776	6.385898	6.1717
ENSG00000169758	2.133079	2.211494	1.96607	1.286713	1.671101	1.379546	1.648028	1.414972	1.112281
ENSG00000140374	7.153532	7.106984	7.218224	7.223393	7.250108	7.251619	7.337271	7.40009	7.361557
ENSG00000140386	3.034278	2.587632	2.82778	2.805675	2.86367	2.518432	3.145809	2.575153	2.955057
ENSG00000117906	6.715935	6.243599	6.468364	6.08522	6.564773	6.652908	6.495649	6.12934	6.725453
ENSG00000140391	6.886207	6.534497	6.825057	5.966298	6.153	6.180267	7.066391	6.577418	6.625959
ENSG00000173517	4.836363	4.82503	5.066162	4.250707	4.572654	4.587259	4.40692	4.273665	4.990639
ENSG00000140382	6.193664	5.959717	6.283434	5.99088	6.119704	6.100713	5.948741	6.250492	6.237606
ENSG00000169783	4.466115	4.030266	4.189339	3.109654	3.668332	3.243	3.16858	2.963863	3.484608
ENSG00000167202	2.625635	2.587632	2.444141	2.333692	2.120772	2.449585	2.165364	2.33716	2.654354
ENSG00000136425	3.572543	2.935775	3.265616	3.071344	2.76225	3.096291	3.026228	3.076644	3.318726
ENSG00000166411	5.357431	5.293978	5.357286	5.786577	5.487565	5.40028	5.413332	5.642236	5.441778
ENSG00000103740	2.300242	2.257218	2.075197	1.998121	2.120772	2.058568	1.064938	1.761951	1.632169
ENSG00000140403	2.476465	1.972002	2.146955	1.858868	1.808269	1.977049	1.005469	1.555045	0.070758
ENSG00000140395	7.212709	7.066222	7.050278	7.044614	7.161835	7.089761	7.045937	6.999368	6.987995
ENSG00000166426	9.145685	9.306327	9.126523	8.234232	8.237134	8.572995	7.125778	7.978218	7.929534
ENSG00000136381	6.353727	6.432938	6.071924	5.955164	6.16085	6.266425	6.339352	6.311027	6.361629
ENSG00000188266	0.205713	-0.032737	0.980341	-0.27214	0.354694	0.966012	1.247134	1.509848	1.307143
ENSG00000041357	9.881698	9.837914	9.771139	10.233965	10.153516	9.991315	10.028498	10.018155	9.83197
ENSG00000169684	3.712554	3.577672	3.180243	3.100171	3.041169	3.417944	3.39014	3.190821	3.537358
ENSG00000080644	1.434311	0.619974	-0.615205	-0.874748	-0.89554	-0.606976	-1.7871	-1.024776	-0.248378
ENSG00000117971	1.135753	1.325542	1.149604	0.223274	0.314314	-0.988506	0.182177	-0.129079	0.446687
ENSG00000136378	1.587677	1.598493	1.664586	1.031309	0.272772	1.100405	1.025566	1.065277	1.112281
ENSG00000185787	9.578515	9.792052	9.725201	9.772919	9.619032	9.494593	9.786788	9.893519	9.634393
ENSG00000103811	3.38528	3.374833	3.380645	3.137733	2.884505	3.13439	2.92822	3.219178	3.251907
ENSG00000166557	6.044847	6.272416	6.27488	6.186705	6.228959	6.269282	6.174204	6.193869	6.169613
ENSG00000169330	-0.962017	-1.257455	-1.40913	-0.131451	-1.78344	-0.883256	-1.124308	-0.508504	0.163168
ENSG00000136371	6.317022	6.296568	6.564619	6.074364	6.659991	6.29123	7.343788	6.915207	6.987205
ENSG00000259332	3.202065	2.587632	2.888852	2.450235	3.290498	2.954414	3.619001	2.90107	2.993321
ENSG00000180953	1.262681	0.433408	1.046163	0.2578	0.432213	-0.000204	0.285791	0.171052	0.163168
ENSG00000086666	8.211359	8.146015	8.107561	8.018693	7.897985	7.901861	7.852375	8.041287	7.812467
ENSG00000103876	5.016787	4.983052	4.869595	4.878394	5.019838	5.01244	4.783978	5.204114	5.007875
ENSG00000259495	-2.250031	-6.940705	-4.686308	-2.741677	-6.940705	-3.02833	-4.783821	-6.940705	-3.153888
ENSG00000172379	1.918496	2.456573	1.943217	2.241816	1.972966	2.184965	1.795762	1.824813	2.143986
ENSG00000136379	3.727304	3.410683	3.608334	3.244884	3.602787	3.697858	3.498359	3.475748	3.653421
ENSG00000117899	6.911049	6.806573	6.914787	6.936873	7.041764	6.90375	7.312692	7.027367	7.002138
ENSG00000140406	3.109393	2.863704	2.492165	2.365702	2.791962	2.528005	2.92822	2.798309	3.036717
ENSG00000172349	-2.501935	-3.058931	-3.318472	-6.940705	-3.666985	-3.02833	-3.049478	-3.339816	-3.153888
ENSG00000172345	2.110753	1.468463	1.169431	1.414628	0.90974	0.505313	0.350951	1.044298	0.886927
ENSG00000183496	2.569443	2.064924	1.772234	2.189121	2.036402	2.419043	2.451921	1.908458	2.955057
ENSG00000140598	5.34553	5.250835	5.220244	5.416235	5.247327	5.398976	5.100501	5.475935	5.216353
ENSG00000188659	1.090835	0.875883	1.37124	0.816507	0.140446	1.461757	0.763685	0.483118	1.088911
ENSG00000197978	-3.727378	-2.361654	-6.940705	-4.779346	-2.437456	-4.433365	-6.940705	-4.704651	-3.687512
ENSG00000184779	5.536644	4.673073	4.154944	3.954417	3.746286	3.906731	4.086566	3.628037	4.36753
ENSG00000196648	-2.035641	-6.940705	-4.686308	-3.950345	-1.335076	-2.637448	-6.940705	-2.001077	-4.543623
ENSG00000182774	6.499404	6.567199	6.351188	6.303892	6.049945	6.141038	6.448513	6.439105	6.698685
ENSG00000214575	1.852753	1.812695	1.622052	2.038398	1.865283	1.798736	0.900559	1.525072	0.774235
ENSG00000103723	2.229479	1.999167	1.149604	1.517945	0.706333	0.993911	1.393497	0.957191	1.041004
ENSG00000156232	0.996572	0.816035	0.194131	0.927902	0.706333	0.72097	1.229916	0.171052	0.482997
ENSG00000103942	3.313784	3.017762	3.099868	2.828824	2.971469	3.030467	2.917505	2.79203	3.363237
ENSG00000169612	5.715585	5.613651	5.599414	5.74535	5.658596	5.517839	5.718135	5.781066	5.622522
ENSG00000169609	4.80889	4.805926	4.845149	4.967138	4.900462	4.908173	4.945639	4.653769	4.345512
ENSG00000064726	4.423728	4.2638	3.897005	3.489668	3.750075	3.869566	4.114981	3.80372	4.150483
ENSG00000166503	5.933977	5.55993	5.544483	5.2418	5.17588	5.485041	5.694793	5.33836	5.613338
ENSG00000140600	2.877814	1.812695	1.931654	2.233166	2.317464	2.489328	1.830446	2.093435	1.9501
ENSG00000176371	5.663811	5.522972	5.105288	5.43992	5.315401	5.355284	5.008835	5.136339	4.827248
ENSG00000177082	5.433608	5.78245	5.975971	5.531838	6.039146	5.8308	6.44105	5.930033	6.080593
ENSG00000197696	4.308296	3.595582	3.498977	3.784258	2.490529	3.207697	3.638706	3.690132	3.411134
ENSG00000140612	7.868593	7.703965	7.514084	7.602412	7.666464	7.600506	7.629844	7.6916	7.866079
ENSG00000166716	3.982218	3.719176	3.518433	3.236252	3.551596	3.55066	3.886828	3.411665	3.81881
ENSG00000136383	4.303383	3.86659	3.160565	4.065782	3.585924	3.850619	2.444477	2.952647	3.165179
ENSG00000073417	-0.072214	0.961244	-0.256638	-0.044745	-0.16734	-0.114703	-0.00899	0.318132	0.586747
ENSG00000170776	5.940321	5.789275	5.61486	5.456737	5.399835	5.700358	5.635549	5.472013	5.596864
ENSG00000183655	3.342809	3.095338	3.341857	2.599034	3.221209	2.940145	3.509104	2.727691	2.922376
ENSG00000140538	1.242287	0.688331	1.772234	0.906301	1.718287	0.848687	0.182177	0.686366	1.180201
ENSG00000259494	6.795075	7.005139	7.150632	7.093222	7.072353	7.123302	7.432541	7.334097	7.09047
ENSG00000181991	6.528645	6.400194	6.516569	6.40555	6.399696	6.444412	6.628467	6.580609	6.557908
ENSG00000140543	3.648127	3.327392	3.720101	3.240574	3.351632	3.428205	2.502985	2.912692	3.401681
ENSG00000181026	7.090041	7.177425	7.05894	6.888461	6.791291	6.683211	6.486616	6.447619	6.20333
ENSG00000172183	1.892557	2.077723	2.568814	2.292654	2.42567	2.366657	1.929762	2.345759	2.143986
ENSG00000140511	5.397176	5.215078	5.870909	5.11806	5.453111	5.433766	5.083827	5.297942	5.47596
ENSG00000140545	6.76367	6.81806	7.513357	6.883632	6.709484	7.037521	6.778486	6.895208	7.450198
ENSG00000140526	4.470505	4.141122	3.798587	3.957046	3.951102	4.117961	3.940738	4.083679	3.617124
ENSG00000140522	-2.501935	-4.460344	-3.846013	-1.92902	-2.437456	-3.02833	-1.934607	-3.339816	-1.357515
ENSG00000140525	6.855906	6.606372	6.718901	6.608128	6.613427	6.680531	6.658539	6.66935	6.577456
ENSG00000140521	4.530604	4.252555	4.086203	4.157781	3.615306	4.108422	4.020509	4.101561	4.285101
ENSG00000140534	4.291025	4.476874	4.419939	4.094719	4.220579	4.285344	4.259865	3.800596	4.121983
ENSG00000166813	2.476465	2.614231	2.538641	1.977553	2.586902	2.267284	2.912118	2.33716	2.724276
ENSG00000166821	1.825594	2.09041	2.205743	2.664835	2.254833	2.429296	2.383494	2.371254	1.975809
ENSG00000157823	6.024091	6.126833	6.128729	6.75169	6.586659	6.554474	6.39834	6.613028	6.405446
ENSG00000242498	0.815161	0.308667	0.654283	-0.374183	0.674784	0.687192	1.540404	0.911583	1.460696
ENSG00000140548	2.493822	2.666002	2.744314	2.152891	2.813851	2.773097	2.938856	2.660348	3.114001
ENSG00000182054	4.888147	4.340148	4.038486	3.951783	3.944502	4.072895	4.569744	4.645086	4.957151
ENSG00000185033	4.645719	4.348094	4.367262	4.315648	4.498003	4.618957	4.301667	4.473259	4.664857
ENSG00000185043	5.343138	5.639779	5.517664	5.221171	5.030783	5.221568	5.916144	5.520292	5.56546
ENSG00000182768	7.018764	6.599177	6.995448	5.945268	7.0799	6.605095	7.301146	6.811933	6.942678
ENSG00000196391	0.972012	-0.032737	0.596872	0.793157	-0.16734	0.54357	0.350951	0.934567	0.714406
ENSG00000140575	6.938642	6.582435	6.350645	6.68586	6.568533	6.695474	5.972876	6.063745	5.996747
ENSG00000140577	1.681552	0.988611	0.863488	0.38819	-0.286488	0.72097	-0.433749	0.979466	1.442372
ENSG00000197299	5.596114	5.526478	5.485402	5.446483	5.339495	5.574366	5.15283	5.440244	5.449827
ENSG00000140564	2.694809	1.985649	1.607591	1.070682	1.246602	1.539535	1.497881	1.525072	0.940135
ENSG00000182511	2.897511	3.044087	2.8708	1.847578	2.048761	1.90541	2.444477	2.589706	2.580871
ENSG00000196547	1.45218	2.176224	1.860257	1.8362	1.537159	1.100405	1.853115	1.774745	2.155281
ENSG00000140553	6.13126	6.146709	6.166832	5.741543	6.070548	6.230966	5.990236	5.954134	6.354297
ENSG00000184508	4.834661	4.651832	4.438442	4.317695	4.488961	4.265453	4.717586	4.699774	4.600209
ENSG00000166965	3.164624	2.826272	2.731033	2.671253	2.76225	2.574937	2.980632	2.52303	2.374077
ENSG00000198901	5.795618	5.550779	5.419665	5.695057	5.399835	5.538113	5.572915	5.621139	5.706496
ENSG00000184056	3.612817	3.775254	3.633534	3.833731	3.602787	3.903057	3.7516	3.746421	3.457492
