	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000071537	4.675314	4.627883	4.764075	4.823501	4.799964	4.857226	4.694231	4.582834	4.509584
ENSG00000185070	1.860908	1.396672	2.531392	2.120119	2.714419	2.589819	1.079516	1.336407	2.099202
ENSG00000054983	3.085349	2.622514	2.106361	2.120119	1.98951	2.303964	2.3526	2.422352	2.367898
ENSG00000042317	2.960494	2.91249	2.67596	3.042155	2.586837	2.975229	2.745936	3.127176	2.857015
ENSG00000070778	2.696472	2.566377	2.32527	0.898202	1.419478	1.533144	1.893027	1.631632	2.63733
ENSG00000100722	6.649392	6.775148	6.930426	6.771952	6.727856	6.64216	6.903802	6.908564	6.754522
ENSG00000165521	2.615963	1.987215	1.983043	1.69607	1.98951	2.020206	1.846216	1.675456	2.074378
ENSG00000165533	3.822929	4.190749	3.874295	4.033519	3.953088	3.974444	4.089548	4.002915	3.837842
ENSG00000053254	7.198304	6.764273	6.520345	6.50546	6.472686	6.614103	6.596469	6.511177	6.702819
ENSG00000140025	4.737522	4.496359	4.406491	4.277855	4.137417	4.08419	5.133721	4.993902	4.86119
ENSG00000042088	6.576276	6.699958	6.719637	6.311476	6.410612	6.2705	6.79092	6.764246	6.572597
ENSG00000100764	3.946593	4.13716	4.235275	4.159646	4.146495	4.077356	4.203036	4.039708	4.027611
ENSG00000119720	4.090593	4.127493	4.259634	3.820885	4.05303	4.08419	4.450002	4.368178	4.656896
ENSG00000198668	9.852531	9.880729	9.866841	9.895073	9.946359	9.885644	9.773873	9.846825	9.839757
ENSG00000165914	2.859208	2.22335	1.873665	1.385045	2.166547	2.062346	2.518529	2.855984	2.603026
ENSG00000100784	1.47922	0.691104	0.600157	0.269572	-0.416571	-0.167689	2.09673	0.528168	1.185587
ENSG00000133943	3.926704	4.175193	4.082526	4.570883	4.642031	4.60263	4.518779	4.508053	4.724273
ENSG00000015133	6.737175	6.337966	6.451172	6.040844	6.268846	6.254685	6.066846	5.962356	6.260914
ENSG00000100796	6.468061	6.323926	6.53788	6.146386	6.376937	6.302352	6.163687	5.83932	6.308259
ENSG00000165929	3.959701	3.630665	3.37844	3.938174	3.416013	3.721828	2.947884	3.4212	3.498509
ENSG00000100815	5.410894	4.663996	4.750388	4.947597	4.976643	4.999579	5.591284	5.012531	4.782908
ENSG00000066427	5.581714	5.27749	5.541494	5.348123	5.504947	5.336534	5.337849	5.291315	5.481259
ENSG00000183648	8.155467	7.98437	8.224641	6.717615	6.884829	6.612331	6.751373	6.565079	6.534995
ENSG00000165934	6.484026	6.416806	6.382956	6.019042	6.136891	6.35133	5.967824	5.934822	6.275962
ENSG00000100600	6.298511	6.16211	6.130336	6.425854	6.160983	6.284661	6.248822	6.609528	6.286132
ENSG00000066455	4.901039	4.834115	4.877027	4.613829	4.776763	4.526902	5.038034	4.881458	4.981232
ENSG00000100604	5.253478	3.850305	4.962611	2.921991	3.939223	4.134438	5.520375	3.905071	5.062374
ENSG00000100605	5.713305	5.812942	6.060649	5.235758	5.733004	5.768566	5.500673	5.272413	5.518545
ENSG00000165943	3.865339	3.744661	3.526314	3.726204	3.268581	3.933404	3.330285	3.488262	3.758248
ENSG00000153485	3.132415	2.720079	2.297304	2.700819	2.55082	2.53101	2.518529	2.159778	2.023409
ENSG00000170270	3.868818	3.877474	3.717821	3.943795	4.097402	3.910516	3.985392	4.403353	4.186634
ENSG00000012963	5.721986	5.729132	5.667002	5.863135	5.828232	5.725504	6.097149	6.167453	6.043924
ENSG00000011114	5.010592	4.791899	4.571252	4.556278	4.509916	4.692581	4.325411	4.316062	4.570769
ENSG00000133958	1.78929	2.136053	1.971291	1.627868	1.458882	1.341108	1.177312	1.83854	1.49712
ENSG00000089723	2.128028	2.305666	2.138241	2.110155	2.130396	2.089771	1.971461	2.723088	2.549991
ENSG00000089737	8.265618	8.131272	8.164634	8.395427	8.231703	8.404574	8.303469	8.342918	8.168511
ENSG00000165948	4.827864	5.01277	4.898903	5.078563	5.033211	4.985047	5.057429	5.215414	4.96106
ENSG00000119632	4.708695	4.455733	4.734834	4.57813	4.338299	4.475847	4.37366	4.208307	4.476807
ENSG00000119698	2.207104	1.972891	2.249454	1.570885	1.848276	2.303964	2.09673	1.851334	2.398222
ENSG00000188488	2.599308	2.904965	3.038905	3.186652	2.831629	3.101854	1.655759	2.81085	2.272904
ENSG00000100697	5.741091	5.356855	5.4375	4.946197	5.187785	5.454627	5.359887	4.999659	5.374728
ENSG00000182512	5.721986	5.428149	5.290384	5.212662	5.425128	5.470362	5.381593	5.344315	5.622809
ENSG00000227051	5.485297	5.291986	5.184947	5.188005	4.988472	5.243445	4.664184	5.354461	5.24448
ENSG00000066739	3.222177	2.956834	2.852893	2.604735	2.427137	2.673767	2.457546	2.220206	2.522724
ENSG00000100744	5.818682	5.764906	5.776565	5.603846	5.403833	5.512771	5.568934	5.652771	5.620667
ENSG00000090060	7.549908	7.237361	7.168059	7.113942	7.201028	7.270046	6.972501	7.0578	7.127286
ENSG00000100749	7.668419	7.588633	7.285409	7.757804	7.439452	7.648452	7.757852	7.868757	7.550482
ENSG00000127152	2.539452	2.394326	2.062728	2.306188	2.386845	2.062346	1.177312	1.83854	1.478318
ENSG00000183576	5.904226	5.70225	5.601806	5.67739	5.547834	5.712331	5.282884	5.619504	5.548146
ENSG00000090061	4.28538	3.761426	3.738767	3.617854	3.58581	3.588793	3.614922	3.475923	3.913274
ENSG00000205476	4.261761	3.688788	3.593015	3.500701	3.317632	3.607888	2.947884	3.544488	3.436548
ENSG00000066629	4.001499	3.744661	3.404891	3.347972	3.306875	3.426186	2.975335	2.924175	2.797586
ENSG00000196405	4.128813	4.14995	4.112258	3.857083	3.963399	4.147547	3.807441	3.914245	4.229427
ENSG00000100811	7.549637	7.182398	6.835983	6.879621	6.749865	7.015469	6.942912	6.735636	6.913432
ENSG00000197119	4.412376	4.75261	4.663599	4.35793	4.412929	4.504151	4.160621	4.25238	4.950867
ENSG00000140105	7.215824	7.60411	7.642481	7.811252	7.726285	7.705521	8.153229	8.121027	8.140756
ENSG00000078304	6.338576	6.050587	6.024146	6.056495	6.046827	5.893459	5.77511	5.929554	5.991848
ENSG00000197102	7.427875	7.101176	6.988785	6.773926	6.670793	6.945419	7.139537	6.913529	7.133684
ENSG00000080824	10.833152	10.381221	10.492482	10.607424	10.643182	10.644394	10.421683	10.301754	10.530848
ENSG00000140153	5.041744	4.795973	5.067058	5.051483	5.284167	5.102459	4.959112	4.972103	4.955972
ENSG00000022976	2.900579	2.148852	2.306686	1.480956	1.818291	2.03439	2.165076	2.278204	2.75135
ENSG00000100865	6.561842	6.744382	6.581047	6.915108	6.779833	6.784276	6.805523	6.54504	6.358604
ENSG00000196663	3.200254	2.964094	2.915557	3.128605	2.698046	3.060868	2.640143	2.723088	3.034816
ENSG00000089902	4.108359	4.074813	3.776396	3.600164	3.493955	4.014348	3.347194	3.492352	3.863427
ENSG00000131323	2.696472	1.958423	1.685102	1.627868	1.708146	1.771958	1.915875	2.053075	2.194437
ENSG00000198752	3.503011	2.80339	2.760325	2.899026	2.656282	2.718377	3.372192	2.750664	2.64578
ENSG00000185215	2.934172	2.317051	1.670642	2.038408	1.058226	2.076124	1.797835	2.680708	2.466593
ENSG00000100664	9.475231	9.225453	9.385804	9.29494	9.519399	9.439451	9.861533	9.645902	9.612641
ENSG00000075413	4.811689	4.636996	4.551657	4.413681	4.450067	4.783563	4.290869	4.034108	4.716272
ENSG00000166165	7.201411	6.704842	6.090152	6.609478	6.133851	6.673086	6.046931	5.842528	6.008325
ENSG00000166166	3.793947	3.959676	3.615839	3.047386	3.576883	3.354509	4.126747	3.199	3.193088
ENSG00000166170	5.97291	5.997621	5.973501	6.230429	6.376937	6.253928	6.450067	6.400741	6.226823
ENSG00000126214	2.960494	2.711477	2.927769	2.784651	3.194647	2.953	3.355575	2.948193	3.287914
ENSG00000256053	3.400993	3.387763	3.422259	3.143337	3.390767	3.348845	3.471923	2.995063	3.397051
ENSG00000126215	2.704282	2.585333	3.136839	2.407302	2.890453	2.718377	3.506203	2.797691	3.24962
ENSG00000100711	6.652927	6.610259	6.710388	6.702773	6.896535	6.742768	7.118454	6.831969	6.909051
ENSG00000088808	1.460898	0.947013	1.309179	1.030884	0.806594	1.572557	1.528115	0.285818	1.38045
ENSG00000156411	9.471303	9.335122	9.536829	9.661364	9.663458	9.586731	9.708157	9.626147	9.60067
ENSG00000066735	3.896348	3.999085	3.45638	4.207163	3.359876	3.603138	3.804383	3.770102	3.371805
ENSG00000203485	4.468479	4.111236	3.864799	3.196103	3.182929	3.593591	3.604411	3.434014	3.571289
ENSG00000184990	8.226668	8.245722	8.354994	8.224833	8.42643	8.328193	8.528039	8.371508	8.291914
ENSG00000142208	3.327054	2.8974	3.387311	2.700819	3.159203	3.218256	3.745016	3.429755	3.961456
ENSG00000099814	2.116369	1.805157	2.586354	1.641769	2.029318	1.648293	2.09673	1.631632	2.135656
ENSG00000170779	5.899983	5.74186	5.855399	5.278649	5.839472	5.863979	5.904262	5.860041	6.008325
ENSG00000183828	3.691597	2.585333	2.897042	3.181903	3.212048	3.174098	4.961859	4.648442	5.017498
ENSG00000185024	2.080816	2.043131	2.54731	1.433797	1.863038	2.005881	2.17458	2.447847	2.305269
ENSG00000184887	2.672788	2.477852	2.38849	1.962906	2.613272	2.520972	2.433997	2.170027	2.892952
ENSG00000179364	3.572922	3.095516	3.518261	2.306188	2.946973	3.135141	3.456422	2.723088	3.455898
ENSG00000182979	4.042119	3.91916	3.974826	3.645714	3.717545	3.875489	3.706222	3.624921	4.130541
ENSG00000185347	2.104615	1.520022	1.501201	0.530899	0.951767	0.723992	1.467545	0.762942	0.62629
ENSG00000153575	4.578789	4.595524	4.440983	3.938174	4.088008	4.229971	4.928542	4.954424	4.4262
ENSG00000068793	5.819581	5.974441	6.004101	5.515067	5.546692	5.487218	5.638409	5.903686	5.752682
ENSG00000140157	6.383649	5.854555	5.965378	5.582383	4.765022	5.137376	6.293671	6.050978	5.977694
ENSG00000170113	2.893766	2.547169	2.306686	2.19745	1.818291	2.156136	2.441889	2.159778	2.476102
ENSG00000254585	2.044365	1.704718	1.451314	1.798901	1.724405	2.129955	1.138985	1.011147	1.605056
ENSG00000182636	4.493481	4.405954	4.093408	4.507766	4.58974	4.519358	4.126747	4.081028	4.5752
ENSG00000128739	5.604844	6.149428	5.714476	6.775897	6.182475	6.411661	5.953403	6.194062	5.963399
ENSG00000214265	9.233831	9.116461	9.279927	9.682217	9.443624	9.450897	9.120156	9.277752	9.315175
ENSG00000114062	6.854106	6.404184	6.331602	6.057791	6.231649	6.377297	6.588047	6.104057	6.4507
ENSG00000166206	7.555854	7.268848	7.203963	6.796626	6.937648	6.897241	7.088285	6.831969	6.917363
ENSG00000186297	4.221515	4.165779	3.929996	3.793127	3.122866	3.704191	3.196726	3.855132	3.330469
ENSG00000128731	6.269855	5.847702	6.033358	5.304003	5.417648	5.635321	5.716128	5.536781	5.915283
ENSG00000034053	2.495124	2.457419	2.334473	1.613832	1.724405	1.991412	1.858062	1.812608	2.294561
ENSG00000185115	3.966211	3.653298	3.623367	3.771163	3.956533	3.574304	3.326027	3.704634	3.83415
ENSG00000104067	6.37389	6.000272	6.081979	6.044118	5.996669	6.294271	6.018844	5.854492	6.244317
ENSG00000187951	3.711107	3.461434	3.653094	2.399142	2.746618	2.580182	3.380429	3.434014	3.78527
ENSG00000198690	4.207847	4.21225	4.464227	4.559943	4.430379	4.269481	4.482889	4.506032	4.340306
ENSG00000166912	2.696472	2.843308	2.361734	2.46317	2.334843	2.33867	2.211985	2.36997	1.929637
ENSG00000169926	4.630935	4.483786	3.85524	4.604987	3.773311	3.875489	3.536005	4.520121	3.665719
ENSG00000175344	2.080816	2.148852	2.746602	1.480956	2.224854	1.838138	1.904497	2.422352	2.099202
ENSG00000198826	5.736339	5.848683	5.786658	5.981274	6.092953	6.194378	6.187355	6.104725	5.907398
ENSG00000166922	5.775784	5.475912	5.780779	5.133707	5.621308	5.511504	4.253238	5.309971	5.32166
ENSG00000169857	3.703334	2.889796	3.20365	2.700819	3.079283	3.032882	4.084515	3.697567	3.923735
ENSG00000134153	6.409555	5.979823	6.339051	6.399505	6.199296	6.18884	7.163004	6.97729	6.846739
ENSG00000134152	5.899132	5.942637	6.004101	5.73364	5.7959	5.741803	5.928339	5.801915	5.659784
ENSG00000128463	8.31347	8.212768	8.204079	8.205806	8.278738	8.14199	8.315333	8.387379	8.244021
ENSG00000182117	10.082783	10.06341	10.184062	10.46888	10.278924	10.308694	10.344116	10.439316	10.19881
ENSG00000176454	4.454656	4.088164	4.133503	3.545756	3.788857	3.898935	3.313176	3.544488	4.09704
ENSG00000175265	2.292468	2.110109	2.646705	1.669175	2.142547	1.771958	2.646987	2.505639	2.812674
ENSG00000215252	2.696472	2.711477	2.718759	2.261872	2.201813	2.129955	3.38453	3.137658	3.446255
ENSG00000159251	3.598289	4.419221	4.647074	4.541525	4.931836	4.674581	4.642087	5.316906	5.345199
ENSG00000021776	5.910147	5.773196	5.519471	5.770484	5.713791	5.699036	5.741131	5.760973	5.645107
ENSG00000198146	4.99794	4.931771	4.397738	4.761191	4.55152	4.496486	5.191041	5.110237	4.270988
ENSG00000134146	4.88223	5.033623	4.70676	5.084937	4.774813	5.033517	4.921503	5.13399	5.04491
ENSG00000186073	4.240436	4.289414	4.501472	4.323847	4.262383	3.898935	4.053942	4.245127	4.163281
ENSG00000166068	5.140022	4.718673	4.495331	4.675943	4.565125	4.708149	4.47714	4.477433	5.071811
ENSG00000171262	5.090231	4.929918	4.928073	4.534091	4.761087	4.951804	4.787001	4.776373	5.035295
ENSG00000137801	3.429539	3.736205	3.518261	4.0853	4.479105	4.390204	3.054685	3.621191	3.397051
ENSG00000166073	6.795912	6.64116	6.659119	6.185465	6.397363	6.451186	5.938835	5.80849	6.004223
ENSG00000128829	7.101832	6.820352	6.602632	6.722938	6.779347	6.658851	6.586713	6.387078	6.359889
ENSG00000140319	9.855219	9.82668	9.975708	9.994399	9.917646	9.892048	10.015818	10.142134	10.015398
ENSG00000104081	3.30154	2.851161	2.28786	2.59762	1.691701	2.020206	1.017489	1.099591	1.605056
ENSG00000156970	6.942182	6.911891	6.738392	7.082436	6.816794	6.791602	6.490107	6.747662	6.434331
ENSG00000137841	2.382827	2.77064	2.704633	1.894887	1.740483	2.303964	1.760454	2.584378	2.111456
ENSG00000128944	6.902427	6.951696	6.928908	7.107696	6.913476	6.941661	6.939432	7.269793	6.976759
ENSG00000128928	7.044158	7.08919	6.875136	6.754066	6.922753	6.821048	7.137108	6.947811	6.742754
ENSG00000140320	5.152919	5.227083	5.083527	4.62961	4.988472	4.86121	4.642087	4.909255	4.765567
ENSG00000169105	3.030497	2.575886	2.490811	2.546812	2.427137	2.490429	2.832541	2.505639	2.864275
ENSG00000128891	4.341539	4.646052	4.413022	4.765958	4.346201	4.656354	4.553798	4.63925	4.488599
ENSG00000166133	5.416847	5.386878	5.415987	5.320301	5.742016	5.635321	5.630661	5.486412	5.58925
ENSG00000137812	3.956435	3.153823	3.333249	3.181903	3.594682	3.843624	3.468064	3.425484	3.644794
ENSG00000051180	5.73157	5.359611	5.458696	5.497974	5.709713	5.73964	5.914225	5.520854	5.654559
ENSG00000137824	5.244133	5.501085	5.488889	5.349182	5.398776	5.41452	5.694818	5.588319	5.558252
ENSG00000137880	5.066191	4.62101	4.297774	4.313029	4.270711	4.307939	4.943908	5.011106	5.161464
ENSG00000166140	3.790283	4.309503	4.304814	4.044025	4.119086	3.875489	3.97455	4.195822	4.237836
ENSG00000166145	5.780408	5.492324	5.469179	5.415416	5.264843	5.407726	5.374394	5.316906	5.286966
ENSG00000104142	4.685212	4.859642	4.962611	4.59609	4.944037	4.904325	5.207339	4.912311	5.317699
ENSG00000128965	4.991572	5.358234	6.038999	5.558766	5.770678	6.263744	4.603904	4.927493	5.134698
ENSG00000128908	4.318828	3.794383	4.057735	3.610804	3.942702	4.134438	4.314705	3.69402	3.981623
ENSG00000187446	5.165702	5.234608	5.270144	5.10389	5.573866	5.610683	5.027582	5.192974	5.597985
ENSG00000104147	6.279688	6.304754	6.231708	5.809494	6.275758	6.046511	6.493909	5.989374	6.23944
ENSG00000137804	8.227684	8.003214	8.025602	8.088271	8.067548	7.949117	8.136152	8.258691	8.00449
ENSG00000137806	5.412086	5.199667	5.326576	5.249441	5.405094	5.44404	5.430014	5.476124	5.495354
ENSG00000137815	7.282546	7.387332	7.31215	7.285899	7.37042	7.348419	7.471603	7.306258	7.335208
ENSG00000103932	5.866445	5.871062	5.980846	6.025021	5.815006	5.948799	5.489293	5.670927	5.790326
ENSG00000092445	6.047709	5.858456	5.968337	5.412378	5.656687	5.584413	5.291646	5.340918	5.724039
ENSG00000174197	6.223738	6.094252	6.110384	5.749775	6.135371	6.133911	5.671512	5.577773	5.880799
ENSG00000103966	5.001113	4.555231	4.318792	4.257686	4.530868	4.616839	4.92573	4.707683	4.853915
ENSG00000166887	5.122644	5.314882	5.453426	5.583284	5.332701	5.41452	5.539811	5.575847	5.394919
ENSG00000103978	5.39771	5.236108	4.774256	4.803544	4.830328	4.951804	5.136155	4.794704	4.97789
ENSG00000103994	6.834671	6.57157	6.213119	6.592132	6.556811	6.643896	6.582256	6.473918	6.369486
ENSG00000092531	6.755142	7.018162	7.000395	7.070923	6.986917	6.928905	7.208824	7.135689	6.885162
ENSG00000180979	3.691597	3.584304	3.593015	3.8953	3.993899	3.677326	4.436239	4.0425	4.01462
ENSG00000137814	5.74204	5.705502	5.620736	5.839959	5.930759	5.927107	5.689027	5.760973	5.759512
ENSG00000159433	1.968578	2.372666	1.626369	1.786441	1.294367	1.947115	1.893027	1.996611	2.061803
ENSG00000140326	2.640591	2.866739	2.594037	2.63979	2.485542	2.599391	2.739547	2.489361	2.941807
ENSG00000128881	3.707226	3.360512	3.016209	3.172358	3.177034	3.734915	2.958927	3.314374	3.769891
ENSG00000159459	4.436018	3.948738	4.138766	4.1155	4.128281	4.436334	4.196053	4.008637	4.215303
ENSG00000166946	5.19371	5.248053	5.184947	5.077285	4.77286	4.847217	5.330428	5.331817	5.343901
ENSG00000168806	4.004664	4.133945	4.297774	3.128605	4.262383	3.925815	4.722045	4.059138	4.45293
ENSG00000168803	3.745573	3.693164	3.510162	3.578647	3.73771	3.404508	4.37366	4.205819	4.460134
ENSG00000140265	4.063527	3.948738	3.968929	3.783755	3.607888	3.933404	3.881856	3.829498	3.930667
ENSG00000137822	4.878784	4.880895	4.79607	4.783307	5.076605	5.035282	5.111625	4.924469	5.360681
ENSG00000067369	6.269197	6.16998	6.589239	5.776797	6.295618	6.358394	6.122538	5.694192	6.412213
ENSG00000166963	2.282069	3.134648	4.003957	3.015711	4.137417	4.035658	3.988089	3.355366	3.789089
ENSG00000168781	2.162449	1.805157	1.451314	1.798901	1.5346	1.870123	1.498148	1.40743	1.887505
ENSG00000237289	4.356483	4.14995	4.07156	3.729462	3.882393	3.996346	3.686426	3.929407	4.037278
ENSG00000223572	3.619093	3.854218	3.803159	3.729462	4.05303	4.08419	3.902022	3.920329	3.885001
ENSG00000167004	8.090286	7.853173	8.648343	8.012226	8.185104	8.194054	8.240238	8.135645	8.655391
ENSG00000140264	11.046784	11.039065	11.239092	11.276945	11.145474	11.146193	10.999276	11.397741	11.298929
ENSG00000140259	6.07281	5.796768	5.694066	5.72632	5.888996	5.840963	5.860766	5.908284	6.104951
ENSG00000092470	3.254448	3.172747	3.29133	3.167561	3.563389	3.452833	3.392697	3.739461	3.823016
ENSG00000171877	2.565409	2.123139	2.199963	1.95179	1.78767	1.771958	1.586244	2.019462	2.194437
ENSG00000166734	4.559546	4.387173	4.364432	4.246358	4.502864	4.486204	4.650626	4.332124	4.855737
ENSG00000137770	6.147027	6.16211	6.119729	6.175346	6.153498	6.130614	6.012233	6.271064	6.039121
ENSG00000104131	7.321781	7.33754	7.419829	6.928283	7.444061	7.208437	7.561512	7.185793	7.430597
ENSG00000104133	3.886086	3.550942	3.396128	3.519645	3.655302	3.690821	3.728978	3.532623	3.808036
ENSG00000166710	8.030781	7.728957	7.456643	8.053109	7.69929	7.858847	7.713101	7.974685	7.954562
ENSG00000140263	6.782142	6.857862	6.61967	6.946947	6.794827	6.908354	6.586268	7.001882	6.46151
ENSG00000138606	2.704282	2.556805	2.406056	2.31489	2.130396	2.580182	2.360949	2.771006	2.774653
ENSG00000171766	4.259113	4.263168	4.357677	3.062967	3.001361	3.409959	3.572412	3.855132	4.02113
ENSG00000171763	2.780133	3.179	2.884565	2.554181	2.532469	2.510863	2.796059	2.644415	3.215968
ENSG00000104164	5.260115	5.000465	4.830627	4.714272	4.985102	5.075276	5.133721	4.747578	5.317699
ENSG00000137872	1.78929	2.361714	3.417936	1.299942	2.236238	2.103291	3.614922	3.012254	3.937566
ENSG00000104177	5.140022	4.672885	4.487102	4.608531	4.319691	4.486204	4.513171	4.47123	4.714264
ENSG00000128951	7.839722	7.751947	7.35376	7.527086	7.643203	7.493764	7.998106	7.48518	7.524084
ENSG00000103995	4.40281	4.224393	4.046579	4.585341	4.265164	4.640214	3.958133	3.920329	4.166221
ENSG00000255302	8.260661	7.953699	8.014373	7.653177	8.263172	8.098141	8.414176	8.195817	8.381916
ENSG00000138593	4.290577	3.671152	3.514217	3.534623	3.921703	3.906666	3.996152	3.725631	3.610669
ENSG00000166200	6.773817	6.831807	6.655452	6.887664	6.803941	6.691104	6.932796	6.912766	6.78353
ENSG00000156958	4.390762	4.094794	3.954079	4.648667	4.306251	4.420221	4.06676	4.183228	4.192413
ENSG00000104047	5.579593	5.562163	5.610356	5.768902	5.812157	5.75364	5.701409	5.69508	5.593624
ENSG00000140284	2.128028	1.353095	2.209998	0.560472	1.658238	1.294725	1.059135	0.528168	1.439964
ENSG00000104064	6.292048	6.248634	6.308438	6.146996	6.17214	6.24099	6.316388	6.398019	6.247096
ENSG00000138592	6.382433	6.185591	5.996874	6.157919	5.956797	6.150285	6.143259	6.205317	6.099578
ENSG00000092439	5.604844	5.349944	5.489919	5.281981	5.485998	5.411806	5.202701	5.209216	5.458656
ENSG00000138600	3.400993	3.134648	2.827046	2.501791	2.911908	2.891993	3.134775	2.881155	3.008848
ENSG00000081014	3.200254	2.795272	2.767137	2.576064	2.118142	2.891993	2.838532	2.771006	2.719682
ENSG00000104093	1.888588	1.687277	1.611304	1.798901	1.675067	1.870123	2.248444	1.772814	2.315898
ENSG00000104112	7.707554	7.648158	7.918759	7.53758	7.908096	7.780017	6.718855	7.413395	7.536633
ENSG00000138594	5.412086	5.105965	4.934139	5.111402	5.055874	5.235793	5.366122	5.202991	5.222052
ENSG00000166477	6.888357	6.796657	6.804456	6.941338	6.816794	6.890921	7.064199	6.980933	6.758424
ENSG00000069956	6.945892	6.987317	6.917088	6.846619	6.871659	6.850908	6.985047	6.886981	6.893169
ENSG00000069966	5.48643	5.559768	5.366377	5.449403	5.343268	5.330799	5.480699	5.387774	5.521991
ENSG00000128833	3.804884	3.550942	3.577596	3.631851	3.370247	3.708621	3.757719	3.628641	3.804267
ENSG00000197535	4.032846	3.888963	3.342401	3.748858	3.410999	3.409959	3.639153	3.654419	3.451085
ENSG00000128989	7.417818	7.353523	7.268104	7.404792	7.328488	7.25574	7.474011	7.442222	7.418627
ENSG00000047346	1.874814	1.164295	1.172173	1.859636	0.501603	1.771958	0.952675	1.203026	1.737455
ENSG00000137876	8.14331	8.117298	7.962636	8.162619	8.012957	8.187127	7.938684	8.166205	8.092119
ENSG00000069943	3.3118	3.048479	2.987327	2.921991	2.681485	2.350056	2.777466	3.05712	2.921071
ENSG00000260916	3.988766	2.811462	2.827046	3.450251	3.079283	3.261103	3.059823	3.127176	3.134251
ENSG00000256061	3.296383	2.949538	3.238384	3.352205	3.240591	3.33745	3.251642	3.300446	2.900034
ENSG00000166450	1.803901	1.164295	1.434295	0.560472	1.58889	2.280354	1.915875	2.750664	3.899207
ENSG00000181827	4.47077	4.286522	4.543744	4.19071	4.143476	4.134438	4.079465	3.914245	4.093956
ENSG00000151575	3.498527	2.919976	3.664086	3.585855	3.692969	3.431555	3.822634	3.594806	3.103907
ENSG00000138587	3.337134	2.361714	2.334473	4.1155	4.081711	4.003574	3.400819	3.855132	3.498509
ENSG00000137871	4.436018	4.483786	4.377847	4.640036	5.038098	4.957398	3.509962	3.665328	3.841525
ENSG00000140262	5.955021	5.438611	5.631976	5.242616	5.384778	5.394041	5.558082	5.439526	5.588154
ENSG00000128849	5.700673	5.740803	5.476472	5.631975	5.21537	5.41452	5.023643	5.271224	5.062374
ENSG00000255529	3.775533	3.506882	3.333249	2.827851	3.400919	3.612623	3.163699	2.942226	3.754346
ENSG00000137845	6.378778	6.192562	6.070321	6.384082	6.198569	6.295743	6.141443	6.387078	6.290181
ENSG00000128923	5.953383	5.802854	5.480623	5.270843	5.46438	5.676602	5.855606	5.057388	5.690739
ENSG00000157450	4.102461	4.107963	4.038154	3.918324	3.878766	4.053179	3.741823	3.99717	4.154425
ENSG00000137776	7.975588	7.751947	7.738117	7.773672	7.670733	7.766538	7.521105	7.570343	7.787775
ENSG00000157456	7.577275	7.700714	7.763039	7.591173	7.613228	7.589633	8.108836	8.194406	8.174181
ENSG00000157483	4.090593	3.85812	4.120262	4.1155	4.533177	4.63091	4.097065	4.152546	4.568549
ENSG00000140307	8.201542	8.118518	7.949594	8.055058	7.863599	7.911669	7.875253	8.082889	7.806739
ENSG00000140299	5.711369	5.486034	5.243522	4.791124	5.117192	5.07356	5.487388	5.456371	5.463444
ENSG00000182718	6.33103	6.712406	5.738074	6.474725	5.67667	5.669804	5.631524	5.670024	5.056048
ENSG00000128915	5.950924	5.849663	5.944494	5.962013	5.824465	5.795882	5.97328	6.112717	5.979366
ENSG00000069667	3.585661	2.778898	3.099539	2.653577	2.559909	2.39472	2.36925	2.149456	2.75916
ENSG00000129003	3.055134	2.457419	2.361734	1.847692	1.98951	2.700698	2.525974	2.387643	2.75135
ENSG00000171914	4.306055	3.714845	4.054954	3.777472	3.450632	3.883347	4.286493	3.932421	3.902736
ENSG00000140416	8.739821	9.141192	9.210476	8.938626	9.142515	8.945344	8.943879	8.875205	8.885864
ENSG00000103642	4.346537	3.456295	3.506095	3.485365	3.474861	3.255059	3.494867	3.532623	3.610669
ENSG00000185088	8.664015	8.515128	8.870517	9.092209	8.826042	8.712538	7.051036	7.460081	7.452136
ENSG00000166128	5.390468	5.179537	4.967056	5.217311	5.256482	5.217261	4.921503	5.211699	5.207855
ENSG00000138613	3.840752	3.59837	3.45638	3.943795	3.725645	3.883347	3.287125	3.911194	3.913274
ENSG00000074410	2.780133	3.034753	2.28786	2.667233	2.466335	2.820129	1.214646	1.985048	1.970574
ENSG00000140455	4.316283	3.850305	4.586738	3.957754	4.225731	4.441665	3.173213	4.297485	4.203904
ENSG00000103657	4.565989	4.306651	4.210497	4.04664	4.097402	4.039179	4.107027	4.039708	3.885001
ENSG00000166797	8.243848	8.279941	8.02968	8.242616	8.168116	8.076242	8.320158	8.208458	8.106539
ENSG00000028528	5.043285	5.040508	5.232488	5.142289	5.295094	5.201634	5.099202	5.08202	5.149629
ENSG00000166794	9.413378	9.470324	9.305745	9.657895	9.432997	9.471079	9.726851	9.625682	9.485494
ENSG00000169118	3.886086	3.922891	3.593015	3.998836	3.765476	3.891162	3.728978	3.69402	3.649003
ENSG00000166803	8.484489	8.434284	8.343787	8.497974	8.21274	8.421705	8.744423	8.817902	8.666853
ENSG00000103671	4.973914	4.816173	4.838734	4.778596	4.77286	4.777251	5.17574	5.156071	5.142183
