	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000159335	4.876197	4.474004	4.800137	4.131577	5.19649	5.041218	5.204125	4.557057	5.580762
ENSG00000089692	0.930154	0.103886	0.423899	0.822444	-0.30615	0.632774	0.011331	0.46467	1.093077
ENSG00000010610	1.835886	1.730428	1.659913	1.110758	1.651432	1.730655	0.330957	1.444742	1.529774
ENSG00000250510	1.487625	1.867614	2.497014	1.7125	2.757512	2.545837	1.716034	2.09527	2.055092
ENSG00000111664	1.162445	1.022156	1.753658	1.147617	1.161077	1.593501	1.156994	1.277323	2.233935
ENSG00000111665	6.295275	6.639271	6.749917	6.695909	6.596354	6.524651	6.473845	6.426673	6.470074
ENSG00000111667	5.721655	5.755911	6.295798	5.70841	6.129747	6.079272	6.193604	6.034179	6.385649
ENSG00000111669	11.721794	11.924137	11.89936	12.15264	11.870508	12.021207	11.860356	12.165069	12.094945
ENSG00000111671	3.14233	3.119056	3.223828	3.125325	3.046032	3.120809	2.744478	2.352807	2.727645
ENSG00000010626	3.216537	2.984736	3.156773	3.244959	2.932191	2.695781	3.097999	3.063353	3.401321
ENSG00000111674	6.101865	6.103297	6.291338	5.778385	5.833807	5.978717	6.457524	6.929252	7.127519
ENSG00000111676	2.159853	2.270905	2.979638	1.99126	2.406001	2.627156	2.859362	2.211313	2.712635
ENSG00000111678	7.652275	7.764562	8.01924	7.824665	7.979098	7.960388	7.835358	8.137754	8.283221
ENSG00000111679	3.316334	3.817101	3.444705	3.443287	3.281198	3.617399	3.227701	3.123838	2.916333
ENSG00000126749	7.833528	7.638414	7.814998	7.948798	8.096974	7.953398	8.149571	7.891284	7.701448
ENSG00000215021	8.222903	8.217576	8.167577	7.996776	8.406513	8.268468	8.628967	8.228491	8.378133
ENSG00000111684	6.190674	6.129303	6.26429	6.590677	6.586457	6.471205	6.506824	6.485962	6.468399
ENSG00000182326	3.915304	3.553478	3.688019	3.546945	3.505633	3.507151	3.290475	3.721465	3.781738
ENSG00000159403	2.322306	1.524515	1.005978	1.235842	1.389136	1.13101	0.125923	0.846037	1.404608
ENSG00000139178	2.800192	2.503909	2.725738	2.216131	2.266819	2.336113	2.307934	3.228541	2.992875
ENSG00000139182	2.082592	2.203381	1.77936	2.001364	1.773988	1.91466	1.640935	1.842809	1.66067
ENSG00000139197	3.418682	3.344744	3.440684	3.161818	2.74258	3.169882	3.362367	3.103957	3.363382
ENSG00000184344	5.273862	5.254972	4.556206	4.774183	4.540087	4.394982	3.551946	3.654703	3.522463
ENSG00000187569	3.153167	3.024406	2.957293	2.588715	3.173977	3.037323	0.790771	1.608914	1.864544
ENSG00000111704	5.745125	5.905042	5.207596	6.069988	5.660932	5.719158	5.007638	5.21724	4.625759
ENSG00000173262	1.849276	1.389257	1.419572	3.188594	2.844	3.050486	1.534306	1.506624	0.920932
ENSG00000059804	9.211101	8.841045	8.606545	9.094013	8.637587	8.816454	8.760622	9.084038	8.807434
ENSG00000065970	3.467256	2.95767	3.028684	3.201798	3.002821	3.234743	1.764013	2.564001	2.439356
ENSG00000089818	4.339668	4.6764	4.753891	4.733848	4.630058	4.729643	4.726628	4.578827	4.667223
ENSG00000166532	4.73906	4.713278	4.831189	4.568703	4.611686	4.585622	4.477837	4.437044	4.688475
ENSG00000166535	2.600875	2.095773	0.690919	2.001364	0.622863	1.179743	0.197554	0.79735	0.533784
ENSG00000111752	6.418294	6.333254	6.268833	6.397152	6.383037	6.352677	5.606529	5.752279	5.987708
ENSG00000003056	7.018294	7.19008	7.237517	7.37248	7.315828	7.386412	7.638478	7.604947	7.298103
ENSG00000139187	3.493077	2.821681	2.934597	2.581998	2.794181	2.854293	3.179866	3.021574	2.720159
ENSG00000069493	3.611753	3.747694	3.681218	3.725167	3.286356	3.558729	3.944353	3.896358	3.496408
ENSG00000139112	4.444847	3.984003	3.896158	4.6155	4.444129	4.571995	3.819364	4.2001	4.348325
ENSG00000180574	3.497336	4.127525	3.857467	1.929104	2.377286	1.943169	2.266897	1.730596	1.99433
ENSG00000111196	7.287844	7.140171	7.129248	7.10722	6.923337	6.682524	8.047557	7.629492	7.174491
ENSG00000060140	1.05097	0.564864	0.98404	1.39759	1.09207	0.597337	0.565632	1.32962	0.143966
ENSG00000060138	6.93636	6.470624	6.34826	6.421812	6.562743	6.524061	6.393669	6.254763	6.32649
ENSG00000111215	-0.089094	0.288991	0.518504	-0.148499	-0.130926	-0.325358	-0.827494	-0.246147	0.499213
ENSG00000139083	4.384045	3.790505	3.600612	4.25283	3.86404	4.204993	3.796477	3.533597	3.796049
ENSG00000121380	-0.251114	0.001591	-0.124616	0.776116	-0.245346	0.184851	0.670052	-0.055222	-0.600946
ENSG00000070018	5.727105	5.392701	5.40419	5.391539	5.204685	5.389536	5.146467	5.136361	5.301149
ENSG00000111261	1.862543	1.762061	1.419572	1.515081	1.55216	1.794634	1.277591	1.854755	1.943808
ENSG00000165714	2.692875	2.59455	2.692304	2.57525	2.617206	2.695781	3.54166	2.709244	2.720159
ENSG00000111266	3.739494	3.695404	3.770431	3.193009	3.321951	3.608527	3.370138	3.351671	3.429134
ENSG00000111269	4.152516	4.046351	3.545508	3.76426	3.918202	4.082192	4.150183	3.828317	3.944761
ENSG00000183150	4.298771	4.071818	3.899092	4.433455	4.227965	4.234127	4.15469	4.444968	4.153679
ENSG00000111276	3.287113	3.258657	3.340649	2.722994	2.822859	2.831598	3.290475	3.409508	3.760001
ENSG00000013583	5.278818	5.090286	5.205228	4.472112	4.469291	4.636699	4.159182	4.745293	4.583069
ENSG00000084444	4.429328	4.166461	4.282825	3.99414	4.054428	4.207933	3.819364	3.878915	4.004524
ENSG00000273079	0.525508	0.99579	1.659913	1.302732	1.55216	1.629031	0.362465	0.228017	1.495107
ENSG00000171681	5.775251	5.388906	5.376039	5.571853	5.383778	5.403709	5.303857	5.411725	5.248785
ENSG00000121316	2.670419	1.82332	1.208752	2.581998	2.053497	2.388882	2.54609	2.418668	2.265133
ENSG00000070019	-0.88723	-1.04044	-1.83239	-0.28919	-1.48927	-0.195377	0.362465	-0.352005	-0.759344
ENSG00000197837	2.632198	2.144592	2.315682	2.117393	2.245793	1.810194	1.877411	1.636855	1.580262
ENSG00000246705	5.928986	5.625482	5.57901	5.519206	5.396951	5.375223	5.487435	5.498993	5.530292
ENSG00000084463	6.105357	6.169667	6.544639	6.414742	6.544564	6.59259	6.719472	6.738535	6.715218
ENSG00000182993	2.406239	1.924635	2.315682	2.498858	3.082066	2.704135	2.797311	3.205403	2.712635
ENSG00000151490	1.381028	0.99579	0.744097	0.601144	1.115441	1.080573	0.162183	0.113364	0.567545
ENSG00000151491	2.331877	2.095773	1.603476	1.981085	1.759226	1.971126	1.941404	2.201991	2.055092
ENSG00000023734	8.270803	8.410817	8.313114	8.47808	8.451686	8.390427	8.209952	8.451246	8.385397
ENSG00000023697	4.882724	4.818571	5.022246	4.827687	5.023519	5.088246	5.100491	5.26166	5.22121
ENSG00000008394	9.690978	9.652351	9.607091	9.481395	9.566417	9.556247	9.386681	9.561372	9.450936
ENSG00000048540	5.090099	5.32283	5.883774	4.644801	5.538758	5.279252	3.107328	4.437044	4.105654
ENSG00000052126	6.470677	6.208932	6.219812	6.170792	6.23018	6.262938	6.5002	6.323534	6.324023
ENSG00000139154	4.841442	4.5302	4.649749	4.366633	4.480584	4.530323	4.136579	3.782149	4.412431
ENSG00000172572	1.752823	1.648172	1.766566	1.760882	2.053497	2.025464	-0.567893	0.584292	0.972247
ENSG00000084453	0.85249	0.63488	0.548709	0.519131	-1.013172	0.446185	-0.758085	-0.46625	0.003032
ENSG00000121350	2.900076	3.230667	3.344959	2.595401	2.878561	2.777213	3.286374	2.816972	2.682138
ENSG00000004700	5.571192	5.395225	5.374986	4.568703	4.498472	4.530323	5.600761	5.534704	5.370927
ENSG00000111711	6.162121	5.795619	5.665112	5.86808	5.952111	5.733511	5.979154	5.884892	5.827128
ENSG00000111716	12.119195	12.320511	12.243163	12.299836	12.344881	12.305587	11.930575	12.271709	12.296686
ENSG00000111726	7.429136	6.927788	7.020632	6.267628	6.97376	6.957818	7.064163	7.031462	6.910788
ENSG00000111728	-1.076815	-0.659038	0.09597	0.097398	0.486112	-0.13453	-0.249405	0.721092	0.867724
ENSG00000111731	5.150839	5.2382	5.21938	4.819144	4.776527	4.67969	4.765449	5.020503	5.043681
ENSG00000139163	5.233583	4.855698	4.919079	4.841813	4.842789	5.009553	4.79606	4.344765	5.034657
ENSG00000060982	8.783483	8.771716	8.770309	8.272739	8.562917	8.626407	8.689227	8.853061	9.07074
ENSG00000205707	4.163277	4.078115	3.964971	4.370536	4.005229	4.184243	4.639288	4.284217	3.726769
ENSG00000133703	6.931254	6.470624	6.601578	6.355421	6.555285	6.616019	6.338786	6.356466	6.597591
ENSG00000152936	-3.744447	-2.381298	-6.959472	-2.508906	-3.152229	-4.453013	-2.118891	-3.358289	-3.173062
ENSG00000123094	3.79936	3.502887	3.607803	3.836585	4.051401	3.853491	3.412148	3.514898	4.09701
ENSG00000123104	4.687807	3.843216	3.18108	3.752344	2.850979	3.544844	3.074409	2.92856	2.876483
ENSG00000064102	6.650182	6.242258	6.247699	6.435384	6.347086	6.29578	6.228222	6.255889	5.923161
ENSG00000111790	5.251343	5.02007	5.152113	5.274564	4.992299	4.987481	5.095812	5.224164	5.10388
ENSG00000064115	5.119407	4.566484	4.570998	4.620425	4.254524	4.546672	4.308202	4.288627	4.156455
ENSG00000152944	6.027983	5.798482	5.811654	6.170792	5.974651	5.764793	5.970873	5.921559	5.85815
ENSG00000211455	5.812473	5.586258	5.42876	5.842314	5.475817	5.408829	5.291634	5.578584	5.327251
ENSG00000029153	2.036511	2.120389	1.352664	1.382207	1.72924	2.258835	1.38888	1.521688	1.441492
ENSG00000110841	4.460201	4.109194	4.543137	4.14986	4.681857	4.625748	3.864077	3.977813	4.55389
ENSG00000061794	6.564489	6.595496	6.655488	6.326076	6.573331	6.451494	6.70149	6.578463	6.379129
ENSG00000087448	4.577483	4.227219	4.305115	3.746349	4.353668	4.175259	4.59189	3.887663	4.367618
ENSG00000123106	4.849793	4.425442	4.479882	4.22723	4.586819	4.43317	4.252531	4.417041	4.316413
ENSG00000064763	4.638528	4.5975	4.546883	4.376371	4.601377	4.627945	4.275472	4.879983	4.574792
ENSG00000087502	6.527484	6.358047	6.44126	6.549094	6.421635	6.322475	6.733849	6.719879	6.590938
ENSG00000133687	3.883117	3.695404	4.182851	3.29099	3.64063	3.656663	2.897504	3.35588	3.38721
ENSG00000133704	4.905336	4.70109	4.419866	4.47574	4.489556	4.658354	4.465194	4.551563	4.829073
ENSG00000110888	4.054761	3.416073	3.18108	3.728212	4.119447	4.166218	3.755529	3.566657	3.630228
ENSG00000110900	0.590739	0.453024	1.969989	0.973792	0.994604	1.272533	0.265797	0.846037	1.612965
ENSG00000013573	5.036965	5.320176	5.469789	5.345683	5.707814	5.539439	5.886692	5.57588	5.701615
ENSG00000139146	9.42811	9.514994	9.523178	9.793167	9.651941	9.632765	9.463551	9.679369	9.553017
ENSG00000170456	3.699391	3.739771	3.023316	3.522598	3.270828	3.423625	3.492666	3.295808	3.442842
ENSG00000139160	-0.089094	1.098483	0.744097	1.053643	0.834823	1.13101	0.790771	1.067508	1.267543
ENSG00000151743	3.965354	3.425981	2.751938	3.740329	2.971144	3.324167	2.9503	3.788391	3.496408
ENSG00000188375	3.97149	3.455303	3.440684	3.461698	3.321951	3.205621	3.621963	3.364262	3.309532
ENSG00000174718	5.963259	5.589568	5.218206	5.736657	5.558076	5.648419	5.497226	5.434788	5.340737
ENSG00000151746	4.402329	4.013873	3.751077	3.875558	3.756655	3.630606	3.877771	3.488305	3.892441
ENSG00000139132	5.122168	5.264667	5.222897	4.750417	5.339806	5.463976	5.005145	4.624896	5.313637
ENSG00000087470	5.960948	5.654215	5.644282	5.848624	5.687491	5.870623	5.491003	5.540262	5.678627
ENSG00000139131	6.119241	5.885428	6.008548	5.491697	5.835567	5.772757	6.123496	5.753874	5.896013
ENSG00000057294	4.397779	4.246916	3.274411	4.727775	3.825587	4.019985	3.589045	3.360077	2.828556
ENSG00000110975	2.415271	2.07073	2.705771	1.760882	2.367586	2.177182	3.24471	2.950991	3.25877
ENSG00000139133	1.521476	1.648172	2.23439	1.529117	1.817389	2.01207	2.224658	1.913044	2.078698
ENSG00000139117	3.543373	3.202122	3.519054	2.300381	2.617206	2.955722	2.20741	2.792338	3.227432
ENSG00000139116	6.115782	5.621176	5.624034	4.923784	5.273827	5.321942	5.455831	5.104197	5.238342
ENSG00000151229	2.800192	1.979487	1.753658	1.886128	1.90046	1.730655	0.695017	1.204508	1.287939
ENSG00000018236	3.382299	3.365486	2.974084	3.813833	3.711358	3.673776	1.798978	2.859094	2.113398
ENSG00000151233	3.97149	3.479291	3.936697	3.210534	3.578919	3.682258	4.049727	3.511129	4.293899
ENSG00000015153	1.027603	0.244893	1.352664	0.401983	0.994604	0.859094	0.644647	1.717572	1.580262
ENSG00000134283	6.67154	6.734036	6.451288	6.551245	6.505846	6.590901	6.485965	6.793099	6.624405
ENSG00000139168	6.672482	6.461621	6.339108	6.490672	6.366696	6.550359	6.441016	6.637568	6.537639
ENSG00000139174	5.120788	5.32283	5.379195	4.790298	5.540917	5.384348	5.949635	5.110438	5.558898
ENSG00000173157	1.435311	0.796357	0.390933	0.519131	-0.655811	0.797971	0.510444	0.433147	-0.099205
ENSG00000129317	4.85644	4.665987	4.499345	4.506216	4.49179	4.581094	3.538215	3.495953	3.522463
ENSG00000198001	2.263509	2.0193	1.544741	2.117393	1.859522	1.538509	0.985472	-0.147529	0.894573
ENSG00000151239	3.449781	3.323699	3.301272	3.073591	3.270828	3.228965	3.278137	3.260323	2.793321
ENSG00000184613	5.422355	5.07305	4.795421	4.996304	5.119114	4.94406	4.099661	4.372035	4.308947
ENSG00000177119	4.565363	4.349389	4.02529	3.910827	3.870922	3.883222	3.790698	3.922133	3.573203
ENSG00000189079	4.866352	5.239605	5.056811	4.612207	5.004868	5.13379	4.896337	4.683004	5.29108
ENSG00000139218	6.831894	6.752855	6.592092	6.706756	6.678089	6.605467	6.963414	6.749374	6.61737
ENSG00000111371	8.610834	8.591697	8.443045	8.32169	8.394025	8.469117	8.342881	8.229351	8.377092
ENSG00000134294	8.421138	8.175798	7.627842	8.165626	7.646793	8.042146	7.21364	7.70299	7.859918
ENSG00000139209	2.834261	2.59455	2.003089	4.246473	3.616261	4.009913	-0.977213	1.36346	0.920932
ENSG00000139211	1.927109	2.045244	1.110924	1.335049	0.521534	1.714207	0.232079	0.46467	0.499213
ENSG00000179715	2.059735	1.631142	1.246098	1.269675	1.445549	1.481337	0.767422	0.938743	0.755032
ENSG00000005175	6.482004	6.325996	6.30799	6.635561	6.415763	6.479136	6.333828	6.566255	6.213744
ENSG00000079337	1.901629	1.04805	0.844911	1.62372	1.183365	1.557073	1.192491	1.346639	1.267543
ENSG00000211584	2.874109	2.752499	2.306873	2.895435	2.367586	2.769274	2.224658	2.662436	2.393033
ENSG00000061273	5.568158	5.396485	5.412427	5.170952	5.404086	5.493191	5.042098	5.062313	5.319841
ENSG00000134291	5.560038	5.666804	5.323504	5.860468	5.300837	5.463976	5.464024	5.920849	5.537763
ENSG00000139219	1.39935	1.368856	1.77936	1.500907	1.651432	1.441924	2.022539	2.641901	2.658835
ENSG00000079387	4.422625	4.246916	4.192448	4.196778	4.285762	4.237008	4.092633	4.012886	4.343461
ENSG00000152556	6.613377	6.761684	6.866167	6.655693	6.581221	6.722135	6.433155	6.709638	6.745492
ENSG00000177981	3.732285	3.715741	3.872471	3.526101	3.446966	3.47822	3.286374	3.260323	3.47433
ENSG00000167528	1.964506	1.648172	1.131028	1.427872	1.803066	1.538509	1.728179	1.806366	2.006689
ENSG00000139620	6.007974	6.014156	6.119616	5.939445	6.077153	6.042689	6.286361	6.370575	6.302882
ENSG00000129315	4.680335	5.163179	5.190935	4.59563	5.110416	4.975454	4.692944	4.951258	5.384013
ENSG00000174233	3.458545	2.984736	3.751077	3.049448	3.276022	3.251937	3.107328	3.016265	3.778138
ENSG00000167535	1.888717	1.648172	2.118344	1.907776	1.7886	1.943169	2.127135	1.89001	2.101924
ENSG00000174243	6.036788	6.079955	6.184778	6.000537	6.096367	6.010216	5.9122	5.900103	6.020836
ENSG00000172602	0.825644	1.123053	1.451897	1.442778	1.019594	1.500647	1.798978	1.241375	1.529774
ENSG00000272822	-0.251114	-1.913231	-2.183213	-1.542279	-2.457087	-1.528513	-1.437948	-1.707036	-1.376711
ENSG00000139537	1.939683	2.465996	1.865875	1.760882	1.72924	1.519702	1.962119	1.717572	1.691619
ENSG00000134285	6.161451	6.10098	5.775393	6.243357	6.072682	6.270691	6.179299	6.346453	5.993153
ENSG00000134287	6.520178	6.203902	6.400952	6.326579	6.593236	6.734931	6.486859	6.388149	6.639364
ENSG00000181929	5.036965	5.231154	4.654965	5.237645	4.603444	4.725545	5.358595	5.101693	4.570636
ENSG00000167548	3.418682	3.173001	3.691407	2.823227	3.0153	3.187862	3.083891	2.939819	3.451909
ENSG00000167550	3.846861	3.323699	3.629163	4.240087	3.652661	3.923127	2.981074	3.651282	3.134757
ENSG00000139636	2.639923	2.045244	2.384287	2.60868	1.667333	2.336113	1.888275	2.344358	2.475373
ENSG00000123416	11.371889	11.667134	11.577112	11.825217	11.495077	11.622823	11.448606	11.868047	11.826968
ENSG00000167552	9.387528	9.751099	9.970704	9.934374	9.843218	9.935293	9.880612	10.410955	10.426378
ENSG00000167553	9.314886	9.765985	9.501625	9.58318	9.443541	9.600827	9.362962	9.598644	9.545956
ENSG00000135451	5.255121	5.308173	5.394867	5.803864	5.779977	5.78659	5.955458	5.771311	5.814002
ENSG00000123352	6.117166	5.850908	5.991469	5.321692	5.715482	5.672031	5.574094	5.796304	5.85815
ENSG00000187778	6.974285	7.279546	7.394661	7.333272	7.481255	7.349281	7.549523	7.560506	7.621587
ENSG00000110844	4.063405	3.584772	3.783191	3.394286	3.37617	3.47822	3.810824	3.740905	3.781738
ENSG00000161791	3.023332	3.011303	2.725738	2.800261	2.958276	3.076456	2.324028	1.980019	2.421005
ENSG00000139644	9.9014	9.939155	9.816706	10.104256	9.899363	10.006358	9.855702	10.119504	9.982218
ENSG00000167566	2.360214	1.952322	2.550238	1.760882	2.307974	2.140722	2.468579	2.192609	2.101924
ENSG00000186666	2.592936	2.798987	2.899869	2.455419	2.74258	2.831598	2.518383	2.63499	3.041736
ENSG00000161800	4.96652	4.872098	4.785943	4.706317	4.870526	4.935217	4.672663	4.857895	4.990227
ENSG00000066117	4.168628	3.886913	3.928105	3.454362	3.782436	3.937368	4.252531	3.977813	3.95755
ENSG00000178449	6.653048	6.526374	6.67573	6.954382	6.825314	6.763188	6.668388	6.565346	6.534441
ENSG00000139624	5.801321	5.945211	6.218051	6.066383	6.047843	6.222805	6.798629	6.621925	6.557726
ENSG00000050405	5.972466	5.955509	5.663388	6.072985	5.653966	5.852889	5.512229	5.797078	5.356514
ENSG00000161813	6.213505	6.147382	6.14764	6.019925	6.137616	6.158913	6.150258	5.879786	5.943393
ENSG00000066084	4.256681	4.074969	3.875453	4.439041	4.401985	4.656203	3.618705	3.588283	3.85875
ENSG00000123268	4.96652	4.668076	4.932028	4.587269	4.746903	4.717316	4.753615	4.751695	4.875299
ENSG00000185432	3.992763	3.828351	2.951653	3.068795	2.878561	2.661877	3.527831	3.389117	2.992875
ENSG00000110911	5.513486	5.387639	5.309239	5.488109	5.432277	5.455343	5.288561	5.163027	5.215898
ENSG00000050426	3.86675	3.963741	3.830059	3.894656	3.400157	3.815444	3.8222	4.09071	4.139719
ENSG00000110925	3.995776	3.502887	3.783191	3.533083	3.321951	3.507151	3.975254	3.421605	3.344032
ENSG00000135457	5.878451	5.666804	5.796787	5.755435	5.764352	5.836835	5.739218	5.694458	5.611432
ENSG00000183283	5.543658	5.216957	5.060746	5.404922	5.140631	5.153748	4.752129	5.271719	5.061562
ENSG00000170545	2.906496	3.017869	2.917337	2.498858	2.649586	2.388882	2.881281	3.068492	2.627167
ENSG00000139629	3.905723	3.548951	3.223828	2.989801	3.255131	3.070007	3.445632	3.334712	2.916333
ENSG00000050438	2.360214	2.132542	2.527667	2.117393	2.735055	2.536512	2.586677	2.829133	2.627167
ENSG00000196876	2.263509	2.513234	1.673684	1.543017	1.72924	2.189134	1.492196	1.241375	1.459586
ENSG00000135503	3.587987	3.236308	3.091587	2.6478	3.099752	3.334965	3.499768	3.196043	3.737932
ENSG00000123358	2.729541	2.045244	1.483514	1.896992	1.463873	2.564308	1.156994	2.054417	2.006689
ENSG00000123395	6.509148	6.463427	6.651579	6.476708	6.690786	6.696198	6.52782	6.548896	6.547717
ENSG00000135480	2.442031	2.494524	3.526662	2.233379	2.719887	3.017352	1.855433	2.466164	2.876483
ENSG00000170421	8.076163	7.973427	7.79722	7.806773	7.664479	8.016174	7.785561	7.824138	7.711865
ENSG00000111057	9.409516	9.24903	9.234777	8.454257	9.062327	8.979954	9.2911	8.984934	8.907836
ENSG00000063046	7.714647	7.324601	7.368705	7.034055	7.167891	7.224543	7.046995	7.041295	7.44667
ENSG00000111077	0.146076	0.856205	1.005978	0.490724	0.120781	0.701139	-0.202544	0.299684	0.463794
ENSG00000167778	3.19047	3.406097	3.817709	3.684986	3.540585	3.954975	3.430846	3.4455	3.396633
ENSG00000167779	3.480224	2.798987	3.2378	2.895435	3.82204	3.845962	3.210489	2.434675	3.145974
ENSG00000139631	0.62228	0.885224	1.300364	0.627477	1.350263	1.338407	1.310274	1.444742	1.138711
ENSG00000139651	4.526299	4.40555	4.906013	4.506216	4.511744	4.251329	4.424723	4.520028	4.963531
ENSG00000172819	5.261395	5.2382	5.320225	4.51682	4.800157	5.006179	4.1113	4.211758	4.589245
ENSG00000182544	5.426828	5.377464	5.622259	5.404922	5.568698	5.302819	5.19868	5.279495	5.492345
ENSG00000135476	4.661482	4.761026	4.763582	4.393735	4.588908	4.828467	4.22922	4.626639	4.72259
ENSG00000123349	9.12719	9.263434	9.30254	9.268216	9.271434	9.261391	9.343542	9.439317	9.447682
ENSG00000139637	6.368595	6.498475	6.611002	6.554679	6.702408	6.648844	6.456612	6.730048	6.689097
ENSG00000094914	5.196083	5.509128	5.54195	4.864132	5.140631	4.839884	5.402832	5.228761	5.71768
ENSG00000185591	5.720744	5.680319	5.627576	5.447115	5.469029	5.670966	5.437456	5.377977	5.648382
ENSG00000205352	3.833448	3.801963	3.432608	3.355427	3.719007	3.483083	3.790698	3.533597	3.803152
ENSG00000197111	7.856918	7.920093	7.899279	7.528218	7.80609	7.816118	7.654874	7.626446	8.124114
ENSG00000139625	1.976759	1.730428	2.098062	1.252858	1.463873	1.203506	1.326341	0.334225	1.676227
ENSG00000139546	6.218673	6.674503	6.870284	6.321043	6.756369	6.637985	6.673893	6.565801	6.653188
ENSG00000170653	4.226214	4.78432	4.633987	4.391816	4.378029	4.470373	4.488586	4.232508	4.172998
ENSG00000135390	9.646071	9.816585	9.90737	9.840059	9.942115	9.929516	9.752409	9.817629	9.976388
ENSG00000012822	2.105092	2.132542	2.527667	2.806037	2.424831	2.600556	2.859362	2.450505	2.828556
ENSG00000123415	5.108312	4.859359	5.024934	4.986165	5.001736	4.767998	5.172254	5.045474	5.160284
ENSG00000094916	8.167857	8.109333	8.306638	7.737628	7.989611	7.994203	8.039508	7.901398	8.231343
ENSG00000135486	10.081992	10.422632	10.386555	10.400278	10.464551	10.439107	10.326034	10.417986	10.445122
ENSG00000111481	7.133936	7.192259	7.271308	7.457275	7.165794	7.091577	7.477382	7.471422	7.313419
ENSG00000161642	1.602784	1.194349	2.148242	1.583933	1.859522	1.557073	-0.399878	0.495518	1.423168
ENSG00000161638	4.488289	4.06232	3.776825	3.60773	3.536262	3.621815	2.797311	3.681779	3.841605
ENSG00000170627	1.888717	1.91059	1.559651	1.529117	1.04416	1.401404	-1.235691	0.495518	-0.047181
ENSG00000135447	2.485557	2.226242	2.215686	1.918479	2.065547	1.714207	0.985472	1.990885	2.383587
ENSG00000170439	3.14233	3.258657	3.091587	2.316656	2.488868	2.618344	2.738487	3.273732	3.047728
ENSG00000135424	4.226214	4.296364	4.255615	4.068104	4.460192	4.428136	4.4451	4.157334	4.576866
ENSG00000135441	4.119741	3.990695	3.936697	4.325002	3.99896	4.27395	3.86957	4.188347	4.010673
ENSG00000135404	9.68171	9.762996	9.825551	9.96414	9.92315	10.127757	9.949784	9.992926	10.089733
ENSG00000135414	3.432092	3.539855	3.560409	3.428386	3.351777	2.846767	3.055255	3.073612	3.487617
ENSG00000123353	6.374975	6.213229	6.243665	6.205073	6.349552	6.382909	6.417302	6.261509	6.257063
ENSG00000135392	4.546991	4.818571	4.866091	4.71248	4.683812	4.686029	4.546316	4.879983	4.918455
ENSG00000170473	7.276118	7.445816	7.653042	7.14872	7.508543	7.373377	7.950953	7.656615	7.698833
ENSG00000065357	2.700283	2.760352	2.333142	2.70456	1.759226	2.792962	1.752167	2.628046	2.493049
ENSG00000185664	6.866054	6.92036	6.784438	7.359529	7.17486	7.611804	6.838038	7.380094	7.450067
ENSG00000123374	4.698944	4.564243	4.717792	4.459341	4.879086	4.698625	4.808982	4.589589	4.811569
ENSG00000111540	4.254167	4.320466	4.409616	4.194578	4.29858	4.428136	4.254632	4.140355	4.737498
ENSG00000139531	4.753376	5.082477	4.989588	5.201949	5.072108	5.158315	5.12021	5.372794	5.303655
ENSG00000123411	4.125255	3.929326	4.327065	3.669228	3.918202	3.915953	4.068954	3.999497	4.150898
ENSG00000197728	6.284842	6.376686	6.701586	7.129272	7.106524	6.987634	7.437024	7.056891	7.02493
ENSG00000065361	5.490169	5.709005	5.34087	5.433187	5.207407	5.338134	4.761023	5.309101	5.435201
ENSG00000170515	9.016837	9.234392	9.256386	9.332655	9.478181	9.411525	9.45661	9.398713	9.335578
ENSG00000229117	9.349015	9.438595	9.619984	9.611748	9.644931	9.609677	9.510069	9.4562	9.647425
ENSG00000135482	2.834261	2.226242	2.225068	1.970837	2.029092	2.01207	1.434067	1.294967	1.780671
ENSG00000139641	5.945445	5.869179	5.843984	5.936157	6.18395	6.240859	6.505943	6.304606	6.401531
ENSG00000196465	7.452904	7.693284	7.48212	7.516597	7.43382	7.589715	7.233214	7.603399	7.6639
ENSG00000092841	10.711939	10.854788	10.92391	11.120366	10.898226	11.000323	11.016655	11.109076	11.175678
ENSG00000139613	4.783332	4.260822	4.886929	4.36272	4.607571	4.539688	4.804688	4.589589	4.73935
ENSG00000181852	5.512435	5.596164	5.50584	5.744949	5.434602	5.725326	5.632608	5.844277	5.793641
ENSG00000139579	5.820144	6.097884	6.234403	5.889319	6.189466	6.192697	6.175978	6.175422	6.506973
ENSG00000139645	4.200323	4.269102	4.380523	4.433455	3.941274	4.555932	4.277539	4.460687	4.16199
ENSG00000135469	3.518444	3.269703	3.156773	3.315492	3.196069	3.145554	2.897504	3.210061	3.284374
ENSG00000062485	6.991748	7.130736	7.006079	7.118868	7.103605	7.110553	6.868876	7.113919	7.269862
ENSG00000257727	3.823306	3.778954	3.728165	3.214883	3.804173	3.686479	4.207696	3.566657	4.035011
ENSG00000135473	1.724038	2.446659	2.158072	2.984718	3.185065	3.127035	3.350631	3.401386	3.469874
ENSG00000170581	3.8993	3.50756	3.808377	3.767224	3.395391	3.621815	3.737618	3.902125	4.073704
ENSG00000111602	6.690728	6.640335	6.77169	6.286859	6.456369	6.481568	6.133804	6.15745	6.218401
ENSG00000176422	5.55596	5.792751	5.746365	5.964193	5.933329	5.709855	5.806629	5.70522	5.788282
