	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000174243	1519	1369	1751	1701	1421	1274	1606	1468	1345
ENSG00000172602	53	59	89	97	57	74	125	78	84
ENSG00000272822	25	7	7	12	5	9	13	10	11
ENSG00000139537	15	50	32	23	35	15	48	31	26
ENSG00000134285	2162	1870	1819	2712	1950	2059	2624	2730	1885
ENSG00000134287	3107	2261	3109	3235	3216	3233	3922	3338	3382
ENSG00000169884	0	0	4	0	2	1	26	1	3
ENSG00000181418	2	0	2	0	0	0	0	0	0
ENSG00000181929	495	499	407	690	314	350	656	515	310
ENSG00000167548	335	249	417	260	241	253	311	260	311
ENSG00000167550	306	209	329	548	325	330	214	327	200
ENSG00000139549	2	1	0	0	3	0	0	1	0
ENSG00000139636	169	110	170	211	91	130	131	166	161
ENSG00000123416	78659	87402	99570	128441	81894	82811	99575	123904	104914
ENSG00000167552	20030	23317	32996	34921	26283	25903	33777	45498	40007
ENSG00000167553	18361	23098	23251	26715	19520	20097	23033	25396	21216
ENSG00000135406	1	0	3	4	6	0	10	2	4
ENSG00000135451	1054	957	1234	1754	1385	1303	1948	1662	1467
ENSG00000178401	8	23	20	10	16	14	21	27	6
ENSG00000123352	1743	1310	1751	1130	1252	1143	1416	1506	1393
ENSG00000135519	0	4	4	0	4	4	5	3	3
ENSG00000187778	3468	3920	5123	5381	4754	4061	6271	5940	5324
ENSG00000110844	409	268	375	324	250	247	416	358	326
ENSG00000135436	1	0	0	1	2	2	2	3	0
ENSG00000161791	228	209	193	243	213	203	165	118	149
ENSG00000139644	28210	26198	29281	38864	27030	26867	32760	36754	28971
ENSG00000167566	148	102	181	121	142	112	196	153	119
ENSG00000186666	177	186	245	194	189	182	203	206	228
ENSG00000135472	8	14	40	14	30	18	34	38	37
ENSG00000161798	9	4	5	2	3	7	1	7	1
ENSG00000086159	0	3	0	0	0	0	0	1	12
ENSG00000161800	928	774	900	908	834	804	882	951	909
ENSG00000110881	17	7	10	30	16	20	9	41	31
ENSG00000066117	532	399	487	386	388	391	668	514	445
ENSG00000167588	8	7	24	37	30	19	42	22	14
ENSG00000178449	2929	2435	3279	4303	3182	2816	3492	3063	2618
ENSG00000139624	1635	1637	2396	2352	1862	1915	3907	3248	2669
ENSG00000050405	1802	1626	1625	2314	1416	1485	1604	1804	1165
ENSG00000185958	0	0	0	0	0	0	0	0	3
ENSG00000161813	2067	1810	2180	2193	1888	1795	2449	1858	1696
ENSG00000066084	538	396	436	657	545	557	388	366	374
ENSG00000123268	723	504	752	582	585	504	667	582	633
ENSG00000185432	427	346	237	260	190	148	379	318	212
ENSG00000110911	1153	896	1026	1265	978	945	1143	961	889
ENSG00000050426	425	420	467	527	299	369	497	568	506
ENSG00000110925	467	301	444	409	280	298	555	351	296
ENSG00000135457	1594	1268	1643	1818	1442	1376	1740	1590	1278
ENSG00000184271	71	27	25	13	7	14	26	29	50
ENSG00000183283	1401	1010	1096	1513	1013	943	964	1295	973
ENSG00000170545	217	218	241	202	177	138	257	273	176
ENSG00000110934	5	1	1	0	4	4	5	7	0
ENSG00000139629	386	252	262	224	229	187	313	268	199
ENSG00000050438	143	103	167	136	150	136	187	206	151
ENSG00000196876	130	137	105	95	96	113	88	70	67
ENSG00000167612	6	2	3	3	5	6	3	10	5
ENSG00000139567	14	3	3	0	0	2	1	1	4
ENSG00000135503	361	251	280	223	246	261	402	307	384
ENSG00000161835	37	24	24	15	9	9	4	4	6
ENSG00000123358	199	112	87	131	75	154	75	133	115
ENSG00000123395	2706	2350	3276	3122	2927	2721	3282	3059	2688
ENSG00000167767	9	5	2	0	0	0	1	0	5
ENSG00000135480	144	132	314	143	166	186	120	159	179
ENSG00000170442	4	1	5	1	4	3	1	1	0
ENSG00000205426	0	0	0	0	0	1	0	2	0
ENSG00000170523	0	0	5	1	3	0	0	8	1
ENSG00000205420	0	0	0	0	0	1	1	1	0
ENSG00000170486	0	0	0	0	0	0	0	4	0
ENSG00000185069	0	1	0	0	0	0	0	0	0
ENSG00000186442	0	0	0	0	0	0	1	4	0
ENSG00000170421	7830	6605	7047	7643	5484	6525	7613	7231	5840
ENSG00000111057	20324	16450	19701	12428	15229	13275	22401	16845	13880
ENSG00000063046	5921	4020	5069	4363	3819	3669	4451	4078	4710
ENSG00000111077	30	46	63	50	28	42	31	31	40
ENSG00000167778	260	277	441	444	321	410	378	345	299
ENSG00000167779	316	176	296	253	392	365	315	174	248
ENSG00000167780	0	3	1	0	0	0	1	0	0
ENSG00000139631	39	45	58	47	61	52	67	79	46
ENSG00000139651	691	562	960	797	643	492	758	761	900
ENSG00000139626	21	15	19	5	1	17	5	0	6
ENSG00000172819	1085	957	1229	775	735	793	574	564	664
ENSG00000182544	1180	1011	1422	1365	1231	940	1149	1191	1167
ENSG00000135476	596	605	735	586	545	582	536	662	592
ENSG00000123349	16713	16653	20802	22026	17697	16266	23309	23245	20312
ENSG00000139637	2427	2421	3156	3312	2941	2626	3096	3525	2970
ENSG00000094914	988	1154	1407	983	914	691	1392	1167	1438
ENSG00000170374	19	9	14	0	3	2	0	2	4
ENSG00000185591	1584	1389	1629	1554	1267	1344	1546	1385	1450
ENSG00000135409	24	58	77	40	61	46	21	62	48
ENSG00000205352	769	686	873	1046	848	738	1016	1006	823
ENSG00000197111	5935	5680	6718	5793	5431	5095	6395	5817	6904
ENSG00000139625	118	88	138	82	79	58	89	41	93
ENSG00000139546	2128	2673	3694	2733	2994	2512	3583	2995	2816
ENSG00000267281	0	5	8	1	1	1	8	1	0
ENSG00000170653	564	755	817	752	601	595	812	634	530
ENSG00000135390	23606	24123	31180	32389	27828	25506	30535	29858	28990
ENSG00000012822	117	109	177	224	132	143	243	164	182
ENSG00000037965	0	1	0	0	0	0	0	0	0
ENSG00000123415	618	453	630	627	565	438	845	689	626
ENSG00000094916	7283	6483	8894	6102	5956	5750	7542	6361	7378
ENSG00000135486	32396	37188	43918	48164	40409	36716	46108	45739	40497
ENSG00000123405	131	90	161	139	58	85	49	150	124
ENSG00000111481	4012	3815	4931	5978	3937	3486	6127	5729	4474
ENSG00000161642	78	53	128	98	102	77	23	42	68
ENSG00000161638	620	432	409	407	308	302	234	379	373
ENSG00000170627	85	68	80	91	48	60	13	41	23
ENSG00000123338	0	2	0	0	0	0	0	1	0
ENSG00000123360	56	41	89	50	52	34	30	38	70
ENSG00000135447	110	83	112	96	80	59	55	87	89
ENSG00000135426	2	2	0	0	0	2	0	0	0
ENSG00000170439	264	258	277	175	157	160	227	323	224
ENSG00000135424	516	493	561	559	566	491	687	554	607
ENSG00000258311	19	38	14	20	24	16	23	25	26
ENSG00000135441	1482	1167	1403	2282	1459	1597	1773	2007	1393
ENSG00000135437	6	5	6	7	7	7	5	7	12
ENSG00000135404	24322	23341	29649	35403	27648	29483	35122	33850	31445
ENSG00000135414	320	310	386	381	289	189	298	281	321
ENSG00000205323	64	20	47	48	26	34	65	40	38
ENSG00000257390	84	50	47	79	39	77	26	55	38
ENSG00000123353	2457	1998	2482	2624	2323	2190	3054	2552	2210
ENSG00000135392	613	685	851	756	612	583	707	854	768
ENSG00000123342	49	29	35	35	19	27	54	37	23
ENSG00000170473	4330	4373	6161	4621	4784	4052	8471	6383	5712
ENSG00000065357	184	180	163	213	85	175	113	197	160
ENSG00000185664	3361	3162	3529	5760	4020	5024	4038	5435	4944
ENSG00000123374	766	637	851	778	831	667	998	787	807
ENSG00000111540	550	517	671	625	527	543	655	554	736
ENSG00000139531	777	889	1021	1280	945	927	1218	1356	1122
ENSG00000123411	520	413	656	450	432	399	599	534	515
ENSG00000197728	2254	2176	3346	4878	3835	3289	6056	4363	3698
ENSG00000065361	1286	1350	1299	1497	1036	1028	936	1284	1201
ENSG00000170515	15047	16082	19773	22628	19945	17612	24626	22240	18377
ENSG00000229117	19489	18741	25781	27845	22850	20587	25981	23421	23246
ENSG00000135482	239	143	204	165	147	139	122	116	121
ENSG00000139641	1580	1352	1615	1879	1800	1705	2887	2348	2156
ENSG00000196465	5211	5598	5860	6505	4909	5090	5353	6482	5880
ENSG00000092841	51135	51066	64914	81097	55671	55192	75723	75226	68440
ENSG00000139613	809	498	924	709	669	599	948	795	737
ENSG00000181852	1154	1081	1223	1528	968	1159	1262	1513	1365
ENSG00000139579	1643	1795	2393	2026	2034	1884	2491	2335	2545
ENSG00000139540	0	1	5	1	1	0	0	3	0
ENSG00000139645	549	523	680	770	439	622	696	736	515
ENSG00000135469	290	220	253	302	226	201	238	241	248
ENSG00000062485	3884	3917	4438	5237	4106	3809	4325	4862	4645
ENSG00000257727	599	473	558	465	514	465	985	606	584
ENSG00000135473	133	178	198	311	283	262	416	365	374
ENSG00000110944	124	111	66	86	89	72	30	82	84
ENSG00000170581	369	225	365	381	238	253	404	367	387
ENSG00000175336	0	1	0	2	1	0	0	0	0
ENSG00000111602	2190	1771	2344	1826	1648	1597	1537	1588	1487
ENSG00000135517	1	16	5	10	12	5	22	13	4
ENSG00000176422	1395	1462	1658	2145	1636	1331	1887	1627	1493
ENSG00000135423	260	158	222	269	184	215	199	164	174
ENSG00000076067	65	50	50	101	41	40	43	53	33
ENSG00000076108	1757	1526	1973	1871	1729	1812	1462	1571	1859
ENSG00000110955	29105	34278	35243	38249	32201	31068	40778	42398	36422
ENSG00000110958	15492	13789	16128	17325	14879	13914	17862	17764	15124
ENSG00000196531	46029	42390	47334	57354	42382	38500	50779	51749	41967
ENSG00000198056	2608	2000	1920	3215	2587	2147	2449	2400	1665
ENSG00000025423	81	119	156	72	59	77	182	102	116
ENSG00000170426	0	0	0	0	0	0	0	1	0
ENSG00000139547	1	3	2	0	0	6	1	9	7
ENSG00000166860	819	721	1043	822	838	723	997	862	1034
ENSG00000166863	695	505	845	733	652	746	303	420	456
ENSG00000166866	0	0	0	0	0	3	0	3	3
ENSG00000166881	742	563	787	762	715	613	905	745	855
ENSG00000166886	268	176	228	214	157	199	214	249	200
ENSG00000166888	718	578	693	453	390	427	539	516	424
ENSG00000123384	1622	1403	2007	1332	1169	1194	1249	1271	1463
ENSG00000182379	0	0	0	3	1	4	0	2	0
ENSG00000182199	9686	9783	13854	14736	10769	11658	15539	17058	15830
ENSG00000185633	6	0	1	0	1	0	3	0	0
ENSG00000185482	14	12	13	23	3	8	3	7	1
ENSG00000179912	103	63	123	96	68	62	222	144	153
ENSG00000268367	0	6	0	1	0	0	9	0	0
ENSG00000139269	99	156	157	140	121	166	84	82	127
ENSG00000111087	163	198	274	209	179	165	95	81	127
ENSG00000123329	87	63	83	44	28	62	74	64	51
ENSG00000166986	8108	8692	9990	13269	9635	9446	11020	12695	9683
ENSG00000175197	338	224	593	476	538	546	414	339	408
ENSG00000166987	71	81	141	85	92	89	80	84	125
ENSG00000175203	2258	2352	3028	2637	2559	2580	3479	3532	3080
ENSG00000155980	277	271	333	240	259	266	338	251	339
ENSG00000166908	596	631	815	1146	792	665	821	839	709
ENSG00000178498	129	152	170	212	108	93	302	172	142
ENSG00000240771	16	14	10	35	14	8	25	41	20
ENSG00000135502	0	0	6	2	3	6	2	7	5
ENSG00000135454	5	6	13	9	4	8	6	6	13
ENSG00000135506	2167	1712	2328	2076	2139	1798	2735	2500	2615
ENSG00000135439	6	4	7	8	7	6	2	13	3
ENSG00000255737	23	18	2	23	11	9	1	1	3
ENSG00000135452	1302	1026	1204	1222	1035	848	1678	1475	1441
ENSG00000135446	5561	5145	6958	5533	6158	5286	10068	6683	6342
ENSG00000139266	51	47	72	83	56	51	40	66	75
ENSG00000111012	39	40	57	45	71	66	29	24	18
ENSG00000037897	1612	1666	2409	2257	2157	1656	2808	2080	1817
ENSG00000123427	33	79	86	108	86	101	212	152	111
ENSG00000123297	3463	3197	3866	4016	3582	3201	4216	3917	3410
ENSG00000135407	10	5	3	4	8	2	2	18	16
ENSG00000175215	1517	1178	1441	1361	1147	1129	1076	1333	1546
ENSG00000166896	301	244	139	202	178	151	155	193	124
ENSG00000139263	206	121	183	171	143	148	110	160	122
ENSG00000118596	72	22	41	53	21	38	26	31	26
ENSG00000198673	25	27	35	19	42	17	17	21	25
ENSG00000135655	1262	938	1111	1385	1009	963	1219	1162	882
ENSG00000061987	364	304	338	350	242	297	277	305	289
ENSG00000221949	1	3	1	4	0	8	4	6	13
ENSG00000111110	686	538	516	660	487	540	532	486	570
ENSG00000166148	0	0	0	2	0	0	2	0	0
ENSG00000177990	25	15	40	13	14	13	33	31	41
ENSG00000118600	373	210	310	252	218	146	509	333	298
ENSG00000196935	347	196	307	213	234	164	184	214	254
ENSG00000174206	186	117	173	254	157	162	133	156	108
ENSG00000185306	0	0	2	22	13	14	28	29	32
ENSG00000184575	3960	3176	4069	3627	3582	3426	4408	3720	3749
ENSG00000183735	836	707	923	1123	811	722	941	815	697
ENSG00000153179	344	275	284	304	212	273	154	180	227
ENSG00000135677	545	496	487	544	488	484	684	565	672
ENSG00000111490	18	51	56	26	47	47	24	14	34
ENSG00000156076	946	655	1197	730	619	521	221	421	287
ENSG00000174106	762	475	582	560	536	486	589	507	556
ENSG00000174099	51	41	63	58	52	69	97	82	55
ENSG00000149948	3997	3068	5251	3440	4487	3691	3322	3847	4452
ENSG00000197301	11	1	13	8	0	2	7	1	2
ENSG00000139233	632	609	728	924	669	676	912	772	728
ENSG00000155957	1368	1244	1622	1806	1503	1265	1653	1506	1208
ENSG00000090376	43	27	35	24	26	36	41	43	22
ENSG00000127311	124	118	148	146	110	87	156	101	158
ENSG00000155974	203	135	153	199	135	143	136	164	162
ENSG00000111530	3328	2956	3281	3122	2675	2602	3592	2895	3081
ENSG00000127334	740	709	878	701	710	640	646	578	775
ENSG00000111554	251	166	271	381	328	301	408	328	278
ENSG00000127314	2449	2243	2537	2586	2353	2178	3494	2755	2362
ENSG00000111581	5568	4714	6123	6782	5759	4546	7195	6504	5146
ENSG00000175782	756	809	849	725	604	657	1574	962	853
ENSG00000251695	0	0	0	1	0	3	0	0	0
ENSG00000135679	1246	1280	1392	1344	1096	1021	1485	1151	1185
ENSG00000135678	22	23	29	48	18	22	24	25	24
ENSG00000111605	7164	7367	9180	9436	8368	7511	11558	9767	8051
ENSG00000090382	0	1	0	0	1	0	0	2	0
ENSG00000127337	1885	1655	1860	1845	1779	1491	2983	2358	1778
ENSG00000166225	641	660	740	708	673	534	793	620	457
ENSG00000166226	12200	12730	13920	17566	14681	13344	18617	17985	14622
ENSG00000127325	0	0	2	5	3	0	0	0	0
ENSG00000127328	780	594	847	953	666	727	634	698	573
ENSG00000166268	65	51	6	44	17	26	11	12	15
ENSG00000111596	2838	2259	2793	2803	2376	2077	3111	2730	2662
ENSG00000135643	446	215	235	322	243	302	264	356	304
ENSG00000127329	6	5	1	2	6	0	0	7	0
ENSG00000153233	25	10	16	33	29	18	9	18	13
ENSG00000258053	3	3	0	0	1	1	1	0	0
ENSG00000139292	0	8	5	2	0	4	3	0	3
ENSG00000133858	384	227	285	255	192	225	337	248	240
ENSG00000173451	507	256	436	658	312	306	395	428	408
ENSG00000139291	427	234	295	340	296	280	440	356	308
ENSG00000080371	786	616	678	578	715	596	806	605	724
ENSG00000121749	929	616	672	735	601	589	656	547	541
ENSG00000139287	3	1	2	3	5	0	2	2	0
ENSG00000072657	87	31	28	51	14	12	8	9	0
ENSG00000253719	2874	2540	3542	3540	3306	2498	4255	3771	3734
ENSG00000166006	0	1	0	2	4	1	0	1	5
ENSG00000180881	29	40	32	104	42	55	151	142	64
ENSG00000173401	137	90	130	281	224	206	923	62	26
ENSG00000180481	6	0	5	3	4	1	7	0	4
ENSG00000139278	25	21	24	24	13	18	24	23	28
ENSG00000111615	2683	2444	2678	3276	2431	2422	3090	3182	2356
ENSG00000139289	346	345	704	516	371	417	832	715	1052
ENSG00000187109	23317	17579	22212	21679	20299	19281	20556	18316	19337
ENSG00000179941	278	221	307	287	211	195	325	337	291
ENSG00000091039	1320	762	707	902	797	803	1108	855	939
ENSG00000186908	350	293	432	288	376	278	320	259	413
ENSG00000175183	18260	15834	19070	26363	16518	14391	14579	20000	14521
ENSG00000165891	393	368	496	396	280	302	395	340	355
ENSG00000067798	33	25	37	12	9	12	3	8	4
ENSG00000067715	2327	1472	1589	1371	1030	1087	1454	1187	1047
ENSG00000177425	4208	2654	3112	3792	2986	3117	2578	2378	2611
ENSG00000058272	3432	3138	3995	4305	3572	3285	4174	3683	3418
ENSG00000165899	7	1	0	1	0	0	1	0	0
ENSG00000111046	1	0	3	0	0	0	5	0	1
ENSG00000111049	0	0	1	3	0	0	9	0	0
ENSG00000111052	311	276	276	250	188	191	189	227	229
ENSG00000111058	465	281	259	345	255	223	183	177	197
ENSG00000139220	46	39	76	63	43	47	52	50	55
ENSG00000133773	2613	1853	2651	2648	2306	2104	3426	2808	2384
ENSG00000127720	451	565	625	491	482	392	587	510	491
ENSG00000179104	30	26	42	31	42	47	35	37	75
ENSG00000072041	740	647	508	713	490	453	552	602	390
ENSG00000231738	4	2	4	4	7	4	24	12	26
ENSG00000133640	63	76	94	89	71	73	103	88	65
ENSG00000180318	126	68	82	27	15	14	25	9	16
ENSG00000198774	1	18	10	46	6	9	3	13	7
ENSG00000133636	844	394	419	705	353	433	455	496	325
ENSG00000182050	252	179	329	182	194	129	124	235	208
ENSG00000165805	0	0	0	1	0	2	0	0	1
ENSG00000133641	1001	973	1090	1401	1044	952	1261	1270	801
ENSG00000198707	451	287	425	459	452	394	638	421	395
ENSG00000139324	758	664	642	839	556	616	717	499	598
ENSG00000049130	142	59	161	202	97	125	42	48	48
ENSG00000139318	12430	8668	12310	11324	10275	11046	3402	14620	11147
ENSG00000139323	232	153	182	261	195	188	203	292	238
ENSG00000257594	33	41	57	79	52	38	111	121	51
ENSG00000070961	1545	1280	1618	1369	1371	1443	1353	1223	1502
ENSG00000197651	0	1	0	0	0	0	0	0	0
ENSG00000257242	3	4	2	2	0	2	6	1	5
ENSG00000133639	737	513	603	573	578	448	729	480	584
ENSG00000257127	0	0	5	0	0	0	0	4	0
ENSG00000187510	0	0	0	0	4	1	0	0	0
ENSG00000102189	591	379	371	356	312	284	491	272	274
ENSG00000173598	383	350	366	386	392	373	363	325	358
ENSG00000177889	15698	16069	18058	24383	16463	14775	19808	22816	15765
ENSG00000198015	9621	7145	8333	10725	7882	6516	10954	10629	6989
ENSG00000120833	992	832	1109	626	774	562	1505	1040	942
ENSG00000169372	558	391	500	599	465	418	656	556	539
ENSG00000136040	32	24	15	19	11	13	11	6	6
ENSG00000258365	0	1	6	2	0	2	0	8	0
ENSG00000173588	493	358	487	624	472	394	463	405	401
ENSG00000057704	69	38	30	51	47	46	13	35	39
ENSG00000184752	9184	7060	9721	10942	9155	7781	13494	11059	8810
ENSG00000120798	974	707	880	916	787	722	1046	1073	946
ENSG00000180263	616	487	458	474	365	367	503	401	418
ENSG00000028203	1440	1122	1318	1609	1233	1122	1898	1736	1320
ENSG00000111142	5896	5268	6223	6157	5679	5560	5756	6477	5695
ENSG00000136014	8393	6600	10410	7654	9219	7278	5793	7928	8405
ENSG00000074527	23	12	11	5	4	4	4	14	8
ENSG00000139343	33810	31527	42040	46203	37420	31928	46905	38558	33568
ENSG00000165972	0	1	0	0	0	0	1	1	1
ENSG00000139344	24	35	36	25	25	16	12	23	15
ENSG00000084110	4	6	1	9	6	1	0	4	0
ENSG00000111144	6354	5926	7036	8558	5835	5319	6508	7074	5618
ENSG00000111145	223	154	104	205	104	110	151	179	91
ENSG00000059758	283	174	181	197	140	187	137	148	204
ENSG00000188596	15	8	21	18	26	13	15	7	11
ENSG00000139350	723	648	764	958	592	606	718	874	664
ENSG00000245017	8	3	12	13	5	3	6	13	9
ENSG00000120802	4720	3510	4243	3481	3820	3447	5313	3885	4034
ENSG00000075415	15539	11932	12678	11473	11864	10626	15339	10967	11126
ENSG00000166130	695	355	446	506	453	429	663	478	444
ENSG00000120868	345	239	297	440	428	549	177	292	437
ENSG00000185046	50	36	37	33	17	39	26	24	21
ENSG00000180219	0	0	0	2	0	0	0	0	0
ENSG00000111647	250	199	258	257	200	222	264	186	257
ENSG00000075089	1672	1256	1322	1933	1425	1332	1509	1650	1407
ENSG00000166153	121	102	125	184	103	91	227	188	80
ENSG00000136021	759	630	720	816	592	662	724	676	616
ENSG00000179520	4	1	0	3	0	0	0	0	0
ENSG00000139354	209	223	248	263	216	235	251	284	244
ENSG00000151572	26	28	35	20	38	38	13	45	27
ENSG00000256870	1	0	0	6	10	7	3	6	4
ENSG00000120800	1200	1023	1320	1320	1370	1321	1648	950	1168
ENSG00000120805	3104	2618	3119	3851	2831	2665	3722	3640	2974
ENSG00000196091	0	0	3	0	0	0	0	0	0
ENSG00000111666	253	167	158	210	182	168	228	153	185
ENSG00000139351	9	10	6	11	4	6	8	7	3
ENSG00000111670	859	846	618	673	637	586	612	432	484
ENSG00000136048	97	55	84	78	39	53	28	30	36
ENSG00000120860	389	277	452	614	551	457	761	571	446
ENSG00000075188	1543	1166	1330	1312	1115	1184	1363	1511	1327
ENSG00000185480	1494	1191	1632	1852	1590	1436	1996	1835	1456
ENSG00000183395	0	1	3	0	0	0	0	0	2
ENSG00000017427	5	3	6	3	0	0	2	0	3
ENSG00000171759	100	83	89	141	64	68	68	119	113
ENSG00000179088	0	0	0	1	0	4	1	1	0
ENSG00000136011	0	4	1	0	0	0	0	5	1
ENSG00000111696	244	192	264	237	203	191	264	248	213
ENSG00000257327	9	3	2	3	2	10	12	3	0
ENSG00000166598	24022	19608	27633	26522	23568	21606	29177	25944	22804
ENSG00000204954	578	478	565	496	485	464	868	673	542
ENSG00000139372	6413	6282	6716	7931	6375	6159	11726	9340	6704
ENSG00000120820	416	333	314	558	288	409	264	435	320
ENSG00000111727	35	37	44	59	33	16	63	45	43
ENSG00000120837	2448	2166	3080	3442	3125	2450	3212	2742	2528
ENSG00000198431	3670	3460	3945	4796	4068	3770	4639	5029	3658
ENSG00000255150	50	52	70	91	79	54	133	79	97
ENSG00000171310	230	164	179	262	222	237	239	305	243
ENSG00000136052	57	33	14	48	37	31	52	33	21
ENSG00000151131	8504	7104	9370	11247	8699	8214	10687	9710	6948
ENSG00000136010	91	91	85	46	24	58	59	57	56
ENSG00000136051	1927	1335	1372	1724	1191	1063	1621	1397	1042
ENSG00000136044	311	251	323	281	198	211	265	311	264
ENSG00000235162	317	169	213	229	209	221	244	260	252
ENSG00000074590	506	341	249	559	367	305	322	345	209
ENSG00000136026	2511	1591	1898	1630	1670	1842	2762	2252	2656
ENSG00000166046	26	5	8	27	15	12	4	16	14
ENSG00000013503	346	443	468	491	376	384	498	436	368
ENSG00000257545	46	14	35	35	22	17	62	24	23
ENSG00000111783	1	2	1	2	0	2	1	1	4
ENSG00000111785	1117	932	1275	1276	980	787	974	857	879
ENSG00000151135	268	167	179	182	158	153	200	189	227
ENSG00000120832	372	313	320	272	234	187	369	330	224
ENSG00000008405	635	388	521	639	547	478	456	390	467
ENSG00000151136	228	252	217	307	287	270	152	211	197
ENSG00000136045	7026	7729	8165	10105	7577	6990	9200	8823	6503
ENSG00000110851	345	209	313	227	256	205	401	248	266
ENSG00000075035	50	32	61	40	47	31	39	51	41
ENSG00000174600	24	15	25	32	16	22	8	28	10
ENSG00000198855	239	209	246	355	245	201	313	238	300
ENSG00000075856	3315	2786	3560	3516	3052	2936	3909	3983	3171
ENSG00000136003	3893	2499	4051	3711	3410	2924	4755	3973	3518
ENSG00000183160	8	13	6	12	4	6	0	4	15
ENSG00000110880	4071	3972	4407	5870	4044	4275	3876	5854	4368
ENSG00000084112	246	257	400	254	259	216	389	318	375
ENSG00000110887	0	3	0	0	0	5	0	0	0
ENSG00000166111	0	3	3	8	3	5	10	11	3
ENSG00000135093	105	113	90	140	102	96	136	140	92
ENSG00000189046	994	860	1197	1345	1169	1059	1209	1193	1184
ENSG00000076248	3991	3675	4927	3282	4868	3723	6368	4259	4324
ENSG00000076555	98	62	96	74	72	72	103	84	114
ENSG00000139445	0	1	0	5	0	0	1	2	11
ENSG00000174527	0	0	3	1	2	0	0	0	0
ENSG00000110906	1306	1393	1834	1332	1682	1333	1767	1508	1523
ENSG00000151148	620	642	939	871	751	737	1082	1056	995
ENSG00000139428	896	769	1209	916	980	919	1940	1104	1197
ENSG00000110921	485	434	932	584	835	713	1731	658	862
ENSG00000139438	35	20	27	18	27	18	16	7	12
ENSG00000111199	14	8	25	6	6	9	3	10	15
ENSG00000139433	776	396	491	563	419	472	525	451	404
ENSG00000139437	352	221	385	158	213	174	488	266	224
ENSG00000139436	517	397	589	514	514	353	589	461	494
ENSG00000076513	222	226	204	231	167	183	305	294	199
ENSG00000174456	401	321	442	509	428	341	531	495	405
ENSG00000122970	394	226	305	380	304	306	400	409	255
ENSG00000174437	1753	1409	1621	1328	1345	1372	2177	1601	1989
ENSG00000196510	1892	1952	2591	2124	1963	1808	2274	2180	1974
ENSG00000111229	9413	8186	9121	10572	8671	7407	11248	11686	10039
ENSG00000111231	2201	1752	2220	2655	1957	1804	2329	2246	1746
ENSG00000204856	1648	1161	1435	1216	1433	1112	2341	1747	1446
ENSG00000111237	5806	5052	6004	7418	5604	5397	8272	7071	5449
ENSG00000151164	5	2	1	4	4	2	7	4	7
ENSG00000196850	500	347	349	416	296	339	463	414	399
ENSG00000204852	225	206	257	220	253	133	461	296	235
ENSG00000122986	96	75	79	98	99	65	99	106	89
ENSG00000186298	7601	5563	6277	6405	4953	5066	6361	5728	5583
ENSG00000173093	48	56	77	120	78	99	82	129	116
ENSG00000111245	0	0	0	0	0	1	0	0	0
ENSG00000111249	67	88	92	111	70	80	97	117	135
ENSG00000198324	178	108	102	168	95	149	136	102	109
ENSG00000111252	478	330	323	487	249	334	301	388	313
ENSG00000204842	827	618	705	659	580	603	620	505	592
ENSG00000089234	356	324	312	274	231	274	391	289	336
ENSG00000111271	291	245	318	343	261	226	448	376	377
ENSG00000111275	1190	897	1259	962	924	832	1793	1561	1487
ENSG00000089022	647	599	570	500	469	416	706	577	462
ENSG00000198270	342	221	336	331	346	291	485	411	439
ENSG00000089248	6693	6322	9858	10053	8400	8453	9999	9919	10106
ENSG00000111300	2495	2522	2927	3148	2488	2337	2743	2789	2499
ENSG00000135148	1367	1439	1569	1745	1405	1162	1879	1853	1418
ENSG00000173064	207	169	141	179	162	138	210	154	160
ENSG00000089009	29526	27914	34846	42060	31752	28438	44747	40936	36317
ENSG00000179295	2910	1977	2095	2241	1912	1865	3312	2479	2088
ENSG00000089127	8	6	8	3	8	6	0	10	4
ENSG00000111331	72	72	81	49	38	40	88	41	42
ENSG00000111335	0	0	0	2	0	0	0	0	0
ENSG00000135144	83	69	107	108	97	90	33	63	94
ENSG00000111344	88	54	80	79	70	69	53	107	55
ENSG00000186710	2	7	4	2	1	5	5	6	7
ENSG00000123064	1337	926	1119	685	975	768	1544	785	983
ENSG00000139405	888	771	1006	471	786	583	1030	645	746
ENSG00000166578	105	80	112	125	98	86	125	112	76
ENSG00000186815	190	153	163	133	161	141	223	85	134
ENSG00000089060	197	114	195	103	122	97	190	185	207
ENSG00000151176	60	60	69	101	42	87	91	69	77
ENSG00000135094	16	3	5	27	12	13	0	3	5
ENSG00000139410	52	84	170	96	165	124	127	37	71
ENSG00000089116	8	5	59	20	28	15	33	37	74
ENSG00000122965	1295	869	1619	1390	1385	1308	2317	1340	1188
ENSG00000135111	0	0	3	0	2	1	0	0	0
ENSG00000123066	396	329	404	419	283	319	273	376	337
ENSG00000171471	81	73	81	104	86	71	106	81	83
ENSG00000111412	216	198	250	236	185	202	210	217	220
ENSG00000135119	262	224	302	243	219	213	366	369	292
ENSG00000135116	54	46	146	36	80	55	66	22	73
