individual	batch	well	rmdup	sickle	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragementLength	Unassigned_Chimera	Unassigned_Secondary
19101	1	F07	molecules	quality-trimmed	117413	6568	0	72831	0	0	0	0	0
19101	1	G08	molecules	quality-trimmed	101023	5824	0	63762	0	0	0	0	0
19101	3	F09	molecules	quality-trimmed	25161	1253	0	17615	0	0	0	0	0
19239	1	G02	molecules	quality-trimmed	91930	5337	0	55558	0	0	0	0	0
19101	3	H09	molecules	quality-trimmed	28858	1290	0	19546	0	0	0	0	0
19239	1	G08	molecules	quality-trimmed	44269	2492	0	24811	0	0	0	0	0
19239	2	B10	molecules	quality-trimmed	15755	789	0	7956	0	0	0	0	0
19239	1	H12	molecules	quality-trimmed	44112	2737	0	21599	0	0	0	0	0
19239	2	H08	molecules	quality-trimmed	124947	7350	0	70973	0	0	0	0	0
19239	2	E11	molecules	quality-trimmed	79145	4450	0	46618	0	0	0	0	0
19239	2	H06	molecules	quality-trimmed	89131	5058	0	50462	0	0	0	0	0
19239	2	D07	molecules	quality-trimmed	32312	1489	0	23201	0	0	0	0	0
19239	2	E05	molecules	quality-trimmed	109789	6430	0	59060	0	0	0	0	0
19239	2	D12	molecules	quality-trimmed	78109	3592	0	68556	0	0	0	0	0
19239	3	C10	molecules	quality-trimmed	103079	6551	0	67041	0	0	0	0	0
19239	3	H06	molecules	quality-trimmed	120039	7376	0	71205	0	0	0	0	0
19239	3	F04	molecules	quality-trimmed	102969	6197	0	65876	0	0	0	0	0
19098	2	bulk	molecules	quality-trimmed	9631477	620100	0	2492085	0	0	0	0	0
19098	1	F09	reads	quality-trimmed	1597557	93345	0	793937	1047619	0	0	0	0
19098	1	C01	reads	quality-trimmed	2440853	152014	0	1052386	1258254	0	0	0	0
19098	2	C07	reads	quality-trimmed	1662252	84379	0	657832	1208692	0	0	0	0
19098	2	E08	reads	quality-trimmed	2199603	111796	0	1015247	1782644	0	0	0	0
19098	2	E05	reads	quality-trimmed	2161832	101831	0	798597	2017157	0	0	0	0
19098	2	E01	reads	quality-trimmed	2422742	115494	0	898374	1985799	0	0	0	0
19101	1	A08	reads	quality-trimmed	2169288	112887	0	1049548	1292926	0	0	0	0
19098	3	F09	reads	quality-trimmed	2269944	133375	0	1040138	1256794	0	0	0	0
19101	1	F02	reads	quality-trimmed	3611191	219727	0	1579883	1653261	0	0	0	0
19101	2	C10	reads	quality-trimmed	716316	29239	0	276140	652565	0	0	0	0
19101	1	H05	reads	quality-trimmed	3399196	191438	0	1410246	1703440	0	0	0	0
19101	2	F05	reads	quality-trimmed	3360660	178524	0	1596418	1697594	0	0	0	0
19101	3	D03	reads	quality-trimmed	2500295	133545	0	1127691	1285112	0	0	0	0
19101	3	A04	reads	quality-trimmed	1799023	102527	0	918693	898595	0	0	0	0
19239	1	H07	reads	quality-trimmed	2406816	151925	0	980349	1494676	0	0	0	0
19239	2	C09	reads	quality-trimmed	2964258	172639	0	1231271	1372137	0	0	0	0
19239	1	H03	reads	quality-trimmed	2806397	166046	0	1029251	1643711	0	0	0	0
19239	3	A08	reads	quality-trimmed	1415201	75508	0	808319	941199	0	0	0	0
19239	3	F09	reads	quality-trimmed	2624859	168786	0	971789	1063681	0	0	0	0
19098	1	D03	molecules	quality-trimmed	135127	8100	0	81634	0	0	0	0	0
19098	1	E11	molecules	quality-trimmed	145825	8347	0	97743	0	0	0	0	0
19098	1	E05	molecules	quality-trimmed	79532	4756	0	46042	0	0	0	0	0
19098	1	G02	molecules	quality-trimmed	91815	5531	0	57672	0	0	0	0	0
19098	2	C10	molecules	quality-trimmed	107107	5043	0	65034	0	0	0	0	0
19098	2	F06	molecules	quality-trimmed	191002	10206	0	117957	0	0	0	0	0
19098	3	E12	molecules	quality-trimmed	97145	5242	0	58581	0	0	0	0	0
19098	3	G11	molecules	quality-trimmed	39104	1967	0	24731	0	0	0	0	0
19101	2	E05	molecules	quality-trimmed	37456	1761	0	38279	0	0	0	0	0
19101	2	E08	molecules	quality-trimmed	224604	12899	0	131104	0	0	0	0	0
19101	2	D04	molecules	quality-trimmed	107130	5903	0	64347	0	0	0	0	0
19101	1	F06	molecules	quality-trimmed	174941	10396	0	105060	0	0	0	0	0
19101	1	H07	molecules	quality-trimmed	167796	10310	0	105680	0	0	0	0	0
19101	2	F10	molecules	quality-trimmed	47708	2295	0	33433	0	0	0	0	0
19101	3	C12	molecules	quality-trimmed	27831	1099	0	25409	0	0	0	0	0
19239	1	H01	molecules	quality-trimmed	111822	6670	0	70322	0	0	0	0	0
19239	1	G01	molecules	quality-trimmed	87946	5305	0	48262	0	0	0	0	0
19239	1	E06	molecules	quality-trimmed	85803	4925	0	47959	0	0	0	0	0
19239	1	C06	molecules	quality-trimmed	112098	6709	0	65155	0	0	0	0	0
19239	1	B11	molecules	quality-trimmed	118533	7279	0	59940	0	0	0	0	0
19239	2	H11	molecules	quality-trimmed	55226	3153	0	28152	0	0	0	0	0
19239	2	G07	molecules	quality-trimmed	120020	7020	0	70548	0	0	0	0	0
19239	2	A10	molecules	quality-trimmed	35822	1848	0	47113	0	0	0	0	0
19239	1	H07	molecules	quality-trimmed	100890	6112	0	57636	0	0	0	0	0
19239	3	D12	molecules	quality-trimmed	103612	6495	0	55024	0	0	0	0	0
19098	1	bulk	molecules	quality-trimmed	7242706	456814	0	2048424	0	0	0	0	0
19098	3	bulk	molecules	quality-trimmed	11524620	754169	0	2909667	0	0	0	0	0
19098	1	D10	reads	quality-trimmed	3696650	182846	0	1721207	1842932	0	0	0	0
19098	1	F07	reads	quality-trimmed	1405440	70469	0	655847	1006160	0	0	0	0
19098	1	D11	reads	quality-trimmed	1517522	74112	0	739240	1153265	0	0	0	0
19098	1	D03	reads	quality-trimmed	2915609	171739	0	1259029	1554047	0	0	0	0
19098	2	C08	reads	quality-trimmed	2113933	96101	0	1228428	2186353	0	0	0	0
19098	3	A11	reads	quality-trimmed	2885744	168481	0	1231873	1327317	0	0	0	0
19098	3	A05	reads	quality-trimmed	1096092	37477	0	549253	947456	0	0	0	0
19098	3	G01	reads	quality-trimmed	1362904	76757	0	391947	845755	0	0	0	0
19098	3	D08	reads	quality-trimmed	2551458	143577	0	1077540	1207983	0	0	0	0
19098	2	F05	reads	quality-trimmed	2322892	124632	0	920771	1694234	0	0	0	0
19101	1	B03	reads	quality-trimmed	2740728	174008	0	1225793	1220220	0	0	0	0
19101	2	F01	reads	quality-trimmed	2974502	155321	0	1035359	1526491	0	0	0	0
19101	3	C08	reads	quality-trimmed	3251112	179350	0	1243411	1594061	0	0	0	0
19101	3	D08	reads	quality-trimmed	1968578	104131	0	924906	940442	0	0	0	0
19101	3	H01	reads	quality-trimmed	1022831	32341	0	600077	952299	0	0	0	0
19101	3	B11	reads	quality-trimmed	2874101	151108	0	1257490	1336431	0	0	0	0
19101	3	H10	reads	quality-trimmed	2125209	130448	0	796972	1168690	0	0	0	0
19239	1	A10	reads	quality-trimmed	1511839	91366	0	673393	1054618	0	0	0	0
19239	1	D05	reads	quality-trimmed	2162919	121132	0	884284	1278465	0	0	0	0
19239	2	F11	reads	quality-trimmed	2057719	124166	0	1011798	1254668	0	0	0	0
19239	3	H08	reads	quality-trimmed	2174290	128752	0	1036288	1314192	0	0	0	0
19239	3	B11	reads	quality-trimmed	2697686	171220	0	1130172	1208068	0	0	0	0
19239	3	C10	reads	quality-trimmed	2518813	154841	0	1262089	1257011	0	0	0	0
19098	1	A10	molecules	quality-trimmed	131459	8051	0	78560	0	0	0	0	0
19098	1	H06	molecules	quality-trimmed	65248	3291	0	45785	0	0	0	0	0
19098	2	A03	molecules	quality-trimmed	145855	7748	0	84213	0	0	0	0	0
19098	2	A07	molecules	quality-trimmed	130164	6909	0	63432	0	0	0	0	0
19098	3	B03	molecules	quality-trimmed	126665	7415	0	76229	0	0	0	0	0
19098	3	B05	molecules	quality-trimmed	159947	9213	0	84414	0	0	0	0	0
19101	1	C01	molecules	quality-trimmed	71272	3826	0	48602	0	0	0	0	0
19101	1	B01	molecules	quality-trimmed	32903	1466	0	28996	0	0	0	0	0
19101	1	G09	molecules	quality-trimmed	97506	5798	0	57348	0	0	0	0	0
19101	2	D07	molecules	quality-trimmed	167375	9062	0	123154	0	0	0	0	0
19101	2	B12	molecules	quality-trimmed	106236	5596	0	64867	0	0	0	0	0
19101	2	B03	molecules	quality-trimmed	96616	5245	0	67182	0	0	0	0	0
19101	1	E10	molecules	quality-trimmed	84293	5009	0	50750	0	0	0	0	0
19101	1	F08	molecules	quality-trimmed	127123	7259	0	76276	0	0	0	0	0
19101	1	D10	molecules	quality-trimmed	110669	6331	0	70665	0	0	0	0	0
19101	2	F01	molecules	quality-trimmed	126642	6796	0	71882	0	0	0	0	0
19101	3	H03	molecules	quality-trimmed	39480	1674	0	31896	0	0	0	0	0
19101	3	G12	molecules	quality-trimmed	85060	4872	0	50409	0	0	0	0	0
19239	2	F10	molecules	quality-trimmed	66929	3917	0	36461	0	0	0	0	0
19239	2	G11	molecules	quality-trimmed	83825	5064	0	40455	0	0	0	0	0
19239	3	D02	molecules	quality-trimmed	111938	7273	0	64958	0	0	0	0	0
19101	1	bulk	molecules	quality-trimmed	12762025	848902	0	2943795	0	0	0	0	0
19098	1	B10	reads	quality-trimmed	277737	10242	0	138074	410761	0	0	0	0
19098	1	C06	reads	quality-trimmed	2090622	107351	0	946865	1104913	0	0	0	0
19098	2	A04	reads	quality-trimmed	2144657	106703	0	852555	1790644	0	0	0	0
19098	1	F02	reads	quality-trimmed	2968981	177380	0	1163830	1374223	0	0	0	0
19098	2	C10	reads	quality-trimmed	2010650	86972	0	931363	2090373	0	0	0	0
19098	2	F11	reads	quality-trimmed	736495	16727	0	384040	1436362	0	0	0	0
19098	3	G04	reads	quality-trimmed	1203823	39944	0	982209	1221269	0	0	0	0
19098	3	H08	reads	quality-trimmed	431368	19163	0	204722	557962	0	0	0	0
19098	3	F02	reads	quality-trimmed	3053799	169851	0	1611863	1548162	0	0	0	0
19101	1	A01	reads	quality-trimmed	316723	9497	0	197422	456987	0	0	0	0
19101	1	B06	reads	quality-trimmed	826948	21985	0	654639	801991	0	0	0	0
19101	1	D04	reads	quality-trimmed	1487224	83373	0	681085	814449	0	0	0	0
19101	1	E03	reads	quality-trimmed	2933529	161631	0	1218582	1472106	0	0	0	0
19098	3	G07	reads	quality-trimmed	975879	37771	0	410011	853100	0	0	0	0
19101	1	E04	reads	quality-trimmed	3700411	202252	0	1596190	1541991	0	0	0	0
19101	1	C10	reads	quality-trimmed	2791997	150602	0	1070724	1252995	0	0	0	0
19101	1	F09	reads	quality-trimmed	2899572	171034	0	1213377	1211481	0	0	0	0
19101	2	C01	reads	quality-trimmed	1825024	88624	0	1289811	1525603	0	0	0	0
19101	1	D08	reads	quality-trimmed	2998236	171264	0	1387475	1256212	0	0	0	0
19098	3	F04	reads	quality-trimmed	2792129	143988	0	1436204	1804714	0	0	0	0
19101	1	C04	reads	quality-trimmed	2349396	126879	0	1178549	1419078	0	0	0	0
19101	2	A09	reads	quality-trimmed	2406887	133718	0	1064110	1362255	0	0	0	0
19101	1	C03	reads	quality-trimmed	3126654	185516	0	1282739	1303543	0	0	0	0
19101	3	A09	reads	quality-trimmed	1483485	48925	0	953852	1165331	0	0	0	0
19101	3	D04	reads	quality-trimmed	547828	17223	0	397724	744132	0	0	0	0
19101	3	G03	reads	quality-trimmed	2815560	158947	0	1177908	1382721	0	0	0	0
19101	3	E05	reads	quality-trimmed	1699538	90248	0	901623	888901	0	0	0	0
19101	3	H12	reads	quality-trimmed	1581806	90643	0	787833	843813	0	0	0	0
19101	3	H08	reads	quality-trimmed	2902646	163972	0	1016010	1302861	0	0	0	0
19239	1	C01	reads	quality-trimmed	1634816	93906	0	644162	1357028	0	0	0	0
19101	2	A05	reads	quality-trimmed	3120096	149545	0	1359863	2035610	0	0	0	0
19239	2	B07	reads	quality-trimmed	2211724	130542	0	1072482	1083156	0	0	0	0
19239	2	A09	reads	quality-trimmed	2828990	170665	0	1144780	1291982	0	0	0	0
19239	2	A05	reads	quality-trimmed	2484921	141426	0	977015	1161034	0	0	0	0
19239	2	D08	reads	quality-trimmed	1148683	60363	0	525081	839665	0	0	0	0
19239	2	E09	reads	quality-trimmed	529317	16792	0	273190	609086	0	0	0	0
19239	3	A07	reads	quality-trimmed	2476706	161747	0	1103637	1029152	0	0	0	0
19239	2	G09	reads	quality-trimmed	2921056	188223	0	1120499	1169360	0	0	0	0
19239	3	D11	reads	quality-trimmed	2061517	123977	0	977867	1039630	0	0	0	0
19098	1	E02	molecules	quality-trimmed	133490	7780	0	84646	0	0	0	0	0
19098	1	C06	molecules	quality-trimmed	134858	7495	0	85388	0	0	0	0	0
19098	2	H05	molecules	quality-trimmed	113081	5680	0	57142	0	0	0	0	0
19098	3	A06	molecules	quality-trimmed	144617	7988	0	98805	0	0	0	0	0
19098	2	E03	molecules	quality-trimmed	157795	8162	0	90435	0	0	0	0	0
19098	2	D03	molecules	quality-trimmed	104686	4678	0	64478	0	0	0	0	0
19098	2	C03	molecules	quality-trimmed	121010	6076	0	66667	0	0	0	0	0
19101	1	C11	molecules	quality-trimmed	94059	5383	0	62559	0	0	0	0	0
19101	1	C12	molecules	quality-trimmed	73292	4131	0	46283	0	0	0	0	0
19098	3	G01	molecules	quality-trimmed	72734	4170	0	36193	0	0	0	0	0
19101	1	E09	molecules	quality-trimmed	22902	1078	0	17613	0	0	0	0	0
19101	1	G03	molecules	quality-trimmed	100248	5474	0	71853	0	0	0	0	0
19101	1	F05	molecules	quality-trimmed	21408	1080	0	10507	0	0	0	0	0
19101	3	C03	molecules	quality-trimmed	110341	6326	0	66281	0	0	0	0	0
19101	3	B05	molecules	quality-trimmed	24143	1089	0	16500	0	0	0	0	0
19101	2	G05	molecules	quality-trimmed	62345	3364	0	40148	0	0	0	0	0
19101	3	G08	molecules	quality-trimmed	80264	4349	0	52058	0	0	0	0	0
19239	1	E03	molecules	quality-trimmed	88657	5280	0	46166	0	0	0	0	0
19239	1	A06	molecules	quality-trimmed	88551	5198	0	51943	0	0	0	0	0
19239	1	B06	molecules	quality-trimmed	95805	5283	0	65333	0	0	0	0	0
19239	2	H10	molecules	quality-trimmed	92799	5643	0	48635	0	0	0	0	0
19239	2	D08	molecules	quality-trimmed	55789	3058	0	34630	0	0	0	0	0
19239	2	C04	molecules	quality-trimmed	92263	5564	0	51780	0	0	0	0	0
19239	2	H03	molecules	quality-trimmed	46409	2325	0	28934	0	0	0	0	0
19239	2	A09	molecules	quality-trimmed	125543	7616	0	73304	0	0	0	0	0
19239	3	E01	molecules	quality-trimmed	32783	1891	0	17765	0	0	0	0	0
19239	3	D10	molecules	quality-trimmed	114667	7172	0	69745	0	0	0	0	0
19239	3	D04	molecules	quality-trimmed	78347	4798	0	44980	0	0	0	0	0
19098	1	B02	reads	quality-trimmed	1844278	108468	0	860173	1143431	0	0	0	0
19098	1	C08	reads	quality-trimmed	1576724	82285	0	780762	1129227	0	0	0	0
19098	2	F07	reads	quality-trimmed	2126245	109668	0	886682	1642544	0	0	0	0
19098	2	H11	reads	quality-trimmed	2137346	106343	0	943068	2120207	0	0	0	0
19098	3	C08	reads	quality-trimmed	396834	17042	0	212022	565067	0	0	0	0
19098	1	G06	reads	quality-trimmed	2266795	129624	0	1206620	1353676	0	0	0	0
19098	3	B01	reads	quality-trimmed	1073579	52535	0	444655	869679	0	0	0	0
19098	3	C07	reads	quality-trimmed	728516	24595	0	372902	632592	0	0	0	0
19098	3	A08	reads	quality-trimmed	3295209	194137	0	1386485	1559930	0	0	0	0
19098	2	F03	reads	quality-trimmed	1886703	93789	0	768553	1655840	0	0	0	0
19098	3	A10	reads	quality-trimmed	3137559	161038	0	1839624	1830855	0	0	0	0
19098	3	C05	reads	quality-trimmed	2877690	154495	0	1203779	1581876	0	0	0	0
19098	2	F02	reads	quality-trimmed	2181453	107075	0	871235	1910453	0	0	0	0
19098	1	E06	reads	quality-trimmed	2672310	142900	0	1328092	1555672	0	0	0	0
19098	3	B07	reads	quality-trimmed	2801306	163426	0	1108215	1541220	0	0	0	0
19098	2	B04	reads	quality-trimmed	2264129	113943	0	1040832	2259595	0	0	0	0
19098	3	B10	reads	quality-trimmed	3089461	171005	0	1387458	1543609	0	0	0	0
19098	2	E11	reads	quality-trimmed	2255165	112398	0	925576	1701817	0	0	0	0
19098	3	F01	reads	quality-trimmed	443446	17393	0	143509	402364	0	0	0	0
19098	2	B08	reads	quality-trimmed	2159163	118187	0	766164	1637652	0	0	0	0
19098	3	F12	reads	quality-trimmed	231750	7984	0	73167	318061	0	0	0	0
19098	3	D01	reads	quality-trimmed	496497	22038	0	137577	423133	0	0	0	0
19098	3	A12	reads	quality-trimmed	2120535	121451	0	922979	1442567	0	0	0	0
19098	3	C04	reads	quality-trimmed	3130377	169781	0	1487638	1826900	0	0	0	0
19098	3	D10	reads	quality-trimmed	2808612	150014	0	1077866	1535317	0	0	0	0
19098	3	E12	reads	quality-trimmed	1885975	96277	0	851336	1301027	0	0	0	0
19098	3	H01	reads	quality-trimmed	725499	26818	0	528118	723246	0	0	0	0
19098	3	F11	reads	quality-trimmed	949721	34671	0	588057	940531	0	0	0	0
19098	3	D11	reads	quality-trimmed	3036090	164511	0	1374902	1762372	0	0	0	0
19098	3	E02	reads	quality-trimmed	2762197	162447	0	989421	1091154	0	0	0	0
19098	3	E06	reads	quality-trimmed	964592	38588	0	767398	1122871	0	0	0	0
19098	2	G04	reads	quality-trimmed	2286882	124618	0	802237	1678132	0	0	0	0
19098	3	G08	reads	quality-trimmed	1282163	44927	0	786572	1168962	0	0	0	0
19098	2	H10	reads	quality-trimmed	1529549	66977	0	563544	1930531	0	0	0	0
19098	2	E03	reads	quality-trimmed	2143261	107147	0	1005714	1855939	0	0	0	0
19098	2	C11	reads	quality-trimmed	2158721	102907	0	1078533	2214260	0	0	0	0
19098	3	G05	reads	quality-trimmed	3150213	177523	0	1096680	1239632	0	0	0	0
19101	1	A06	reads	quality-trimmed	1961635	120091	0	812901	821952	0	0	0	0
19098	2	H09	reads	quality-trimmed	1761068	90024	0	943471	1646867	0	0	0	0
19098	3	G03	reads	quality-trimmed	1140772	36912	0	722969	964082	0	0	0	0
19098	3	C12	reads	quality-trimmed	2567000	131786	0	1151382	1535064	0	0	0	0
19098	3	G11	reads	quality-trimmed	513199	19017	0	254316	485281	0	0	0	0
19098	3	E09	reads	quality-trimmed	660763	23741	0	294159	679613	0	0	0	0
19098	3	E05	reads	quality-trimmed	766637	26772	0	315753	700995	0	0	0	0
19101	1	A09	reads	quality-trimmed	2479851	146415	0	888140	982492	0	0	0	0
19098	3	D05	reads	quality-trimmed	3018056	169123	0	1137718	1319997	0	0	0	0
19101	1	A11	reads	quality-trimmed	1525674	78426	0	733992	806020	0	0	0	0
19098	3	F03	reads	quality-trimmed	2676262	140573	0	1206284	1445660	0	0	0	0
19101	1	B05	reads	quality-trimmed	2860168	160564	0	1299003	1592620	0	0	0	0
19098	3	F05	reads	quality-trimmed	3323757	175208	0	1193936	1610323	0	0	0	0
19098	1	H04	reads	quality-trimmed	2646713	153402	0	1237418	1595517	0	0	0	0
19101	1	C05	reads	quality-trimmed	2448918	128404	0	1125070	1309254	0	0	0	0
19098	2	H04	reads	quality-trimmed	2588320	130284	0	877537	2423977	0	0	0	0
19101	1	E09	reads	quality-trimmed	333211	11770	0	194629	411015	0	0	0	0
19098	2	H06	reads	quality-trimmed	2617791	130804	0	1155209	2386979	0	0	0	0
19101	1	B09	reads	quality-trimmed	2764292	156871	0	1155794	1195514	0	0	0	0
19098	3	C06	reads	quality-trimmed	2615345	142011	0	1295064	1223914	0	0	0	0
19101	1	B12	reads	quality-trimmed	2219071	124199	0	883414	1203241	0	0	0	0
19098	3	F10	reads	quality-trimmed	3538759	190636	0	1357021	1746223	0	0	0	0
19101	1	D06	reads	quality-trimmed	2077139	97565	0	1274503	1002784	0	0	0	0
19098	2	E06	reads	quality-trimmed	2283560	105093	0	887614	2171172	0	0	0	0
19098	3	E01	reads	quality-trimmed	2675418	131639	0	1081772	1675910	0	0	0	0
19101	1	E10	reads	quality-trimmed	2123826	124217	0	978859	1082737	0	0	0	0
19098	3	F07	reads	quality-trimmed	2705439	125247	0	1538211	1369880	0	0	0	0
19098	3	H02	reads	quality-trimmed	2792683	149678	0	1262401	1582083	0	0	0	0
19101	1	F11	reads	quality-trimmed	2283319	129724	0	1036831	1211579	0	0	0	0
19098	3	B05	reads	quality-trimmed	3703150	208612	0	1308574	1669668	0	0	0	0
19101	1	F07	reads	quality-trimmed	2820966	154168	0	1181925	1251694	0	0	0	0
19101	1	B08	reads	quality-trimmed	1737313	105220	0	827705	1217783	0	0	0	0
19101	1	C12	reads	quality-trimmed	1801100	98763	0	765314	1040927	0	0	0	0
19101	1	F01	reads	quality-trimmed	1920550	102696	0	895272	1067349	0	0	0	0
19101	1	H10	reads	quality-trimmed	3748158	211906	0	1217129	1556430	0	0	0	0
19101	1	G05	reads	quality-trimmed	2325995	125269	0	989274	1222501	0	0	0	0
19101	1	H08	reads	quality-trimmed	2449846	136950	0	927292	1246606	0	0	0	0
19101	1	E02	reads	quality-trimmed	1702278	97973	0	841474	903066	0	0	0	0
19101	1	G02	reads	quality-trimmed	2409641	128294	0	1620430	1546684	0	0	0	0
19098	3	C11	reads	quality-trimmed	3304048	180904	0	1442022	1775314	0	0	0	0
19098	3	H04	reads	quality-trimmed	3317600	183434	0	1183305	1767780	0	0	0	0
19101	2	A07	reads	quality-trimmed	1101400	49007	0	697514	1192887	0	0	0	0
19101	2	B01	reads	quality-trimmed	1114453	50275	0	699994	1300111	0	0	0	0
19101	1	D09	reads	quality-trimmed	3144554	186813	0	1335526	1390427	0	0	0	0
19101	2	B07	reads	quality-trimmed	653490	32013	0	165112	582391	0	0	0	0
19098	3	H10	reads	quality-trimmed	2792000	145925	0	1072392	1671729	0	0	0	0
19101	2	A08	reads	quality-trimmed	2942357	164520	0	1295498	1788014	0	0	0	0
19101	2	A06	reads	quality-trimmed	2433555	137791	0	1232592	1742329	0	0	0	0
19101	2	D12	reads	quality-trimmed	1477795	62500	0	629082	980202	0	0	0	0
19101	2	B04	reads	quality-trimmed	1671369	65513	0	1122224	1605167	0	0	0	0
19101	1	D10	reads	quality-trimmed	2977771	159936	0	1424358	1478559	0	0	0	0
19101	2	C12	reads	quality-trimmed	1111262	50656	0	562464	883925	0	0	0	0
19101	2	C05	reads	quality-trimmed	2329558	126136	0	772946	1238315	0	0	0	0
19101	2	C03	reads	quality-trimmed	2170206	116809	0	938976	1307164	0	0	0	0
19101	2	C08	reads	quality-trimmed	2582209	138018	0	1013596	1520324	0	0	0	0
19098	3	C09	reads	quality-trimmed	3385484	193169	0	1202889	1548118	0	0	0	0
19101	1	E12	reads	quality-trimmed	2821974	161774	0	1085853	1384646	0	0	0	0
19101	1	E01	reads	quality-trimmed	3235647	176653	0	1658615	1904926	0	0	0	0
19101	1	C11	reads	quality-trimmed	2623696	144519	0	1281967	1348388	0	0	0	0
19101	1	C08	reads	quality-trimmed	2836355	154900	0	1675649	1556298	0	0	0	0
19098	3	F08	reads	quality-trimmed	2841419	151224	0	1469855	1444823	0	0	0	0
19101	2	D08	reads	quality-trimmed	3056609	160542	0	1286954	1388949	0	0	0	0
19101	2	F12	reads	quality-trimmed	1406505	57388	0	706538	1005423	0	0	0	0
19101	2	B08	reads	quality-trimmed	1781871	100350	0	725270	1157060	0	0	0	0
19101	2	E10	reads	quality-trimmed	2719587	152090	0	973619	1289426	0	0	0	0
19101	2	E12	reads	quality-trimmed	2706987	155979	0	949923	1457881	0	0	0	0
19101	2	F03	reads	quality-trimmed	3558973	183055	0	1405589	1637743	0	0	0	0
19101	2	E11	reads	quality-trimmed	2942370	147970	0	1401296	1501760	0	0	0	0
19101	2	D05	reads	quality-trimmed	1381755	50624	0	1217130	1237112	0	0	0	0
19101	2	B12	reads	quality-trimmed	3057637	152880	0	1159110	1572934	0	0	0	0
19101	2	F09	reads	quality-trimmed	1820164	101569	0	750765	1105717	0	0	0	0
19101	1	F04	reads	quality-trimmed	3202314	172386	0	1623505	1797134	0	0	0	0
19101	2	F08	reads	quality-trimmed	2158799	108100	0	1072990	1337488	0	0	0	0
19101	2	B11	reads	quality-trimmed	1142552	59638	0	324662	827931	0	0	0	0
19101	2	F07	reads	quality-trimmed	2785099	154054	0	1191692	1534619	0	0	0	0
19101	2	F06	reads	quality-trimmed	3259824	174352	0	1107746	1242703	0	0	0	0
19101	2	D07	reads	quality-trimmed	1569983	75107	0	1015703	964089	0	0	0	0
19101	3	A11	reads	quality-trimmed	1054907	44943	0	730055	972626	0	0	0	0
19101	2	E05	reads	quality-trimmed	775689	31399	0	969582	1170176	0	0	0	0
19101	2	B02	reads	quality-trimmed	2814018	165520	0	1544382	1546862	0	0	0	0
19101	2	B03	reads	quality-trimmed	2689831	141485	0	1348464	1501335	0	0	0	0
19101	1	G03	reads	quality-trimmed	2755259	143508	0	1573538	1426129	0	0	0	0
19101	1	D03	reads	quality-trimmed	3940536	229789	0	1529948	1664747	0	0	0	0
19101	3	C09	reads	quality-trimmed	405157	12830	0	121623	450619	0	0	0	0
19101	2	D09	reads	quality-trimmed	1682068	76912	0	1529034	1818677	0	0	0	0
19101	2	B09	reads	quality-trimmed	3096911	170555	0	1308466	1554157	0	0	0	0
19101	3	B03	reads	quality-trimmed	2109906	120534	0	903540	1000830	0	0	0	0
19101	2	G05	reads	quality-trimmed	1599645	82144	0	813389	1136073	0	0	0	0
19101	2	F10	reads	quality-trimmed	1355738	56820	0	759979	1104692	0	0	0	0
19101	2	B10	reads	quality-trimmed	2142730	119425	0	710895	1159536	0	0	0	0
19101	2	H05	reads	quality-trimmed	2316633	130734	0	929915	1444795	0	0	0	0
19101	3	B02	reads	quality-trimmed	3048932	184551	0	1074898	1300565	0	0	0	0
19101	2	C09	reads	quality-trimmed	1927615	83214	0	997305	1239643	0	0	0	0
19101	2	E08	reads	quality-trimmed	2209561	112802	0	1050942	1086473	0	0	0	0
19101	3	D09	reads	quality-trimmed	264030	11787	0	202183	464088	0	0	0	0
19101	1	C02	reads	quality-trimmed	2234860	114263	0	1094998	1267242	0	0	0	0
19101	3	C10	reads	quality-trimmed	2160377	117002	0	1243712	1370225	0	0	0	0
19101	3	C07	reads	quality-trimmed	1838595	98043	0	861544	758995	0	0	0	0
19101	3	C06	reads	quality-trimmed	2538819	148451	0	1057056	1310534	0	0	0	0
19101	3	F09	reads	quality-trimmed	359245	13908	0	220096	518707	0	0	0	0
19101	3	A06	reads	quality-trimmed	2218330	118790	0	1152948	1249691	0	0	0	0
19101	2	F11	reads	quality-trimmed	867064	35655	0	528229	890971	0	0	0	0
19101	3	C05	reads	quality-trimmed	3132671	179873	0	1084665	1433110	0	0	0	0
19101	3	D06	reads	quality-trimmed	2601596	143917	0	1030761	1152851	0	0	0	0
19101	3	E12	reads	quality-trimmed	1908744	97938	0	1019019	955385	0	0	0	0
19101	1	A07	reads	quality-trimmed	3233094	194600	0	1080916	1436372	0	0	0	0
19101	2	C11	reads	quality-trimmed	2877326	156090	0	1268774	1439376	0	0	0	0
19101	3	E09	reads	quality-trimmed	3067889	168354	0	1324296	1450708	0	0	0	0
19101	2	G04	reads	quality-trimmed	3310175	180276	0	1449607	1856896	0	0	0	0
19101	1	F06	reads	quality-trimmed	2395951	133350	0	1191562	1039987	0	0	0	0
19101	3	H02	reads	quality-trimmed	1054350	39364	0	492935	896504	0	0	0	0
19239	1	H02	reads	quality-trimmed	404947	20443	0	127080	484516	0	0	0	0
