individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19098	r2	F12	molecules	87284	1761	0	71205	0	0	0	0	0	0	0
NA19098	r2	F12	reads	2279650	48778	0	933413	2006274	0	0	0	0	0	0
NA19098	r2	G01	molecules	50309	864	0	42069	0	0	0	0	0	0	0
NA19098	r2	G01	reads	1035961	8584	0	574529	1982330	0	0	0	0	0	0
NA19098	r2	G02	molecules	101712	1915	0	79705	0	0	0	0	0	0	0
NA19098	r2	G02	reads	2309883	43891	0	1105082	2064212	0	0	0	0	0	0
NA19098	r2	G03	molecules	98784	1911	0	73743	0	0	0	0	0	0	0
NA19098	r2	G03	reads	1905702	36557	0	919522	1723716	0	0	0	0	0	0
NA19098	r2	G04	molecules	91830	1839	0	64181	0	0	0	0	0	0	0
NA19098	r2	G04	reads	2334452	50606	0	778734	1728077	0	0	0	0	0	0
NA19098	r2	G05	molecules	52586	931	0	35491	0	0	0	0	0	0	0
NA19098	r2	G05	reads	980431	13414	0	284914	1431947	0	0	0	0	0	0
NA19098	r2	G06	molecules	78249	1426	0	64009	0	0	0	0	0	0	0
NA19098	r2	G06	reads	2073917	38225	0	892580	1998945	0	0	0	0	0	0
NA19098	r2	G07	molecules	80692	1603	0	69209	0	0	0	0	0	0	0
NA19098	r2	G07	reads	1940508	39139	0	936621	1727040	0	0	0	0	0	0
NA19098	r2	G08	molecules	83733	1624	0	68183	0	0	0	0	0	0	0
NA19098	r2	G08	reads	2197905	39733	0	1067614	1888941	0	0	0	0	0	0
NA19098	r2	G09	molecules	71462	1424	0	57626	0	0	0	0	0	0	0
NA19098	r2	G09	reads	2129685	41328	0	885382	1806448	0	0	0	0	0	0
NA19098	r2	G10	molecules	25742	408	0	22747	0	0	0	0	0	0	0
NA19098	r2	G10	reads	351910	1535	0	131336	1090136	0	0	0	0	0	0
NA19098	r2	G11	molecules	56014	1045	0	52832	0	0	0	0	0	0	0
NA19098	r2	G11	reads	1509911	24982	0	840645	1716928	0	0	0	0	0	0
NA19098	r2	G12	molecules	138710	2588	0	130557	0	0	0	0	0	0	0
NA19098	r2	G12	reads	1340699	23470	0	1119115	1234841	0	0	0	0	0	0
NA19098	r2	H01	molecules	41054	697	0	30767	0	0	0	0	0	0	0
NA19098	r2	H01	reads	720933	6623	0	315866	1386381	0	0	0	0	0	0
NA19098	r2	H02	molecules	79802	1566	0	55261	0	0	0	0	0	0	0
NA19098	r2	H02	reads	1446934	24556	0	610375	1599899	0	0	0	0	0	0
NA19098	r2	H03	molecules	85173	1614	0	60154	0	0	0	0	0	0	0
NA19098	r2	H03	reads	1660019	27233	0	705377	1912388	0	0	0	0	0	0
NA19098	r2	H04	molecules	79987	1551	0	61791	0	0	0	0	0	0	0
NA19098	r2	H04	reads	2596965	47711	0	887997	2487445	0	0	0	0	0	0
NA19098	r2	H05	molecules	79631	1535	0	59131	0	0	0	0	0	0	0
NA19098	r2	H05	reads	1726710	32767	0	607731	1767613	0	0	0	0	0	0
NA19098	r2	H06	molecules	84273	1691	0	72714	0	0	0	0	0	0	0
NA19098	r2	H06	reads	2612156	50069	0	1200500	2428058	0	0	0	0	0	0
NA19098	r2	H07	molecules	31362	466	0	25090	0	0	0	0	0	0	0
NA19098	r2	H07	reads	677417	4382	0	367397	1427719	0	0	0	0	0	0
NA19098	r2	H08	molecules	39799	651	0	33745	0	0	0	0	0	0	0
NA19098	r2	H08	reads	951196	7085	0	487523	1640392	0	0	0	0	0	0
NA19098	r2	H09	molecules	108414	2195	0	89414	0	0	0	0	0	0	0
NA19098	r2	H09	reads	1776495	34498	0	967799	1662638	0	0	0	0	0	0
NA19098	r2	H10	molecules	68375	1277	0	50911	0	0	0	0	0	0	0
NA19098	r2	H10	reads	1542941	27034	0	551992	1968634	0	0	0	0	0	0
NA19098	r2	H11	molecules	68947	1359	0	57200	0	0	0	0	0	0	0
NA19098	r2	H11	reads	2143723	40849	0	968439	2153953	0	0	0	0	0	0
NA19098	r2	H12	molecules	39370	655	0	29907	0	0	0	0	0	0	0
NA19098	r2	H12	reads	986022	10131	0	369129	1518146	0	0	0	0	0	0
NA19098	r3	A01	molecules	116591	2522	0	98166	0	0	0	0	0	0	0
NA19098	r3	A01	reads	2520669	51266	0	1329571	1299034	0	0	0	0	0	0
NA19098	r3	A02	molecules	27350	561	0	20252	0	0	0	0	0	0	0
NA19098	r3	A02	reads	358283	5517	0	110322	398304	0	0	0	0	0	0
NA19098	r3	A03	molecules	81480	1742	0	63882	0	0	0	0	0	0	0
NA19098	r3	A03	reads	2656362	57107	0	1040985	1341632	0	0	0	0	0	0
NA19098	r3	A04	molecules	143454	3139	0	103704	0	0	0	0	0	0	0
NA19098	r3	A04	reads	2259834	46810	0	1020270	999782	0	0	0	0	0	0
NA19098	r3	A05	molecules	48668	918	0	42367	0	0	0	0	0	0	0
NA19098	r3	A05	reads	1047750	12684	0	604172	965672	0	0	0	0	0	0
NA19098	r3	A06	molecules	97855	1981	0	94927	0	0	0	0	0	0	0
NA19098	r3	A06	reads	3211627	63001	0	2059406	1935754	0	0	0	0	0	0
NA19098	r3	A07	molecules	37396	773	0	31372	0	0	0	0	0	0	0
NA19098	r3	A07	reads	616849	6998	0	292452	632739	0	0	0	0	0	0
NA19098	r3	A08	molecules	97559	2207	0	80908	0	0	0	0	0	0	0
NA19098	r3	A08	reads	3353015	76501	0	1419839	1586406	0	0	0	0	0	0
NA19098	r3	A09	molecules	118400	2638	0	91527	0	0	0	0	0	0	0
NA19098	r3	A09	reads	2576469	58072	0	1124457	1252130	0	0	0	0	0	0
NA19098	r3	A10	molecules	103882	2106	0	100205	0	0	0	0	0	0	0
NA19098	r3	A10	reads	3136802	58512	0	1950984	1822778	0	0	0	0	0	0
NA19098	r3	A11	molecules	123961	2829	0	96080	0	0	0	0	0	0	0
NA19098	r3	A11	reads	2952966	69670	0	1242204	1348575	0	0	0	0	0	0
NA19098	r3	A12	molecules	74126	1597	0	63980	0	0	0	0	0	0	0
NA19098	r3	A12	reads	2132606	46994	0	952593	1475339	0	0	0	0	0	0
NA19098	r3	B01	molecules	49876	1007	0	41322	0	0	0	0	0	0	0
NA19098	r3	B01	reads	1066069	19960	0	501209	853210	0	0	0	0	0	0
NA19098	r3	B02	molecules	36471	686	0	29166	0	0	0	0	0	0	0
NA19098	r3	B02	reads	651779	8585	0	322857	652529	0	0	0	0	0	0
NA19098	r3	B03	molecules	86932	1861	0	75549	0	0	0	0	0	0	0
NA19098	r3	B03	reads	2798176	66174	0	1305147	1499445	0	0	0	0	0	0
NA19098	r3	B04	molecules	111122	2390	0	90365	0	0	0	0	0	0	0
NA19098	r3	B04	reads	2687513	62645	0	1242159	1421796	0	0	0	0	0	0
NA19098	r3	B05	molecules	105371	2310	0	84746	0	0	0	0	0	0	0
NA19098	r3	B05	reads	3755092	84194	0	1357545	1693173	0	0	0	0	0	0
NA19098	r3	B06	molecules	40369	761	0	36487	0	0	0	0	0	0	0
NA19098	r3	B06	reads	624561	9402	0	425885	713094	0	0	0	0	0	0
NA19098	r3	B07	molecules	84965	1841	0	67837	0	0	0	0	0	0	0
NA19098	r3	B07	reads	2865663	64309	0	1084505	1599690	0	0	0	0	0	0
NA19098	r3	B08	molecules	39654	819	0	30037	0	0	0	0	0	0	0
NA19098	r3	B08	reads	648854	12973	0	202076	594988	0	0	0	0	0	0
NA19098	r3	B09	molecules	55879	1203	0	41485	0	0	0	0	0	0	0
NA19098	r3	B09	reads	1370959	27755	0	450150	943001	0	0	0	0	0	0
NA19098	r3	B10	molecules	94640	2023	0	81023	0	0	0	0	0	0	0
NA19098	r3	B10	reads	3130460	65335	0	1425699	1570039	0	0	0	0	0	0
NA19098	r3	B11	molecules	121756	2597	0	108633	0	0	0	0	0	0	0
NA19098	r3	B11	reads	3078703	66362	0	1570546	1488353	0	0	0	0	0	0
NA19098	r3	B12	molecules	102661	2147	0	87161	0	0	0	0	0	0	0
NA19098	r3	B12	reads	3275200	71355	0	1434171	1744949	0	0	0	0	0	0
NA19098	r3	C01	molecules	85139	1892	0	71284	0	0	0	0	0	0	0
NA19098	r3	C01	reads	2661779	61580	0	1273339	1654083	0	0	0	0	0	0
NA19098	r3	C02	molecules	23968	458	0	17713	0	0	0	0	0	0	0
NA19098	r3	C02	reads	309811	2590	0	118110	352696	0	0	0	0	0	0
NA19098	r3	C03	molecules	64545	1307	0	53458	0	0	0	0	0	0	0
NA19098	r3	C03	reads	1837694	35727	0	806465	1235896	0	0	0	0	0	0
NA19098	r3	C04	molecules	94795	2060	0	85650	0	0	0	0	0	0	0
NA19098	r3	C04	reads	3172004	66028	0	1505488	1871176	0	0	0	0	0	0
NA19098	r3	C05	molecules	89335	1912	0	75351	0	0	0	0	0	0	0
NA19098	r3	C05	reads	2898717	59138	0	1210320	1649665	0	0	0	0	0	0
NA19098	r3	C06	molecules	103836	2271	0	89957	0	0	0	0	0	0	0
NA19098	r3	C06	reads	2653024	56938	0	1331804	1234568	0	0	0	0	0	0
NA19098	r3	C07	molecules	38123	758	0	32196	0	0	0	0	0	0	0
NA19098	r3	C07	reads	702558	8267	0	418325	629455	0	0	0	0	0	0
NA19098	r3	C08	molecules	32213	586	0	25973	0	0	0	0	0	0	0
NA19098	r3	C08	reads	391676	4517	0	230886	563886	0	0	0	0	0	0
NA19098	r3	C09	molecules	104691	2243	0	80440	0	0	0	0	0	0	0
NA19098	r3	C09	reads	3450384	73551	0	1220704	1585021	0	0	0	0	0	0
NA19098	r3	C10	molecules	81691	1762	0	67465	0	0	0	0	0	0	0
NA19098	r3	C10	reads	2656091	53189	0	1061535	1479389	0	0	0	0	0	0
NA19098	r3	C11	molecules	102959	2165	0	87439	0	0	0	0	0	0	0
NA19098	r3	C11	reads	3343712	67338	0	1455142	1836096	0	0	0	0	0	0
NA19098	r3	C12	molecules	81052	1667	0	69760	0	0	0	0	0	0	0
NA19098	r3	C12	reads	2597292	46800	0	1122186	1618954	0	0	0	0	0	0
NA19098	r3	D01	molecules	31172	590	0	22250	0	0	0	0	0	0	0
NA19098	r3	D01	reads	490429	6241	0	151437	431138	0	0	0	0	0	0
NA19098	r3	D02	molecules	68430	1370	0	67116	0	0	0	0	0	0	0
NA19098	r3	D02	reads	1802960	27235	0	1610452	1405522	0	0	0	0	0	0
NA19098	r3	D03	molecules	103981	2238	0	90897	0	0	0	0	0	0	0
NA19098	r3	D03	reads	3675782	81851	0	1680393	1842569	0	0	0	0	0	0
NA19098	r3	D04	molecules	26271	514	0	21408	0	0	0	0	0	0	0
NA19098	r3	D04	reads	290940	3907	0	97770	349650	0	0	0	0	0	0
NA19098	r3	D05	molecules	95257	2045	0	76128	0	0	0	0	0	0	0
NA19098	r3	D05	reads	3089205	65419	0	1120584	1369686	0	0	0	0	0	0
NA19098	r3	D06	molecules	22689	463	0	19187	0	0	0	0	0	0	0
NA19098	r3	D06	reads	261428	3103	0	87189	291659	0	0	0	0	0	0
NA19098	r3	D07	molecules	71995	1559	0	55080	0	0	0	0	0	0	0
NA19098	r3	D07	reads	1926606	43055	0	711996	972620	0	0	0	0	0	0
NA19098	r3	D08	molecules	130442	2936	0	95886	0	0	0	0	0	0	0
NA19098	r3	D08	reads	2606116	59201	0	1079581	1235660	0	0	0	0	0	0
NA19098	r3	D09	molecules	92678	1956	0	76294	0	0	0	0	0	0	0
NA19098	r3	D09	reads	2966431	63358	0	1316572	1572458	0	0	0	0	0	0
NA19098	r3	D10	molecules	88068	1895	0	73314	0	0	0	0	0	0	0
NA19098	r3	D10	reads	2834862	61133	0	1078124	1597690	0	0	0	0	0	0
NA19098	r3	D11	molecules	94400	1919	0	83312	0	0	0	0	0	0	0
NA19098	r3	D11	reads	3063419	65424	0	1398046	1810986	0	0	0	0	0	0
NA19098	r3	D12	molecules	73121	1532	0	67337	0	0	0	0	0	0	0
NA19098	r3	D12	reads	2132330	39438	0	1202674	1551063	0	0	0	0	0	0
NA19098	r3	E01	molecules	101677	2195	0	78375	0	0	0	0	0	0	0
NA19098	r3	E01	reads	2699099	54407	0	1172544	1638689	0	0	0	0	0	0
NA19098	r3	E02	molecules	93917	2027	0	69915	0	0	0	0	0	0	0
NA19098	r3	E02	reads	2802797	61997	0	1004534	1135891	0	0	0	0	0	0
NA19098	r3	E03	molecules	108768	2316	0	87386	0	0	0	0	0	0	0
NA19098	r3	E03	reads	3339963	69373	0	1532126	1637133	0	0	0	0	0	0
NA19098	r3	E04	molecules	102695	2176	0	89706	0	0	0	0	0	0	0
NA19098	r3	E04	reads	3326224	74162	0	1348089	1682984	0	0	0	0	0	0
NA19098	r3	E05	molecules	41075	800	0	35700	0	0	0	0	0	0	0
NA19098	r3	E05	reads	741440	8096	0	347216	713405	0	0	0	0	0	0
NA19098	r3	E06	molecules	55152	1078	0	54159	0	0	0	0	0	0	0
NA19098	r3	E06	reads	936022	13664	0	837434	1106329	0	0	0	0	0	0
NA19098	r3	E07	molecules	98086	2055	0	92446	0	0	0	0	0	0	0
NA19098	r3	E07	reads	2807835	49546	0	2045427	1732749	0	0	0	0	0	0
NA19098	r3	E08	molecules	50770	1016	0	40002	0	0	0	0	0	0	0
NA19098	r3	E08	reads	1072502	12184	0	570217	1053758	0	0	0	0	0	0
NA19098	r3	E09	molecules	38230	753	0	29914	0	0	0	0	0	0	0
NA19098	r3	E09	reads	637286	7127	0	324639	689224	0	0	0	0	0	0
NA19098	r3	E10	molecules	82662	1770	0	64137	0	0	0	0	0	0	0
NA19098	r3	E10	reads	2228542	48135	0	848511	1273069	0	0	0	0	0	0
NA19098	r3	E11	molecules	98583	2072	0	79452	0	0	0	0	0	0	0
NA19098	r3	E11	reads	3387618	65330	0	1189466	1629415	0	0	0	0	0	0
NA19098	r3	E12	molecules	69759	1472	0	57329	0	0	0	0	0	0	0
NA19098	r3	E12	reads	1879447	37715	0	846126	1371327	0	0	0	0	0	0
NA19098	r3	F01	molecules	38373	754	0	27202	0	0	0	0	0	0	0
NA19098	r3	F01	reads	436179	6398	0	161082	403053	0	0	0	0	0	0
NA19098	r3	F02	molecules	132474	2882	0	113184	0	0	0	0	0	0	0
NA19098	r3	F02	reads	3125300	67851	0	1644099	1546425	0	0	0	0	0	0
NA19098	r3	F03	molecules	90345	1835	0	72382	0	0	0	0	0	0	0
NA19098	r3	F03	reads	2694662	52428	0	1219756	1501933	0	0	0	0	0	0
NA19098	r3	F04	molecules	92504	1940	0	78831	0	0	0	0	0	0	0
NA19098	r3	F04	reads	2807796	57028	0	1436826	1875385	0	0	0	0	0	0
NA19098	r3	F05	molecules	101636	2107	0	83008	0	0	0	0	0	0	0
NA19098	r3	F05	reads	3356325	66895	0	1194457	1685547	0	0	0	0	0	0
NA19098	r3	F06	molecules	92835	2003	0	73468	0	0	0	0	0	0	0
NA19098	r3	F06	reads	2680282	58273	0	978121	1602705	0	0	0	0	0	0
NA19098	r3	F07	molecules	98829	1942	0	91106	0	0	0	0	0	0	0
NA19098	r3	F07	reads	2692897	46480	0	1645827	1353573	0	0	0	0	0	0
NA19098	r3	F08	molecules	123165	2509	0	100960	0	0	0	0	0	0	0
NA19098	r3	F08	reads	2872708	54192	0	1481044	1499377	0	0	0	0	0	0
NA19098	r3	F09	molecules	77549	1643	0	60806	0	0	0	0	0	0	0
NA19098	r3	F09	reads	2313571	49311	0	1041554	1295815	0	0	0	0	0	0
NA19098	r3	F10	molecules	104447	2185	0	83989	0	0	0	0	0	0	0
NA19098	r3	F10	reads	3587829	73709	0	1364976	1806125	0	0	0	0	0	0
NA19098	r3	F11	molecules	49348	919	0	44690	0	0	0	0	0	0	0
NA19098	r3	F11	reads	919477	8250	0	635170	950083	0	0	0	0	0	0
NA19098	r3	F12	molecules	25776	450	0	20223	0	0	0	0	0	0	0
NA19098	r3	F12	reads	228399	3002	0	81565	317996	0	0	0	0	0	0
NA19098	r3	G01	molecules	53827	1162	0	37723	0	0	0	0	0	0	0
NA19098	r3	G01	reads	1400262	30635	0	348994	897472	0	0	0	0	0	0
NA19098	r3	G02	molecules	44791	882	0	36555	0	0	0	0	0	0	0
NA19098	r3	G02	reads	873323	10623	0	513010	870321	0	0	0	0	0	0
NA19098	r3	G03	molecules	50883	953	0	41515	0	0	0	0	0	0	0
NA19098	r3	G03	reads	1101886	11512	0	777087	974250	0	0	0	0	0	0
NA19098	r3	G04	molecules	67498	1308	0	57939	0	0	0	0	0	0	0
NA19098	r3	G04	reads	1149780	12669	0	1065806	1218990	0	0	0	0	0	0
NA19098	r3	G05	molecules	119518	2748	0	83668	0	0	0	0	0	0	0
NA19098	r3	G05	reads	3235244	75266	0	1058727	1294811	0	0	0	0	0	0
NA19098	r3	G06	molecules	85576	1808	0	69792	0	0	0	0	0	0	0
NA19098	r3	G06	reads	2448411	44447	0	963152	1611080	0	0	0	0	0	0
NA19098	r3	G07	molecules	45963	850	0	35368	0	0	0	0	0	0	0
NA19098	r3	G07	reads	951793	11153	0	450318	863497	0	0	0	0	0	0
NA19098	r3	G08	molecules	59745	1186	0	47513	0	0	0	0	0	0	0
NA19098	r3	G08	reads	1244209	12901	0	858582	1166932	0	0	0	0	0	0
NA19098	r3	G09	molecules	48786	1017	0	38297	0	0	0	0	0	0	0
NA19098	r3	G09	reads	1095937	19774	0	467176	834684	0	0	0	0	0	0
NA19098	r3	G10	molecules	96817	2101	0	78115	0	0	0	0	0	0	0
NA19098	r3	G10	reads	3475839	75555	0	1309629	1574733	0	0	0	0	0	0
NA19098	r3	G11	molecules	31555	565	0	27520	0	0	0	0	0	0	0
NA19098	r3	G11	reads	498019	5593	0	279682	488519	0	0	0	0	0	0
NA19098	r3	G12	molecules	42222	797	0	37088	0	0	0	0	0	0	0
NA19098	r3	G12	reads	670215	7358	0	445319	836192	0	0	0	0	0	0
NA19098	r3	H01	molecules	43136	839	0	36011	0	0	0	0	0	0	0
NA19098	r3	H01	reads	707967	9117	0	581058	705539	0	0	0	0	0	0
NA19098	r3	H02	molecules	95536	2037	0	78591	0	0	0	0	0	0	0
NA19098	r3	H02	reads	2792914	56848	0	1319393	1617690	0	0	0	0	0	0
NA19098	r3	H03	molecules	116132	2508	0	95631	0	0	0	0	0	0	0
NA19098	r3	H03	reads	3575921	77148	0	1460677	2172731	0	0	0	0	0	0
NA19098	r3	H04	molecules	101492	2196	0	79239	0	0	0	0	0	0	0
NA19098	r3	H04	reads	3368102	73029	0	1172190	1838798	0	0	0	0	0	0
NA19098	r3	H05	molecules	98242	2054	0	85909	0	0	0	0	0	0	0
NA19098	r3	H05	reads	2462283	47914	0	1365298	1872064	0	0	0	0	0	0
NA19098	r3	H06	molecules	93122	1966	0	77675	0	0	0	0	0	0	0
NA19098	r3	H06	reads	2914726	61584	0	1112507	1844650	0	0	0	0	0	0
NA19098	r3	H07	molecules	24120	477	0	20120	0	0	0	0	0	0	0
NA19098	r3	H07	reads	285417	3133	0	190585	469499	0	0	0	0	0	0
NA19098	r3	H08	molecules	31092	598	0	24744	0	0	0	0	0	0	0
NA19098	r3	H08	reads	423842	4879	0	218082	566412	0	0	0	0	0	0
NA19098	r3	H09	molecules	37463	729	0	27995	0	0	0	0	0	0	0
NA19098	r3	H09	reads	674046	10113	0	261682	640067	0	0	0	0	0	0
NA19098	r3	H10	molecules	87214	1913	0	69367	0	0	0	0	0	0	0
NA19098	r3	H10	reads	2809325	59291	0	1062512	1750918	0	0	0	0	0	0
NA19098	r3	H11	molecules	103885	2051	0	95907	0	0	0	0	0	0	0
NA19098	r3	H11	reads	3261307	51959	0	1858983	2111174	0	0	0	0	0	0
NA19098	r3	H12	molecules	88927	1989	0	72974	0	0	0	0	0	0	0
NA19098	r3	H12	reads	2783401	62991	0	1061606	1550301	0	0	0	0	0	0
NA19101	r1	A01	molecules	16646	313	0	17005	0	0	0	0	0	0	0
NA19101	r1	A01	reads	307029	2842	0	214462	456296	0	0	0	0	0	0
NA19101	r1	A02	molecules	69631	1467	0	75573	0	0	0	0	0	0	0
NA19101	r1	A02	reads	2873714	54769	0	1475233	1692938	0	0	0	0	0	0
NA19101	r1	A03	molecules	73690	1680	0	63994	0	0	0	0	0	0	0
NA19101	r1	A03	reads	2977608	67475	0	1053854	1253263	0	0	0	0	0	0
NA19101	r1	A04	molecules	51340	1120	0	54366	0	0	0	0	0	0	0
NA19101	r1	A04	reads	2322318	42337	0	1040376	1214097	0	0	0	0	0	0
NA19101	r1	A05	molecules	71511	1539	0	76726	0	0	0	0	0	0	0
NA19101	r1	A05	reads	3151066	62726	0	1445089	1688896	0	0	0	0	0	0
NA19101	r1	A06	molecules	52718	1200	0	49503	0	0	0	0	0	0	0
NA19101	r1	A06	reads	2011720	48783	0	846244	809832	0	0	0	0	0	0
NA19101	r1	A07	molecules	84220	1858	0	75208	0	0	0	0	0	0	0
NA19101	r1	A07	reads	3325600	75380	0	1083137	1460865	0	0	0	0	0	0
NA19101	r1	A08	molecules	52283	1150	0	58459	0	0	0	0	0	0	0
NA19101	r1	A08	reads	2163726	42018	0	1112248	1306657	0	0	0	0	0	0
NA19101	r1	A09	molecules	65316	1435	0	54789	0	0	0	0	0	0	0
NA19101	r1	A09	reads	2535839	57586	0	924956	978517	0	0	0	0	0	0
NA19101	r1	A10	molecules	60822	1349	0	60274	0	0	0	0	0	0	0
NA19101	r1	A10	reads	2910499	63918	0	1150668	1230538	0	0	0	0	0	0
NA19101	r1	A11	molecules	39132	836	0	39728	0	0	0	0	0	0	0
NA19101	r1	A11	reads	1537314	29680	0	770731	806387	0	0	0	0	0	0
NA19101	r1	A12	molecules	21845	387	0	26163	0	0	0	0	0	0	0
NA19101	r1	A12	reads	636259	6593	0	485695	571536	0	0	0	0	0	0
NA19101	r1	B01	molecules	24613	449	0	32664	0	0	0	0	0	0	0
NA19101	r1	B01	reads	634197	7425	0	566286	735803	0	0	0	0	0	0
NA19101	r1	B02	molecules	52124	1107	0	54923	0	0	0	0	0	0	0
NA19101	r1	B02	reads	2224840	46755	0	909748	1109484	0	0	0	0	0	0
NA19101	r1	B03	molecules	62176	1413	0	64296	0	0	0	0	0	0	0
NA19101	r1	B03	reads	2818069	65612	0	1255384	1221684	0	0	0	0	0	0
NA19101	r1	B04	molecules	78434	1602	0	80039	0	0	0	0	0	0	0
NA19101	r1	B04	reads	3502597	74754	0	1505379	1503911	0	0	0	0	0	0
NA19101	r1	B05	molecules	63847	1335	0	69403	0	0	0	0	0	0	0
NA19101	r1	B05	reads	2896392	63563	0	1339803	1612597	0	0	0	0	0	0
NA19101	r1	B06	molecules	27957	485	0	36877	0	0	0	0	0	0	0
NA19101	r1	B06	reads	792327	6818	0	708061	798357	0	0	0	0	0	0
NA19101	r1	B07	molecules	53073	1136	0	52689	0	0	0	0	0	0	0
NA19101	r1	B07	reads	2241036	47931	0	893631	1245682	0	0	0	0	0	0
NA19101	r1	B08	molecules	47689	1070	0	62044	0	0	0	0	0	0	0
NA19101	r1	B08	reads	1766975	42166	0	850527	1228353	0	0	0	0	0	0
NA19101	r1	B09	molecules	72213	1576	0	69341	0	0	0	0	0	0	0
NA19101	r1	B09	reads	2830640	61070	0	1182450	1198311	0	0	0	0	0	0
NA19101	r1	B10	molecules	108074	2322	0	92129	0	0	0	0	0	0	0
NA19101	r1	B10	reads	2781192	59022	0	1233845	1084309	0	0	0	0	0	0
NA19101	r1	B11	molecules	60401	1323	0	61331	0	0	0	0	0	0	0
NA19101	r1	B11	reads	2639588	55807	0	1102908	1278931	0	0	0	0	0	0
NA19101	r1	B12	molecules	54048	1198	0	54818	0	0	0	0	0	0	0
NA19101	r1	B12	reads	2251857	49858	0	882660	1245550	0	0	0	0	0	0
NA19101	r1	C01	molecules	47179	956	0	51099	0	0	0	0	0	0	0
NA19101	r1	C01	reads	1812091	31580	0	855614	1199442	0	0	0	0	0	0
NA19101	r1	C02	molecules	53391	1121	0	60413	0	0	0	0	0	0	0
NA19101	r1	C02	reads	2250475	41611	0	1145653	1273624	0	0	0	0	0	0
NA19101	r1	C03	molecules	73754	1637	0	70572	0	0	0	0	0	0	0
NA19101	r1	C03	reads	3200137	75448	0	1288563	1334304	0	0	0	0	0	0
NA19101	r1	C04	molecules	55128	1235	0	60896	0	0	0	0	0	0	0
NA19101	r1	C04	reads	2377514	49798	0	1213916	1432674	0	0	0	0	0	0
NA19101	r1	C05	molecules	55825	1174	0	57023	0	0	0	0	0	0	0
NA19101	r1	C05	reads	2466442	44595	0	1147097	1353512	0	0	0	0	0	0
NA19101	r1	C06	molecules	79866	1794	0	74742	0	0	0	0	0	0	0
NA19101	r1	C06	reads	3307605	72239	0	1327238	1346381	0	0	0	0	0	0
NA19101	r1	C07	molecules	50927	1052	0	56169	0	0	0	0	0	0	0
NA19101	r1	C07	reads	1806343	34030	0	1074626	762856	0	0	0	0	0	0
NA19101	r1	C08	molecules	64953	1450	0	74322	0	0	0	0	0	0	0
NA19101	r1	C08	reads	2850106	61060	0	1747597	1564439	0	0	0	0	0	0
NA19101	r1	C09	molecules	61528	1329	0	65333	0	0	0	0	0	0	0
NA19101	r1	C09	reads	2725445	60849	0	1202783	1329635	0	0	0	0	0	0
NA19101	r1	C10	molecules	61002	1380	0	56915	0	0	0	0	0	0	0
NA19101	r1	C10	reads	2843225	60957	0	1063503	1298633	0	0	0	0	0	0
NA19101	r1	C11	molecules	58799	1293	0	63293	0	0	0	0	0	0	0
NA19101	r1	C11	reads	2646987	56188	0	1317969	1377426	0	0	0	0	0	0
NA19101	r1	C12	molecules	48011	1015	0	48364	0	0	0	0	0	0	0
NA19101	r1	C12	reads	1831998	36598	0	783141	1054367	0	0	0	0	0	0
NA19101	r1	D01	molecules	48866	944	0	51582	0	0	0	0	0	0	0
NA19101	r1	D01	reads	1963106	33240	0	1042099	979780	0	0	0	0	0	0
NA19101	r1	D02	molecules	60570	1260	0	66225	0	0	0	0	0	0	0
NA19101	r1	D02	reads	2742018	54869	0	1231259	1426588	0	0	0	0	0	0
NA19101	r1	D03	molecules	79042	1741	0	81961	0	0	0	0	0	0	0
NA19101	r1	D03	reads	4024091	83858	0	1549678	1707393	0	0	0	0	0	0
NA19101	r1	D04	molecules	40186	840	0	40305	0	0	0	0	0	0	0
NA19101	r1	D04	reads	1527163	30489	0	677634	830845	0	0	0	0	0	0
NA19101	r1	D05	molecules	52553	1194	0	49849	0	0	0	0	0	0	0
NA19101	r1	D05	reads	2065821	44672	0	782877	999085	0	0	0	0	0	0
NA19101	r1	D06	molecules	57487	1117	0	64529	0	0	0	0	0	0	0
NA19101	r1	D06	reads	2085638	34646	0	1349083	982624	0	0	0	0	0	0
NA19101	r1	D07	molecules	67374	1466	0	70134	0	0	0	0	0	0	0
NA19101	r1	D07	reads	2866768	59672	0	1146936	1345229	0	0	0	0	0	0
NA19101	r1	D08	molecules	78245	1730	0	84761	0	0	0	0	0	0	0
NA19101	r1	D08	reads	3040172	69351	0	1444733	1258931	0	0	0	0	0	0
NA19101	r1	D09	molecules	79098	1764	0	76986	0	0	0	0	0	0	0
NA19101	r1	D09	reads	3209678	73103	0	1373475	1401064	0	0	0	0	0	0
NA19101	r1	D10	molecules	68926	1528	0	71558	0	0	0	0	0	0	0
NA19101	r1	D10	reads	2996351	64496	0	1487726	1492051	0	0	0	0	0	0
NA19101	r1	D11	molecules	82095	1889	0	75720	0	0	0	0	0	0	0
NA19101	r1	D11	reads	3540086	83923	0	1402147	1431395	0	0	0	0	0	0
NA19101	r1	D12	molecules	59225	1322	0	57205	0	0	0	0	0	0	0
NA19101	r1	D12	reads	2768291	59800	0	1025703	1441718	0	0	0	0	0	0
