individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19098	r2	F12	molecules	92410	3025	0	57334	0	0	0	0	0	0	0
NA19098	r2	F12	reads	2308430	79991	0	835763	2043931	0	0	0	0	0	0
NA19098	r2	G01	molecules	51609	1431	0	31240	0	0	0	0	0	0	0
NA19098	r2	G01	reads	1046585	15410	0	539276	2000133	0	0	0	0	0	0
NA19098	r2	G02	molecules	108174	3329	0	64880	0	0	0	0	0	0	0
NA19098	r2	G02	reads	2338673	71766	0	1015546	2097083	0	0	0	0	0	0
NA19098	r2	G03	molecules	104932	3252	0	61512	0	0	0	0	0	0	0
NA19098	r2	G03	reads	1930332	59434	0	846438	1749293	0	0	0	0	0	0
NA19098	r2	G04	molecules	97801	3151	0	51374	0	0	0	0	0	0	0
NA19098	r2	G04	reads	2364879	79654	0	685103	1762233	0	0	0	0	0	0
NA19098	r2	G05	molecules	54572	1538	0	27711	0	0	0	0	0	0	0
NA19098	r2	G05	reads	991987	19892	0	253591	1445236	0	0	0	0	0	0
NA19098	r2	G06	molecules	82430	2477	0	50657	0	0	0	0	0	0	0
NA19098	r2	G06	reads	2101787	59690	0	810443	2031747	0	0	0	0	0	0
NA19098	r2	G07	molecules	85956	2673	0	53128	0	0	0	0	0	0	0
NA19098	r2	G07	reads	1973947	62529	0	807828	1799004	0	0	0	0	0	0
NA19098	r2	G08	molecules	88943	2771	0	53711	0	0	0	0	0	0	0
NA19098	r2	G08	reads	2232339	64408	0	922406	1975040	0	0	0	0	0	0
NA19098	r2	G09	molecules	75674	2439	0	44460	0	0	0	0	0	0	0
NA19098	r2	G09	reads	2168163	64228	0	789898	1840554	0	0	0	0	0	0
NA19098	r2	G10	molecules	26338	685	0	16604	0	0	0	0	0	0	0
NA19098	r2	G10	reads	354512	2256	0	117168	1100981	0	0	0	0	0	0
NA19098	r2	G11	molecules	58688	1714	0	40548	0	0	0	0	0	0	0
NA19098	r2	G11	reads	1531770	41391	0	773118	1746187	0	0	0	0	0	0
NA19098	r2	G12	molecules	146932	4130	0	115520	0	0	0	0	0	0	0
NA19098	r2	G12	reads	1363709	34905	0	1056895	1262616	0	0	0	0	0	0
NA19098	r2	H01	molecules	42254	1187	0	22737	0	0	0	0	0	0	0
NA19098	r2	H01	reads	730287	9789	0	288330	1401397	0	0	0	0	0	0
NA19098	r2	H02	molecules	84521	2625	0	43762	0	0	0	0	0	0	0
NA19098	r2	H02	reads	1466832	39596	0	551301	1624035	0	0	0	0	0	0
NA19098	r2	H03	molecules	90016	2764	0	47335	0	0	0	0	0	0	0
NA19098	r2	H03	reads	1681870	44440	0	638865	1939842	0	0	0	0	0	0
NA19098	r2	H04	molecules	84247	2628	0	46191	0	0	0	0	0	0	0
NA19098	r2	H04	reads	2630998	77979	0	785540	2525601	0	0	0	0	0	0
NA19098	r2	H05	molecules	84071	2589	0	45196	0	0	0	0	0	0	0
NA19098	r2	H05	reads	1752336	51903	0	532870	1797712	0	0	0	0	0	0
NA19098	r2	H06	molecules	88843	2878	0	56852	0	0	0	0	0	0	0
NA19098	r2	H06	reads	2652571	80675	0	1091005	2466532	0	0	0	0	0	0
NA19098	r2	H07	molecules	32064	800	0	18615	0	0	0	0	0	0	0
NA19098	r2	H07	reads	686466	7144	0	345697	1437608	0	0	0	0	0	0
NA19098	r2	H08	molecules	40674	1088	0	24334	0	0	0	0	0	0	0
NA19098	r2	H08	reads	961468	12798	0	456528	1655402	0	0	0	0	0	0
NA19098	r2	H09	molecules	115524	3862	0	72698	0	0	0	0	0	0	0
NA19098	r2	H09	reads	1797621	57462	0	890765	1695582	0	0	0	0	0	0
NA19098	r2	H10	molecules	71904	2201	0	38476	0	0	0	0	0	0	0
NA19098	r2	H10	reads	1564440	42688	0	491053	1992420	0	0	0	0	0	0
NA19098	r2	H11	molecules	72770	2355	0	44396	0	0	0	0	0	0	0
NA19098	r2	H11	reads	2172492	64641	0	888461	2181370	0	0	0	0	0	0
NA19098	r2	H12	molecules	40367	1132	0	21526	0	0	0	0	0	0	0
NA19098	r2	H12	reads	993016	16973	0	340547	1532892	0	0	0	0	0	0
NA19098	r3	A01	molecules	126040	4553	0	80847	0	0	0	0	0	0	0
NA19098	r3	A01	reads	2556801	88320	0	1205305	1350114	0	0	0	0	0	0
NA19098	r3	A02	molecules	28283	906	0	15872	0	0	0	0	0	0	0
NA19098	r3	A02	reads	363855	8026	0	96007	404538	0	0	0	0	0	0
NA19098	r3	A03	molecules	86092	3004	0	50100	0	0	0	0	0	0	0
NA19098	r3	A03	reads	2690661	93916	0	932860	1378649	0	0	0	0	0	0
NA19098	r3	A04	molecules	155294	5687	0	86487	0	0	0	0	0	0	0
NA19098	r3	A04	reads	2285515	82527	0	911415	1047239	0	0	0	0	0	0
NA19098	r3	A05	molecules	50129	1544	0	32517	0	0	0	0	0	0	0
NA19098	r3	A05	reads	1061631	21862	0	567469	979316	0	0	0	0	0	0
NA19098	r3	A06	molecules	102969	3443	0	73843	0	0	0	0	0	0	0
NA19098	r3	A06	reads	3253667	104765	0	1917856	1993500	0	0	0	0	0	0
NA19098	r3	A07	molecules	38546	1302	0	22071	0	0	0	0	0	0	0
NA19098	r3	A07	reads	620432	14194	0	250564	663848	0	0	0	0	0	0
NA19098	r3	A08	molecules	103475	3744	0	62339	0	0	0	0	0	0	0
NA19098	r3	A08	reads	3397362	127466	0	1266184	1644749	0	0	0	0	0	0
NA19098	r3	A09	molecules	127429	4576	0	73967	0	0	0	0	0	0	0
NA19098	r3	A09	reads	2613522	92157	0	1011264	1294185	0	0	0	0	0	0
NA19098	r3	A10	molecules	109767	3742	0	79027	0	0	0	0	0	0	0
NA19098	r3	A10	reads	3186363	102537	0	1808168	1872008	0	0	0	0	0	0
NA19098	r3	A11	molecules	133660	4885	0	78930	0	0	0	0	0	0	0
NA19098	r3	A11	reads	2992014	110518	0	1116340	1394543	0	0	0	0	0	0
NA19098	r3	A12	molecules	77927	2722	0	48328	0	0	0	0	0	0	0
NA19098	r3	A12	reads	2166429	71874	0	859510	1509719	0	0	0	0	0	0
NA19098	r3	B01	molecules	51853	1743	0	30639	0	0	0	0	0	0	0
NA19098	r3	B01	reads	1076762	31791	0	417641	914254	0	0	0	0	0	0
NA19098	r3	B02	molecules	37621	1158	0	22063	0	0	0	0	0	0	0
NA19098	r3	B02	reads	666964	12854	0	292507	663425	0	0	0	0	0	0
NA19098	r3	B03	molecules	91754	3209	0	58840	0	0	0	0	0	0	0
NA19098	r3	B03	reads	2841147	103510	0	1175012	1549273	0	0	0	0	0	0
NA19098	r3	B04	molecules	119371	4189	0	74289	0	0	0	0	0	0	0
NA19098	r3	B04	reads	2730611	99743	0	1118382	1465377	0	0	0	0	0	0
NA19098	r3	B05	molecules	111830	3864	0	62930	0	0	0	0	0	0	0
NA19098	r3	B05	reads	3816606	129192	0	1159648	1784558	0	0	0	0	0	0
NA19098	r3	B06	molecules	41714	1284	0	28315	0	0	0	0	0	0	0
NA19098	r3	B06	reads	635536	14157	0	398770	724479	0	0	0	0	0	0
NA19098	r3	B07	molecules	90002	3141	0	52763	0	0	0	0	0	0	0
NA19098	r3	B07	reads	2900164	104841	0	966002	1643160	0	0	0	0	0	0
NA19098	r3	B08	molecules	41220	1406	0	23896	0	0	0	0	0	0	0
NA19098	r3	B08	reads	656675	20862	0	175982	605372	0	0	0	0	0	0
NA19098	r3	B09	molecules	58601	2002	0	31977	0	0	0	0	0	0	0
NA19098	r3	B09	reads	1394634	42781	0	390474	963976	0	0	0	0	0	0
NA19098	r3	B10	molecules	100275	3535	0	62299	0	0	0	0	0	0	0
NA19098	r3	B10	reads	3172823	109421	0	1280784	1628505	0	0	0	0	0	0
NA19098	r3	B11	molecules	131071	4694	0	87349	0	0	0	0	0	0	0
NA19098	r3	B11	reads	3116847	110059	0	1430111	1546947	0	0	0	0	0	0
NA19098	r3	B12	molecules	108851	3760	0	67596	0	0	0	0	0	0	0
NA19098	r3	B12	reads	3319270	114299	0	1292651	1799455	0	0	0	0	0	0
NA19098	r3	C01	molecules	90029	3202	0	55797	0	0	0	0	0	0	0
NA19098	r3	C01	reads	2693449	98879	0	1164305	1694148	0	0	0	0	0	0
NA19098	r3	C02	molecules	24753	776	0	13864	0	0	0	0	0	0	0
NA19098	r3	C02	reads	314717	4492	0	105585	358413	0	0	0	0	0	0
NA19098	r3	C03	molecules	67410	2289	0	41391	0	0	0	0	0	0	0
NA19098	r3	C03	reads	1858081	59893	0	732127	1265681	0	0	0	0	0	0
NA19098	r3	C04	molecules	99668	3497	0	66181	0	0	0	0	0	0	0
NA19098	r3	C04	reads	3209289	112726	0	1374038	1918643	0	0	0	0	0	0
NA19098	r3	C05	molecules	94704	3348	0	59253	0	0	0	0	0	0	0
NA19098	r3	C05	reads	2940687	99530	0	1088819	1688804	0	0	0	0	0	0
NA19098	r3	C06	molecules	111597	4041	0	74094	0	0	0	0	0	0	0
NA19098	r3	C06	reads	2689820	94783	0	1211514	1280217	0	0	0	0	0	0
NA19098	r3	C07	molecules	39301	1237	0	24555	0	0	0	0	0	0	0
NA19098	r3	C07	reads	713040	13481	0	390027	642057	0	0	0	0	0	0
NA19098	r3	C08	molecules	33240	1008	0	21099	0	0	0	0	0	0	0
NA19098	r3	C08	reads	399199	7193	0	216047	568526	0	0	0	0	0	0
NA19098	r3	C09	molecules	111773	3969	0	61616	0	0	0	0	0	0	0
NA19098	r3	C09	reads	3493692	124544	0	1076826	1634598	0	0	0	0	0	0
NA19098	r3	C10	molecules	86409	3024	0	53110	0	0	0	0	0	0	0
NA19098	r3	C10	reads	2692967	88061	0	945914	1523262	0	0	0	0	0	0
NA19098	r3	C11	molecules	109325	3732	0	69545	0	0	0	0	0	0	0
NA19098	r3	C11	reads	3392823	114900	0	1308532	1886033	0	0	0	0	0	0
NA19098	r3	C12	molecules	85291	2991	0	55221	0	0	0	0	0	0	0
NA19098	r3	C12	reads	2629702	80225	0	1022290	1653015	0	0	0	0	0	0
NA19098	r3	D01	molecules	32194	992	0	17368	0	0	0	0	0	0	0
NA19098	r3	D01	reads	497565	10941	0	133289	437450	0	0	0	0	0	0
NA19098	r3	D02	molecules	70676	2272	0	52855	0	0	0	0	0	0	0
NA19098	r3	D02	reads	1833940	42945	0	1543860	1425424	0	0	0	0	0	0
NA19098	r3	D03	molecules	109954	3905	0	69867	0	0	0	0	0	0	0
NA19098	r3	D03	reads	3715386	134791	0	1517022	1913396	0	0	0	0	0	0
NA19098	r3	D04	molecules	27051	829	0	17394	0	0	0	0	0	0	0
NA19098	r3	D04	reads	295713	5457	0	85523	355574	0	0	0	0	0	0
NA19098	r3	D05	molecules	101374	3531	0	59247	0	0	0	0	0	0	0
NA19098	r3	D05	reads	3138714	105749	0	982827	1417604	0	0	0	0	0	0
NA19098	r3	D06	molecules	23375	753	0	15848	0	0	0	0	0	0	0
NA19098	r3	D06	reads	264675	4899	0	78793	295012	0	0	0	0	0	0
NA19098	r3	D07	molecules	76144	2684	0	42891	0	0	0	0	0	0	0
NA19098	r3	D07	reads	1956786	68732	0	626418	1002341	0	0	0	0	0	0
NA19098	r3	D08	molecules	140240	5182	0	78048	0	0	0	0	0	0	0
NA19098	r3	D08	reads	2637344	96500	0	959766	1286948	0	0	0	0	0	0
NA19098	r3	D09	molecules	98329	3373	0	58928	0	0	0	0	0	0	0
NA19098	r3	D09	reads	3002164	103505	0	1156631	1656519	0	0	0	0	0	0
NA19098	r3	D10	molecules	92904	3219	0	57089	0	0	0	0	0	0	0
NA19098	r3	D10	reads	2878984	98025	0	959191	1635609	0	0	0	0	0	0
NA19098	r3	D11	molecules	100262	3394	0	65710	0	0	0	0	0	0	0
NA19098	r3	D11	reads	3105716	108402	0	1265058	1858699	0	0	0	0	0	0
NA19098	r3	D12	molecules	76560	2639	0	52784	0	0	0	0	0	0	0
NA19098	r3	D12	reads	2162554	69422	0	1107564	1585965	0	0	0	0	0	0
NA19098	r3	E01	molecules	106947	3677	0	60501	0	0	0	0	0	0	0
NA19098	r3	E01	reads	2739672	87512	0	957334	1780221	0	0	0	0	0	0
NA19098	r3	E02	molecules	99494	3566	0	54684	0	0	0	0	0	0	0
NA19098	r3	E02	reads	2840347	103984	0	880898	1179990	0	0	0	0	0	0
NA19098	r3	E03	molecules	114736	4010	0	68358	0	0	0	0	0	0	0
NA19098	r3	E03	reads	3384043	118758	0	1389112	1686682	0	0	0	0	0	0
NA19098	r3	E04	molecules	108676	3841	0	71194	0	0	0	0	0	0	0
NA19098	r3	E04	reads	3361770	121228	0	1216908	1731553	0	0	0	0	0	0
NA19098	r3	E05	molecules	42460	1367	0	28376	0	0	0	0	0	0	0
NA19098	r3	E05	reads	753731	16061	0	316461	723904	0	0	0	0	0	0
NA19098	r3	E06	molecules	56847	1771	0	43605	0	0	0	0	0	0	0
NA19098	r3	E06	reads	949181	22407	0	800499	1121362	0	0	0	0	0	0
NA19098	r3	E07	molecules	102490	3324	0	75775	0	0	0	0	0	0	0
NA19098	r3	E07	reads	2862517	73782	0	1939632	1759626	0	0	0	0	0	0
NA19098	r3	E08	molecules	52411	1683	0	31100	0	0	0	0	0	0	0
NA19098	r3	E08	reads	1083659	19837	0	536389	1068776	0	0	0	0	0	0
NA19098	r3	E09	molecules	39389	1303	0	22672	0	0	0	0	0	0	0
NA19098	r3	E09	reads	650035	11755	0	297707	698779	0	0	0	0	0	0
NA19098	r3	E10	molecules	86989	3056	0	49681	0	0	0	0	0	0	0
NA19098	r3	E10	reads	2251771	77038	0	760931	1308517	0	0	0	0	0	0
NA19098	r3	E11	molecules	104242	3640	0	59949	0	0	0	0	0	0	0
NA19098	r3	E11	reads	3421469	112851	0	1052397	1685112	0	0	0	0	0	0
NA19098	r3	E12	molecules	73223	2483	0	45676	0	0	0	0	0	0	0
NA19098	r3	E12	reads	1905631	58937	0	774511	1395536	0	0	0	0	0	0
NA19098	r3	F01	molecules	39589	1262	0	22405	0	0	0	0	0	0	0
NA19098	r3	F01	reads	444918	8934	0	143796	409064	0	0	0	0	0	0
NA19098	r3	F02	molecules	142196	5109	0	92834	0	0	0	0	0	0	0
NA19098	r3	F02	reads	3160048	111161	0	1514031	1598435	0	0	0	0	0	0
NA19098	r3	F03	molecules	94888	3177	0	56763	0	0	0	0	0	0	0
NA19098	r3	F03	reads	2743315	85424	0	1098587	1541453	0	0	0	0	0	0
NA19098	r3	F04	molecules	97350	3378	0	62606	0	0	0	0	0	0	0
NA19098	r3	F04	reads	2843162	92638	0	1319598	1921637	0	0	0	0	0	0
NA19098	r3	F05	molecules	107608	3694	0	64619	0	0	0	0	0	0	0
NA19098	r3	F05	reads	3386491	113712	0	1061659	1741362	0	0	0	0	0	0
NA19098	r3	F06	molecules	97540	3374	0	57516	0	0	0	0	0	0	0
NA19098	r3	F06	reads	2712798	92265	0	878068	1636250	0	0	0	0	0	0
NA19098	r3	F07	molecules	104479	3470	0	71184	0	0	0	0	0	0	0
NA19098	r3	F07	reads	2727610	81381	0	1506034	1423752	0	0	0	0	0	0
NA19098	r3	F08	molecules	130981	4537	0	83302	0	0	0	0	0	0	0
NA19098	r3	F08	reads	2905841	97709	0	1353065	1550706	0	0	0	0	0	0
NA19098	r3	F09	molecules	81734	2809	0	46255	0	0	0	0	0	0	0
NA19098	r3	F09	reads	2337164	81815	0	944974	1336298	0	0	0	0	0	0
NA19098	r3	F10	molecules	111221	3905	0	67077	0	0	0	0	0	0	0
NA19098	r3	F10	reads	3628651	124833	0	1229476	1849679	0	0	0	0	0	0
NA19098	r3	F11	molecules	50862	1607	0	34705	0	0	0	0	0	0	0
NA19098	r3	F11	reads	929855	18209	0	599781	965135	0	0	0	0	0	0
NA19098	r3	F12	molecules	26532	790	0	16762	0	0	0	0	0	0	0
NA19098	r3	F12	reads	232335	3918	0	72985	321724	0	0	0	0	0	0
NA19098	r3	G01	molecules	56390	2010	0	29079	0	0	0	0	0	0	0
NA19098	r3	G01	reads	1415529	49080	0	296530	916224	0	0	0	0	0	0
NA19098	r3	G02	molecules	46181	1475	0	27878	0	0	0	0	0	0	0
NA19098	r3	G02	reads	889219	17594	0	480210	880254	0	0	0	0	0	0
NA19098	r3	G03	molecules	52436	1641	0	32275	0	0	0	0	0	0	0
NA19098	r3	G03	reads	1123138	19067	0	738288	984242	0	0	0	0	0	0
NA19098	r3	G04	molecules	69630	2203	0	45244	0	0	0	0	0	0	0
NA19098	r3	G04	reads	1166259	21336	0	1023633	1236017	0	0	0	0	0	0
NA19098	r3	G05	molecules	128533	4730	0	67183	0	0	0	0	0	0	0
NA19098	r3	G05	reads	3282521	119659	0	920462	1341406	0	0	0	0	0	0
NA19098	r3	G06	molecules	89839	3062	0	54531	0	0	0	0	0	0	0
NA19098	r3	G06	reads	2481542	75845	0	863737	1645966	0	0	0	0	0	0
NA19098	r3	G07	molecules	47351	1536	0	26430	0	0	0	0	0	0	0
NA19098	r3	G07	reads	961509	21641	0	415777	877834	0	0	0	0	0	0
NA19098	r3	G08	molecules	61645	2024	0	36946	0	0	0	0	0	0	0
NA19098	r3	G08	reads	1266174	23270	0	810460	1182720	0	0	0	0	0	0
NA19098	r3	G09	molecules	50498	1731	0	28441	0	0	0	0	0	0	0
NA19098	r3	G09	reads	1108854	33567	0	423289	851861	0	0	0	0	0	0
NA19098	r3	G10	molecules	103047	3674	0	60363	0	0	0	0	0	0	0
NA19098	r3	G10	reads	3527726	126861	0	1155101	1626068	0	0	0	0	0	0
NA19098	r3	G11	molecules	32408	1015	0	21279	0	0	0	0	0	0	0
NA19098	r3	G11	reads	504033	9896	0	257694	500190	0	0	0	0	0	0
NA19098	r3	G12	molecules	43562	1372	0	27834	0	0	0	0	0	0	0
NA19098	r3	G12	reads	677394	13660	0	418647	849383	0	0	0	0	0	0
NA19098	r3	H01	molecules	44345	1446	0	27921	0	0	0	0	0	0	0
NA19098	r3	H01	reads	719934	14102	0	552391	717254	0	0	0	0	0	0
NA19098	r3	H02	molecules	100166	3447	0	59093	0	0	0	0	0	0	0
NA19098	r3	H02	reads	2834472	91072	0	1191674	1669627	0	0	0	0	0	0
NA19098	r3	H03	molecules	122398	4199	0	70511	0	0	0	0	0	0	0
NA19098	r3	H03	reads	3628110	123399	0	1297906	2237062	0	0	0	0	0	0
NA19098	r3	H04	molecules	106940	3690	0	59288	0	0	0	0	0	0	0
NA19098	r3	H04	reads	3427084	114542	0	1027439	1883054	0	0	0	0	0	0
NA19098	r3	H05	molecules	103030	3454	0	64878	0	0	0	0	0	0	0
NA19098	r3	H05	reads	2505242	77296	0	1236997	1928024	0	0	0	0	0	0
NA19098	r3	H06	molecules	98875	3433	0	59480	0	0	0	0	0	0	0
NA19098	r3	H06	reads	2953921	98948	0	988129	1892469	0	0	0	0	0	0
NA19098	r3	H07	molecules	24833	791	0	15914	0	0	0	0	0	0	0
NA19098	r3	H07	reads	291088	4313	0	179602	473631	0	0	0	0	0	0
NA19098	r3	H08	molecules	32023	1027	0	18547	0	0	0	0	0	0	0
NA19098	r3	H08	reads	430040	8376	0	200348	574451	0	0	0	0	0	0
NA19098	r3	H09	molecules	38815	1253	0	20992	0	0	0	0	0	0	0
NA19098	r3	H09	reads	680010	16747	0	238000	651151	0	0	0	0	0	0
NA19098	r3	H10	molecules	91938	3269	0	53657	0	0	0	0	0	0	0
NA19098	r3	H10	reads	2848775	97168	0	950338	1785765	0	0	0	0	0	0
NA19098	r3	H11	molecules	109498	3556	0	75933	0	0	0	0	0	0	0
NA19098	r3	H11	reads	3304416	93635	0	1735931	2149441	0	0	0	0	0	0
NA19098	r3	H12	molecules	94546	3306	0	55934	0	0	0	0	0	0	0
NA19098	r3	H12	reads	2833049	97110	0	932890	1595250	0	0	0	0	0	0
NA19101	r1	A01	molecules	17087	513	0	11911	0	0	0	0	0	0	0
NA19101	r1	A01	reads	312223	4910	0	197910	465586	0	0	0	0	0	0
NA19101	r1	A02	molecules	73971	2530	0	53442	0	0	0	0	0	0	0
NA19101	r1	A02	reads	2911119	90041	0	1349321	1746173	0	0	0	0	0	0
NA19101	r1	A03	molecules	79784	2959	0	46337	0	0	0	0	0	0	0
NA19101	r1	A03	reads	3019637	109695	0	918842	1304026	0	0	0	0	0	0
NA19101	r1	A04	molecules	54851	1951	0	35657	0	0	0	0	0	0	0
NA19101	r1	A04	reads	2341980	75750	0	912806	1288592	0	0	0	0	0	0
NA19101	r1	A05	molecules	76439	2687	0	52170	0	0	0	0	0	0	0
NA19101	r1	A05	reads	3195051	105443	0	1286922	1760361	0	0	0	0	0	0
NA19101	r1	A06	molecules	56816	2105	0	35764	0	0	0	0	0	0	0
NA19101	r1	A06	reads	2042916	76939	0	746112	850612	0	0	0	0	0	0
NA19101	r1	A07	molecules	90568	3236	0	51772	0	0	0	0	0	0	0
NA19101	r1	A07	reads	3363532	121126	0	929580	1530744	0	0	0	0	0	0
NA19101	r1	A08	molecules	55302	1908	0	41162	0	0	0	0	0	0	0
NA19101	r1	A08	reads	2197043	64032	0	1009324	1354250	0	0	0	0	0	0
NA19101	r1	A09	molecules	70562	2499	0	39088	0	0	0	0	0	0	0
NA19101	r1	A09	reads	2587061	90121	0	793155	1026561	0	0	0	0	0	0
NA19101	r1	A10	molecules	65547	2403	0	42834	0	0	0	0	0	0	0
NA19101	r1	A10	reads	2947250	105268	0	1015839	1287266	0	0	0	0	0	0
NA19101	r1	A11	molecules	41793	1446	0	29098	0	0	0	0	0	0	0
NA19101	r1	A11	reads	1562259	47912	0	697477	836464	0	0	0	0	0	0
NA19101	r1	A12	molecules	22584	666	0	18924	0	0	0	0	0	0	0
NA19101	r1	A12	reads	648626	11765	0	458436	581256	0	0	0	0	0	0
NA19101	r1	B01	molecules	25337	771	0	23966	0	0	0	0	0	0	0
NA19101	r1	B01	reads	643804	11897	0	537851	750159	0	0	0	0	0	0
NA19101	r1	B02	molecules	55643	1919	0	38654	0	0	0	0	0	0	0
NA19101	r1	B02	reads	2259138	76518	0	799304	1155867	0	0	0	0	0	0
NA19101	r1	B03	molecules	66377	2594	0	46804	0	0	0	0	0	0	0
NA19101	r1	B03	reads	2850492	115178	0	1120597	1274482	0	0	0	0	0	0
NA19101	r1	B04	molecules	84979	2978	0	59759	0	0	0	0	0	0	0
NA19101	r1	B04	reads	3540108	127428	0	1349402	1569703	0	0	0	0	0	0
NA19101	r1	B05	molecules	67995	2401	0	48881	0	0	0	0	0	0	0
NA19101	r1	B05	reads	2935802	102643	0	1207914	1665996	0	0	0	0	0	0
NA19101	r1	B06	molecules	28825	800	0	26315	0	0	0	0	0	0	0
NA19101	r1	B06	reads	807041	10691	0	672196	815635	0	0	0	0	0	0
NA19101	r1	B07	molecules	56605	2045	0	38034	0	0	0	0	0	0	0
NA19101	r1	B07	reads	2270065	78287	0	799439	1280489	0	0	0	0	0	0
NA19101	r1	B08	molecules	50490	1851	0	45108	0	0	0	0	0	0	0
NA19101	r1	B08	reads	1789370	67043	0	759135	1272473	0	0	0	0	0	0
NA19101	r1	B09	molecules	78035	2815	0	51422	0	0	0	0	0	0	0
NA19101	r1	B09	reads	2871403	104134	0	1041695	1255239	0	0	0	0	0	0
NA19101	r1	B10	molecules	117994	4293	0	71557	0	0	0	0	0	0	0
NA19101	r1	B10	reads	2810109	101074	0	1096450	1150735	0	0	0	0	0	0
NA19101	r1	B11	molecules	65180	2323	0	42988	0	0	0	0	0	0	0
NA19101	r1	B11	reads	2670710	92854	0	978625	1335045	0	0	0	0	0	0
NA19101	r1	B12	molecules	57636	2117	0	38709	0	0	0	0	0	0	0
NA19101	r1	B12	reads	2273234	81253	0	786764	1288674	0	0	0	0	0	0
NA19101	r1	C01	molecules	50188	1713	0	37749	0	0	0	0	0	0	0
NA19101	r1	C01	reads	1838495	55482	0	767657	1237093	0	0	0	0	0	0
NA19101	r1	C02	molecules	56722	1973	0	43692	0	0	0	0	0	0	0
NA19101	r1	C02	reads	2271343	72606	0	1045939	1321475	0	0	0	0	0	0
NA19101	r1	C03	molecules	79451	2886	0	52114	0	0	0	0	0	0	0
NA19101	r1	C03	reads	3236024	122716	0	1145217	1394495	0	0	0	0	0	0
NA19101	r1	C04	molecules	58315	2086	0	42834	0	0	0	0	0	0	0
NA19101	r1	C04	reads	2403157	78945	0	1106701	1485099	0	0	0	0	0	0
NA19101	r1	C05	molecules	59272	2110	0	40967	0	0	0	0	0	0	0
NA19101	r1	C05	reads	2499005	79352	0	1039263	1394026	0	0	0	0	0	0
NA19101	r1	C06	molecules	86453	3143	0	56210	0	0	0	0	0	0	0
NA19101	r1	C06	reads	3349191	113979	0	1183371	1406922	0	0	0	0	0	0
NA19101	r1	C07	molecules	54708	1809	0	42834	0	0	0	0	0	0	0
NA19101	r1	C07	reads	1835954	56625	0	981863	803413	0	0	0	0	0	0
NA19101	r1	C08	molecules	69658	2456	0	56304	0	0	0	0	0	0	0
NA19101	r1	C08	reads	2893898	98023	0	1615684	1615597	0	0	0	0	0	0
NA19101	r1	C09	molecules	65811	2296	0	46757	0	0	0	0	0	0	0
NA19101	r1	C09	reads	2759318	100798	0	1076353	1382243	0	0	0	0	0	0
NA19101	r1	C10	molecules	65897	2413	0	41795	0	0	0	0	0	0	0
NA19101	r1	C10	reads	2881939	100159	0	938564	1345656	0	0	0	0	0	0
NA19101	r1	C11	molecules	62908	2305	0	45675	0	0	0	0	0	0	0
NA19101	r1	C11	reads	2684375	93256	0	1200488	1420451	0	0	0	0	0	0
NA19101	r1	C12	molecules	51314	1824	0	35497	0	0	0	0	0	0	0
NA19101	r1	C12	reads	1858465	59977	0	695630	1092032	0	0	0	0	0	0
NA19101	r1	D01	molecules	51665	1692	0	37902	0	0	0	0	0	0	0
NA19101	r1	D01	reads	1988623	54599	0	957520	1017483	0	0	0	0	0	0
NA19101	r1	D02	molecules	64723	2152	0	48681	0	0	0	0	0	0	0
NA19101	r1	D02	reads	2789957	87515	0	1106030	1471232	0	0	0	0	0	0
NA19101	r1	D03	molecules	84811	3056	0	58141	0	0	0	0	0	0	0
NA19101	r1	D03	reads	4073653	143473	0	1361470	1786424	0	0	0	0	0	0
NA19101	r1	D04	molecules	42791	1469	0	28567	0	0	0	0	0	0	0
NA19101	r1	D04	reads	1546140	52238	0	605944	861809	0	0	0	0	0	0
NA19101	r1	D05	molecules	56505	2101	0	35467	0	0	0	0	0	0	0
NA19101	r1	D05	reads	2090918	72499	0	690396	1038642	0	0	0	0	0	0
NA19101	r1	D06	molecules	61266	2045	0	47834	0	0	0	0	0	0	0
NA19101	r1	D06	reads	2110306	61350	0	1250549	1029786	0	0	0	0	0	0
NA19101	r1	D07	molecules	72561	2652	0	51647	0	0	0	0	0	0	0
NA19101	r1	D07	reads	2913025	102877	0	1000088	1402615	0	0	0	0	0	0
NA19101	r1	D08	molecules	84659	3090	0	63809	0	0	0	0	0	0	0
NA19101	r1	D08	reads	3088011	113030	0	1288094	1324052	0	0	0	0	0	0
NA19101	r1	D09	molecules	85675	3113	0	58501	0	0	0	0	0	0	0
NA19101	r1	D09	reads	3259061	119304	0	1220371	1458584	0	0	0	0	0	0
NA19101	r1	D10	molecules	73779	2682	0	50981	0	0	0	0	0	0	0
NA19101	r1	D10	reads	3045019	104415	0	1334641	1556549	0	0	0	0	0	0
NA19101	r1	D11	molecules	89021	3338	0	55496	0	0	0	0	0	0	0
NA19101	r1	D11	reads	3580734	133162	0	1248645	1495010	0	0	0	0	0	0
NA19101	r1	D12	molecules	63407	2390	0	40185	0	0	0	0	0	0	0
NA19101	r1	D12	reads	2794032	101527	0	912538	1487415	0	0	0	0	0	0
